spending,reduce_options,age,male,education_level,income
3.78,1,45,0,3,1.88
4.51,0,54,0,4,1.03
2.35,1,63,0,4,4.57
4.68,1,52,1,0,5.00
5.15,0,59,1,1,8.63
6.39,0,67,0,4,1.38
3.90,1,25,1,3,1.37
2.35,0,22,0,4,7.84
6.23,0,67,1,2,6.13
4.48,0,44,0,4,2.11
3.95,0,27,1,0,7.40
3.14,0,34,0,3,3.26
2.17,0,51,1,3,7.50
3.82,1,24,0,1,8.05
3.43,1,20,0,0,0.19
5.03,0,54,1,3,7.96
6.74,1,52,1,5,1.09
2.78,1,36,0,2,2.96
2.41,1,35,1,1,9.70
2.20,1,22,1,2,0.65
2.93,0,41,1,1,3.96
4.31,0,39,1,3,9.39
3.33,1,32,1,1,9.25
4.74,0,30,1,1,6.35
4.23,0,49,0,3,4.17
3.37,1,58,1,4,9.55
5.93,1,48,1,3,8.40
2.39,0,37,1,1,9.39
3.06,1,52,1,4,2.04
2.59,1,29,0,4,5.09
3.38,1,39,0,1,7.77
3.28,1,28,1,1,8.57
5.13,1,52,0,3,5.96
8.41,0,68,0,2,1.21
6.25,1,52,0,2,9.40
2.46,1,40,1,3,7.02
3.26,1,30,1,0,9.09
4.57,1,49,0,5,5.26
5.33,1,42,0,4,1.70
3.28,0,30,1,1,8.87
4.04,0,31,1,1,9.00
3.98,1,27,1,2,9.85
6.96,1,47,1,5,3.86
4.96,0,64,1,5,6.29
5.73,0,49,1,3,5.08
7.13,1,59,0,2,2.21
2.98,0,19,0,2,7.51
4.62,1,31,0,3,7.07
2.29,1,61,0,1,1.65
4.05,1,46,0,2,4.06
5.22,0,37,0,4,2.84
3.53,0,33,0,2,8.14
2.78,0,18,0,0,9.73
4.39,1,28,0,4,2.65
3.64,0,33,0,4,3.64
4.44,0,28,0,3,5.11
2.98,1,55,0,2,7.78
2.57,0,64,1,2,5.69
4.50,0,49,0,0,4.20
5.28,0,45,1,4,1.52
4.48,1,40,0,0,0.76
4.23,0,33,1,3,3.07
5.61,1,43,1,1,3.30
3.34,0,26,0,0,6.74
5.23,1,50,0,3,4.36
4.37,0,50,0,1,3.85
2.02,0,34,0,3,1.23
4.96,1,56,0,1,1.49
3.96,0,59,0,2,6.13
7.52,0,63,0,5,2.86
3.15,1,22,1,4,0.27
2.51,1,62,0,1,3.19
2.16,1,30,1,4,5.32
4.69,1,30,1,4,7.57
4.47,1,61,0,1,2.81
4.86,1,38,0,4,4.07
3.86,0,45,1,3,5.68
5.31,1,48,1,4,9.93
3.20,1,51,1,4,5.81
6.14,1,57,1,5,0.49
3.04,1,22,0,3,9.06
4.66,1,35,1,5,8.66
3.53,1,37,1,1,4.62
8.20,1,66,1,3,5.30
2.94,0,67,0,1,8.88
3.93,1,53,1,0,4.99
2.96,1,61,1,5,1.06
2.54,0,33,1,1,1.40
7.34,1,64,1,1,6.38
2.70,0,59,0,4,8.36
6.35,0,61,0,1,7.37
5.15,0,47,0,1,9.75
2.87,1,30,1,4,7.54
6.65,1,61,1,4,3.92
3.60,1,57,0,2,0.19
2.38,0,26,1,3,6.30
2.14,1,18,0,2,7.06
3.83,0,28,0,2,6.19
3.47,0,27,0,4,5.42
4.61,0,64,0,2,6.21
2.54,1,26,0,0,2.55
3.29,1,24,0,2,7.88
6.75,0,59,1,1,3.26
8.22,0,64,0,1,2.23
7.14,1,58,0,2,8.11
5.08,1,40,0,1,0.82
3.63,0,40,0,5,4.23
5.15,1,59,1,4,9.25
4.25,0,50,1,0,7.71
3.49,1,33,1,1,2.27
3.07,1,20,1,4,3.58
2.17,0,20,0,0,7.93
3.22,1,20,0,1,1.69
4.58,1,50,1,3,9.24
6.46,1,61,0,3,5.20
3.07,0,41,1,4,4.91
3.87,1,26,0,2,8.47
5.18,0,64,0,4,0.40
2.30,0,68,1,0,7.57
7.64,1,65,1,2,8.46
4.79,1,45,0,0,6.15
7.05,0,67,1,3,3.11
7.41,1,60,0,3,8.75
5.12,0,31,1,5,9.60
2.30,0,34,1,1,5.92
1.85,0,25,1,5,5.96
5.18,1,51,0,3,3.93
3.53,1,51,0,1,4.09
4.66,0,56,1,5,2.57
6.40,1,45,1,4,0.54
2.64,1,20,1,1,2.14
4.15,1,32,1,0,2.46
4.05,1,55,0,2,6.15
2.95,1,28,1,3,6.78
2.18,1,23,1,4,2.13
2.91,0,26,0,1,0.02
3.18,0,36,0,2,4.42
5.25,0,34,0,2,4.93
2.35,0,41,1,4,2.60
3.56,1,56,0,1,3.03
4.33,1,55,1,1,9.37
3.07,0,19,1,0,3.13
4.17,1,28,1,0,4.85
4.84,1,65,1,5,5.60
4.45,0,55,1,2,1.48
2.76,0,20,0,3,0.23
3.30,1,22,1,2,8.39
3.56,1,63,1,2,7.22
3.16,0,67,0,0,0.48
5.61,0,41,0,4,3.49
5.63,1,49,0,4,1.99
4.05,1,58,0,2,7.30
2.52,1,27,1,1,9.47
2.66,0,23,0,3,1.39
3.00,1,39,0,1,7.38
2.41,0,21,1,1,6.64
3.62,0,34,0,3,8.27
4.02,0,25,1,2,6.16
1.89,1,50,0,1,5.32
2.61,0,33,0,2,5.10
2.65,0,42,1,0,0.55
6.54,0,61,1,2,0.29
2.58,1,25,1,1,9.95
2.35,1,30,0,3,0.11
6.48,1,66,1,1,1.47
4.29,1,43,1,4,4.28
7.26,0,60,0,5,3.26
4.14,1,35,1,2,3.18
3.65,0,37,0,5,8.36
3.63,1,35,1,5,0.50
3.51,0,37,1,5,9.82
4.40,0,45,0,4,7.54
2.70,1,53,1,2,0.36
5.76,1,40,0,3,6.98
4.70,1,63,1,4,0.14
3.54,0,38,1,5,3.59
2.75,0,21,0,3,8.53
5.12,1,50,1,2,5.53
4.08,1,30,1,2,8.24
7.85,0,63,1,3,0.24
5.62,1,46,1,5,6.85
2.42,1,47,0,1,0.04
3.86,0,67,0,3,9.12
3.63,0,64,0,4,9.63
3.04,0,38,0,4,5.02
5.65,0,43,0,4,0.56
6.86,0,64,0,4,3.95
6.03,1,47,0,2,4.15
5.96,1,42,1,2,7.25
6.69,1,51,1,1,7.23
2.87,0,62,1,3,3.91
5.28,1,61,1,2,1.83
3.65,1,52,1,1,4.90
6.80,0,49,0,2,0.95
3.70,1,62,1,2,6.53
5.17,0,52,0,3,6.27
6.61,0,59,1,2,7.50
5.68,1,56,0,2,4.52
2.64,1,20,1,5,2.86
6.19,1,38,1,2,3.89
8.64,1,68,0,2,8.96
4.22,0,52,1,2,3.29
7.17,0,53,0,2,2.07
6.20,1,65,0,4,1.68
6.16,0,54,0,4,3.79
2.40,1,34,1,4,4.23
6.24,1,56,1,5,1.90
3.74,0,47,1,4,0.52
2.67,1,52,1,4,3.58
7.04,0,65,0,0,7.13
1.94,0,22,0,1,5.88
2.49,1,29,1,4,9.43
4.95,1,48,0,1,3.56
7.64,0,63,1,2,5.04
4.93,0,47,0,0,7.08
3.22,0,58,0,3,3.85
5.55,1,47,0,2,6.76
2.52,0,29,0,1,4.80
2.80,1,22,1,2,0.27
2.71,1,19,1,2,6.30
3.42,1,68,0,1,2.91
4.01,0,22,0,4,6.37
3.06,1,42,0,1,3.45
4.70,0,43,0,4,7.19
5.59,0,51,0,3,1.43
4.11,1,46,0,1,1.45
6.86,0,59,0,2,7.93
6.95,1,64,1,4,9.94
1.97,1,32,0,1,5.57
5.04,0,66,1,3,2.90
5.49,0,42,1,4,1.05
5.19,1,36,1,4,9.01
2.79,1,52,0,3,5.43
3.10,1,34,1,4,6.27
2.76,0,31,0,4,6.62
5.83,0,51,1,3,4.03
3.57,0,29,1,5,3.34
3.05,1,23,0,2,0.22
3.59,1,59,1,4,4.53
4.24,1,54,1,1,9.69
3.45,0,23,0,4,8.35
7.14,0,67,0,2,3.03
4.95,1,29,0,4,1.20
6.31,1,50,1,4,3.16
3.73,1,19,0,1,4.52
2.59,1,67,0,5,0.62
5.98,1,42,1,3,1.70
3.14,1,19,1,1,5.43
3.91,1,32,1,2,6.97
2.07,1,56,1,1,8.28
2.34,0,45,0,1,0.43
4.26,0,59,1,1,4.37
2.87,1,26,1,3,6.80
3.72,0,38,1,4,2.63
2.98,1,22,1,0,1.24
7.11,1,45,1,2,5.57
4.48,1,51,0,3,1.51
2.24,1,54,1,4,5.55
3.64,1,21,1,3,4.75
2.13,1,61,0,1,3.25
3.85,1,30,0,1,9.19
5.54,1,43,1,2,7.20
5.12,0,45,0,5,1.73
4.94,0,31,1,4,2.03
2.46,0,67,0,1,5.25
2.47,0,42,1,4,9.91
5.65,1,41,1,0,5.53
3.24,0,32,0,0,3.26
5.39,1,56,0,2,5.39
3.53,0,51,0,4,4.33
7.71,1,66,0,1,1.90
2.34,0,41,1,4,4.11
3.30,1,25,1,5,0.02
5.31,1,53,1,1,5.01
2.67,0,68,1,4,1.40
5.11,1,51,1,4,6.76
3.49,1,20,0,2,6.15
3.78,1,32,1,2,5.15
3.96,0,34,0,3,3.17
2.05,1,65,1,4,8.62
3.74,0,26,0,4,3.26
3.33,1,42,1,3,9.42
4.74,1,39,1,3,7.51
4.21,0,40,1,4,2.38
5.40,1,47,1,5,4.70
2.51,1,50,0,2,1.29
4.42,1,58,1,5,0.07
2.83,0,39,0,2,2.29
2.59,1,19,0,3,1.99
4.78,0,38,1,4,6.31
6.76,0,67,0,1,2.87
6.23,1,61,0,3,8.64
3.77,0,50,1,3,1.06
6.50,0,51,0,4,1.01
4.41,1,31,1,0,0.18
2.64,1,42,1,4,0.48
3.56,1,53,1,1,7.96
4.69,0,55,0,2,9.04
2.18,0,27,0,0,5.90
3.44,1,29,0,5,9.09
4.10,1,39,1,4,6.43
4.50,0,65,0,2,9.68
3.19,1,60,1,4,6.41
2.30,0,20,1,1,5.31
5.29,1,61,1,0,7.50
2.55,0,38,1,4,4.54
3.78,0,45,0,0,7.14
6.79,0,53,0,1,8.61
5.27,0,67,0,0,9.47
4.55,0,30,1,1,3.74
4.17,1,64,1,4,5.73
2.38,0,56,0,1,1.68
4.94,1,64,0,4,6.25
5.53,0,45,1,5,2.55
4.09,0,26,1,2,10.00
2.05,0,34,0,1,1.51
4.59,1,32,1,2,5.45
3.66,0,40,0,3,8.25
3.90,0,61,0,5,7.26
2.17,0,47,1,4,7.66
4.75,0,54,0,4,2.02
4.08,0,24,0,1,0.22
4.40,1,66,1,1,2.86
4.78,1,35,1,0,4.06
2.46,1,54,1,1,9.58
3.31,0,61,0,3,7.74
5.43,0,55,1,5,0.08
4.26,1,29,1,2,0.03
2.58,0,47,1,2,1.37
4.83,0,30,0,5,2.55
4.35,1,20,1,2,4.92
3.03,1,38,1,1,8.49
3.43,0,29,0,1,2.11
3.36,0,63,0,4,2.69
3.20,1,41,1,1,4.39
7.11,1,63,1,2,4.77
3.36,0,18,0,0,0.44
2.68,0,56,0,5,8.98
3.55,0,54,1,3,4.59
3.01,1,59,1,3,0.29
7.42,1,53,1,2,9.99
2.89,0,56,0,0,9.69
5.44,0,47,1,1,6.29
2.80,1,27,1,1,8.15
3.36,1,37,0,3,4.62
2.57,0,58,1,4,1.32
4.53,0,49,0,2,7.99
5.58,0,53,0,0,0.33
3.67,1,23,0,3,1.17
3.52,1,44,0,2,8.06
3.82,0,38,1,1,7.06
4.41,0,40,1,3,8.19
5.23,1,38,1,4,3.55
3.37,0,46,1,1,4.06
4.84,1,51,1,4,8.15
2.90,1,37,1,2,4.72
3.49,1,30,0,2,7.89
4.45,0,36,0,4,3.86
3.76,1,46,1,3,1.21
4.05,1,51,1,1,0.71
3.63,0,22,1,3,2.55
3.89,1,27,1,2,3.59
3.55,1,30,1,1,1.94
5.09,1,24,1,1,3.98
3.12,0,22,1,3,1.57
2.98,1,40,1,0,1.01
3.68,0,22,0,1,7.07
2.32,1,18,0,4,9.24
3.92,1,33,0,2,9.70
2.66,0,21,1,3,5.81
3.59,0,27,1,3,5.25
2.11,0,54,0,0,7.51
2.64,0,55,0,5,7.71
2.07,0,25,1,1,1.18
3.64,0,30,0,0,0.58
2.71,0,66,0,3,2.69
3.09,0,50,0,4,7.55
2.52,1,52,1,2,1.13
6.22,1,39,1,0,4.16
1.87,0,21,0,0,6.99
5.95,1,40,0,4,7.74
3.14,0,44,0,4,9.77
2.14,0,34,0,3,0.47
7.33,0,59,0,4,0.54
2.86,1,49,1,0,0.63
2.39,0,24,0,1,0.69
7.52,0,56,1,4,4.14
4.87,0,49,0,3,4.79
5.51,0,60,0,2,9.14
5.24,1,48,0,4,8.07
3.81,0,32,0,0,4.37
5.05,1,48,1,3,5.97
4.61,1,39,0,3,7.72
5.40,0,61,1,2,5.53
5.33,1,29,1,4,4.39
3.26,1,39,1,4,6.05
7.01,1,59,1,3,5.65
4.34,0,60,0,0,6.61
6.23,0,52,0,4,6.64
3.61,1,27,0,0,3.47
2.89,0,40,1,0,3.15
7.71,0,61,0,0,2.71
3.86,0,26,0,5,0.10
4.97,0,67,1,1,2.75
2.51,0,25,0,5,2.20
2.64,1,41,1,1,4.75
4.38,0,26,1,5,1.40
3.43,0,21,0,5,1.46
7.37,0,58,0,4,7.71
3.09,0,28,1,5,0.40
6.78,1,51,1,3,2.08
3.89,1,19,0,4,6.27
3.39,1,19,1,2,3.81
2.21,0,34,1,4,5.71
5.38,0,42,0,2,0.58
2.33,0,35,0,1,2.97
7.80,0,62,0,1,9.97
5.15,1,33,0,2,0.72
2.04,0,40,1,5,6.78
3.09,0,51,0,1,6.50
6.65,1,53,1,1,2.80
2.60,0,27,0,2,0.45
4.59,0,32,1,4,0.34
4.59,0,38,0,3,2.94
5.28,1,41,1,1,5.11
6.85,0,65,1,2,7.22
2.35,1,23,0,1,0.52
3.65,0,44,0,3,1.86
2.55,1,35,1,0,1.11
5.99,0,47,0,4,7.85
5.09,0,59,1,1,2.14
4.00,0,44,0,3,9.31
4.28,1,31,1,3,7.98
7.91,0,67,0,3,0.25
5.46,0,62,1,0,8.50
7.23,0,61,1,2,7.58
3.38,1,45,1,5,4.10
7.20,1,63,0,4,5.86
2.90,1,66,0,2,4.85
4.63,0,38,1,1,5.70
6.11,0,56,0,1,5.85
4.31,1,43,1,5,3.75
3.75,1,59,0,4,6.46
5.66,1,51,0,4,6.79
2.74,1,66,1,5,8.87
3.03,0,18,0,3,6.64
2.15,0,57,1,2,4.64
8.08,1,62,0,1,2.95
2.60,0,56,0,1,7.34
3.92,1,58,0,1,6.25
2.35,0,24,1,2,4.21
4.17,0,41,0,5,2.53
3.69,0,42,0,2,0.91
4.78,0,46,0,3,1.36
2.96,1,34,0,4,0.76
2.31,0,37,0,1,1.92
4.43,0,38,1,4,7.38
4.17,1,61,0,0,8.11
4.45,1,28,0,2,8.48
2.71,0,21,0,4,2.65
3.81,0,19,0,5,1.25
3.08,1,28,1,5,9.24
5.62,1,50,1,0,6.23
4.61,1,54,1,2,3.09
4.60,0,33,0,0,0.28
2.51,0,46,0,5,9.26
5.52,0,38,0,2,4.10
4.90,0,29,0,4,0.55
2.64,0,20,1,5,4.67
6.13,0,62,1,2,0.94
4.77,1,67,0,1,1.54
3.19,1,24,1,2,2.54
6.17,1,48,0,1,9.67
4.01,0,26,0,1,8.98
4.03,1,22,1,5,3.39
5.79,1,66,1,4,2.47
6.77,0,60,0,4,6.47
2.36,1,19,1,2,5.30
5.43,1,51,0,3,5.05
3.04,0,41,0,2,0.57
4.88,1,62,1,0,4.50
3.57,0,52,0,3,8.47
2.28,1,29,0,5,2.70
2.19,0,57,0,4,1.54
2.40,0,41,1,1,6.15
3.38,1,25,1,5,0.77
4.64,0,32,1,0,4.86
5.26,0,46,0,3,0.47
8.13,1,64,0,4,6.22
4.42,0,51,0,2,1.74
3.77,0,22,1,5,4.81
4.00,1,40,1,1,1.79
5.18,0,59,0,2,6.93
5.43,1,42,0,4,4.55
2.34,1,49,0,4,6.00
2.70,0,61,1,3,1.04
3.24,1,66,0,0,0.51
4.80,0,36,1,0,1.20
3.73,0,22,1,3,9.43
2.87,1,24,1,5,1.26
4.28,0,37,1,0,7.15
4.18,1,29,1,3,0.69
8.06,1,64,1,1,5.49
3.66,0,60,0,3,4.20
3.22,1,25,1,0,8.83
7.53,0,62,1,5,8.65
2.50,0,53,0,3,7.85
2.15,0,46,1,3,1.20
3.63,1,55,0,2,5.78
7.93,1,66,1,3,1.36
3.48,1,41,1,2,9.84
3.39,0,29,1,3,8.12
3.16,1,28,1,1,6.98
5.07,1,53,0,3,4.13
3.96,0,29,1,2,0.65
3.98,0,40,1,2,5.51
3.35,0,23,0,3,0.71
3.69,1,42,1,2,2.28
3.81,1,22,0,2,0.33
6.63,0,56,0,1,1.20
3.08,0,33,0,5,5.58
2.00,1,19,0,3,3.06
2.04,0,19,0,5,7.64
2.90,1,33,1,2,9.10
3.64,1,30,1,0,2.97
3.94,0,39,0,2,2.03
2.76,1,50,1,3,2.69
4.05,1,59,1,5,9.14
3.15,1,50,1,0,1.84
2.72,0,55,0,2,3.05
3.98,0,34,0,3,5.15
5.18,1,40,1,4,1.48
6.07,1,65,1,2,0.65
2.69,0,62,0,1,6.57
2.54,0,31,1,4,5.48
6.05,1,46,1,2,6.71
5.69,1,37,0,4,4.21
3.60,1,57,0,4,4.10
5.14,0,37,0,2,8.48
3.22,0,19,1,4,2.66
4.80,1,33,0,3,4.27
3.71,1,21,0,3,8.41
1.94,1,38,0,4,8.52
2.41,1,54,0,1,0.60
4.10,1,44,0,4,9.42
5.52,1,60,1,5,4.37
4.06,0,66,0,2,4.06
3.68,0,60,1,1,1.73
2.30,0,30,1,1,6.81
5.13,1,57,0,3,9.95
7.47,0,62,0,0,0.81
3.96,1,66,1,4,5.72
5.73,1,65,1,3,9.89
2.38,0,34,0,2,0.42
3.58,0,64,0,4,9.11
3.01,0,26,1,4,1.89
5.42,1,66,1,0,4.47
4.42,1,35,0,2,6.45
5.28,0,38,1,2,8.86
4.04,0,57,1,0,4.98
2.76,1,67,1,2,8.56
4.19,0,29,1,3,1.14
5.62,1,36,1,4,3.24
2.50,1,20,1,2,1.01
2.18,1,30,0,2,2.80
3.29,0,30,0,5,0.36
3.79,1,64,0,4,1.64
2.53,0,55,0,1,6.42
3.53,1,23,1,4,1.36
4.11,1,21,1,5,1.78
4.22,1,26,0,4,5.60
3.47,0,65,0,1,8.06
4.26,1,41,0,3,9.71
2.26,0,28,0,3,1.53
4.57,1,26,0,5,3.60
7.23,0,61,0,4,1.95
6.28,0,60,0,2,9.75
3.42,0,21,1,1,9.39
2.19,0,21,1,2,3.06
4.34,1,22,1,5,4.22
2.40,0,20,0,1,4.70
3.32,0,23,0,0,4.94
4.58,1,49,1,1,7.36
2.94,1,27,0,2,7.60
5.73,1,58,0,2,7.32
6.76,1,51,0,2,2.40
4.02,0,36,1,0,0.47
2.38,1,23,0,4,4.66
2.01,1,35,0,2,8.42
2.01,0,20,1,2,5.69
4.63,0,51,1,5,0.83
6.71,1,48,1,4,8.43
3.58,1,50,1,4,5.24
3.01,0,27,0,2,9.96
2.27,0,56,0,4,1.26
7.60,1,55,1,3,6.82
3.78,1,48,1,2,5.46
2.26,0,23,0,4,0.76
3.00,1,52,0,1,5.95
6.38,0,64,0,3,3.57
2.75,1,31,1,0,1.71
2.76,0,21,1,2,0.74
6.10,1,49,0,1,3.96
5.40,1,34,0,5,4.85
3.50,1,35,0,3,5.25
2.44,0,49,1,3,9.11
3.76,0,21,0,4,0.61
4.04,0,41,0,3,2.72
7.39,0,55,0,4,2.54
6.28,1,63,0,3,6.35
4.79,1,30,1,5,7.65
4.32,1,35,0,5,1.83
3.35,0,30,1,0,4.51
2.81,0,44,1,5,4.87
3.97,0,21,0,4,2.96
3.83,1,24,1,1,0.08
3.46,1,50,1,2,2.74
4.01,1,47,1,1,6.13
6.30,0,57,1,1,3.59
4.96,0,38,0,4,5.37
3.27,0,30,1,4,3.57
3.46,1,27,1,1,0.62
3.76,1,54,1,1,9.01
3.00,0,57,0,1,9.57
5.60,0,55,0,2,7.15
3.86,0,34,0,4,4.01
5.09,1,24,1,3,3.15
5.87,0,57,0,5,3.12
6.96,1,55,0,4,1.20
4.23,1,28,0,4,3.01
8.28,0,67,0,3,6.52
4.21,1,30,1,2,5.20
4.00,0,50,0,3,0.79
6.43,0,56,0,5,3.58
3.63,1,41,0,1,2.71
3.31,0,42,1,1,6.79
7.92,0,65,1,2,3.99
5.33,0,56,0,1,5.71
3.34,0,36,0,4,9.77
8.37,1,64,1,4,9.16
5.18,0,54,0,4,0.67
4.70,0,66,0,4,4.77
4.31,0,30,0,4,5.68
3.83,0,23,0,5,4.55
3.16,0,34,1,1,3.61
5.41,1,44,0,2,5.44
3.50,1,62,1,5,7.94
4.55,1,44,0,4,4.02
2.91,1,37,1,4,0.82
4.34,0,41,0,2,5.92
4.26,0,42,1,1,4.18
5.24,1,26,1,3,3.41
5.94,1,53,1,1,5.57
5.06,1,50,1,3,1.53
2.26,0,55,1,3,0.56
5.05,0,56,0,3,9.11
3.67,0,28,1,1,4.67
3.07,0,35,1,3,5.19
2.01,1,58,0,2,7.04
3.26,1,23,0,5,4.90
3.58,1,21,1,2,4.70
4.29,1,32,1,2,5.59
4.32,0,52,0,1,4.99
5.11,0,41,0,2,5.68
3.79,0,33,0,3,1.58
5.37,0,45,1,4,3.96
3.92,1,20,0,2,5.99
3.01,1,54,1,5,1.70
5.70,0,40,1,3,2.24
3.04,1,42,0,2,1.19
6.60,0,48,0,2,2.74
5.78,0,67,0,1,2.87
3.03,0,23,0,1,7.14
4.06,1,64,0,2,5.16
8.47,1,66,1,1,4.36
7.13,1,68,0,0,3.18
3.71,1,29,0,0,0.43
3.55,0,24,0,2,4.11
6.33,1,63,0,1,9.57
3.81,1,68,1,3,1.05
3.62,1,41,0,4,9.86
2.72,1,31,0,4,4.12
2.63,1,20,0,4,6.01
4.03,0,48,0,4,8.72
4.47,0,35,0,5,7.23
3.15,0,65,0,5,1.12
3.42,0,58,0,5,4.53
4.91,1,37,1,4,0.94
5.28,1,36,1,4,2.09
5.52,0,65,1,3,0.44
3.06,1,20,1,3,0.74
4.87,1,46,1,4,1.22
3.46,1,54,1,0,1.47
4.74,1,30,1,4,4.90
6.61,1,65,1,3,6.65
2.62,0,26,0,1,7.68
3.89,0,27,0,1,7.76
2.49,1,44,1,3,8.55
3.18,1,52,0,5,7.51
4.62,0,28,0,1,2.50
2.47,1,21,0,3,0.38
2.76,1,50,1,3,2.95
4.30,1,47,1,4,4.51
7.12,0,65,0,1,6.67
4.88,1,31,1,5,2.81
5.39,1,45,1,2,5.32
3.12,1,65,1,4,2.97
2.05,0,20,0,3,7.01
2.68,0,31,1,3,2.46
2.62,0,34,1,2,5.12
5.08,0,44,0,5,6.55
2.09,1,48,1,1,1.89
6.07,1,63,1,4,4.68
5.91,1,41,1,0,5.15
6.46,1,51,1,3,8.06
4.68,1,38,1,1,4.03
3.11,0,19,0,2,1.22
4.70,1,34,1,1,2.15
2.47,1,26,0,4,4.00
3.65,1,24,0,2,2.49
3.69,1,24,0,5,1.80
3.29,0,33,0,3,9.99
4.09,0,26,1,5,0.46
5.02,0,54,0,2,2.15
5.42,1,56,0,4,0.51
8.57,0,67,1,3,3.04
8.28,1,67,0,0,5.06
3.06,1,31,0,5,5.96
2.86,1,57,1,5,9.83
5.56,0,38,1,2,5.30
1.68,1,42,1,0,7.26
3.33,0,19,1,2,6.79
2.71,1,53,1,2,5.77
3.91,0,65,0,0,6.83
4.79,1,54,0,2,8.92
3.37,0,43,1,1,4.22
5.12,0,48,1,4,1.51
3.63,1,37,1,2,8.25
4.49,1,45,1,4,2.78
3.75,0,45,0,3,5.23
2.45,1,39,0,0,5.03
4.26,0,34,0,2,1.58
3.41,1,24,1,0,7.51
6.17,1,51,0,3,8.73
5.39,0,38,0,2,9.11
7.83,0,64,1,0,5.44
2.10,0,34,0,2,5.60
7.19,0,54,1,2,1.76
6.84,0,67,1,1,1.13
5.14,0,37,0,5,0.52
4.03,0,62,0,2,7.68
3.75,1,44,0,1,8.39
5.69,1,37,0,5,0.26
5.20,1,30,1,3,4.41
6.38,0,63,0,5,8.13
2.08,1,26,0,1,2.56
5.79,1,52,1,2,7.06
4.33,0,24,0,2,4.56
4.43,0,29,0,4,0.30
3.71,0,23,0,2,3.74
2.35,0,44,0,2,5.19
3.06,1,29,0,0,0.77
6.34,0,53,0,5,6.54
2.39,0,33,0,5,8.29
3.92,1,29,0,1,6.15
5.38,0,68,0,2,2.45
5.90,1,39,1,5,8.68
2.42,1,37,1,5,3.83
2.84,0,40,1,4,1.88
2.65,1,47,0,3,2.79
2.98,1,22,0,4,1.33
4.04,1,28,1,3,5.03
4.16,1,38,1,2,5.93
3.42,0,22,0,0,6.99
6.28,0,48,0,5,2.48
5.28,0,49,1,2,9.40
5.31,1,46,0,2,6.88
2.08,1,57,1,1,7.98
4.24,0,59,1,4,2.18
5.75,1,67,1,1,1.66
4.80,1,25,1,1,6.27
4.26,0,25,1,2,0.97
1.85,0,26,1,2,5.54
3.35,0,31,1,4,1.52
2.56,1,52,0,0,8.30
3.93,1,46,1,4,6.21
2.78,0,29,1,2,2.49
2.11,1,62,0,1,0.13
4.23,0,48,0,3,4.40
2.14,0,34,1,2,8.01
2.28,1,55,0,1,1.16
5.31,0,58,0,5,2.11
3.53,0,27,0,3,9.38
2.93,1,44,1,3,9.82
3.61,1,49,0,3,4.94
2.06,0,20,0,1,3.37
5.38,0,61,0,1,0.30
3.15,1,26,0,3,2.11
6.32,0,50,0,4,2.25
2.16,1,19,0,2,9.63
3.64,0,39,1,3,2.98
3.47,0,36,0,3,4.28
5.94,1,58,0,3,7.88
6.76,0,49,0,4,6.76
5.35,1,40,1,1,1.31
3.39,1,55,0,0,0.73
7.07,1,47,1,4,8.86
6.07,1,47,1,2,7.15
2.77,1,68,1,1,9.19
4.51,1,43,0,3,6.65
2.92,1,22,1,1,3.60
3.13,0,40,0,5,7.48
4.50,1,54,0,2,8.47
4.13,1,42,1,4,9.26
2.97,0,26,1,1,7.43
3.66,0,28,0,4,7.44
6.76,0,55,0,1,0.80
3.52,0,53,0,1,0.25
6.08,0,48,0,2,1.46
4.85,0,57,0,3,7.95
5.13,1,35,0,0,2.96
3.00,0,20,0,3,0.10
6.61,0,64,0,4,7.74
3.57,1,65,0,4,9.92
4.36,0,26,0,3,1.27
5.99,1,49,1,5,5.56
6.23,1,38,1,2,5.22
2.88,0,35,0,5,6.03
5.13,0,55,1,3,5.61
4.71,1,30,0,3,3.65
3.13,0,45,0,3,5.84
3.50,0,47,1,4,9.38
2.39,1,64,1,4,0.96
5.73,1,57,1,2,9.68
3.33,1,57,1,0,9.04
4.04,1,55,0,4,2.27
5.58,1,51,1,2,3.88
3.51,1,27,1,4,1.62
2.52,0,23,0,3,3.91
3.24,0,52,0,3,3.32
3.63,1,19,1,5,6.05
3.84,1,45,1,3,1.13
7.19,0,60,0,1,9.21
3.37,1,25,1,4,9.67
4.78,0,65,1,3,1.21
3.43,1,31,1,3,2.66
3.19,1,24,1,1,1.49
4.76,1,61,1,1,6.92
4.63,1,63,1,2,4.31
4.56,0,31,0,0,2.80
2.86,1,33,1,4,9.41
2.35,0,27,1,3,5.80
2.97,0,20,1,4,7.24
3.71,0,32,1,5,1.63
5.05,1,40,0,5,2.59
6.47,0,59,0,2,7.24
2.27,0,18,1,1,4.49
7.90,0,63,0,3,8.44
6.96,0,52,1,5,7.05
1.78,0,53,1,1,4.48
5.19,1,39,0,4,4.04
4.77,1,61,1,3,6.45
5.75,0,47,0,3,7.16
5.30,1,40,1,1,6.66
2.09,1,32,0,4,7.17
3.76,0,42,0,4,5.46
2.27,1,49,0,5,3.99
4.16,0,35,0,3,1.04
6.84,0,59,0,3,4.19
7.29,0,63,1,4,0.96
3.16,1,28,1,3,6.93
2.58,1,22,0,3,0.69
3.67,0,39,0,2,6.05
