spending,reduce_options,age,male,education_level,income
6.05,1,34,1,4,1.68
5.67,1,48,0,3,9.66
4.72,0,29,0,5,2.36
4.77,0,47,0,3,7.87
4.48,1,65,0,0,3.67
5.17,1,39,1,0,8.05
5.24,0,63,0,3,8.41
5.03,1,67,1,5,4.88
4.36,0,52,0,5,1.98
4.00,1,39,0,3,5.08
4.60,1,54,1,5,0.60
5.93,0,63,0,1,1.29
3.61,1,31,0,1,7.53
3.15,0,45,0,5,6.95
4.38,1,66,0,1,8.38
2.12,0,52,0,5,2.45
2.28,0,47,0,3,7.76
6.74,1,60,1,2,0.16
5.18,0,32,0,1,2.46
3.74,1,23,0,3,8.01
6.56,0,51,0,5,4.49
6.42,0,52,0,0,3.04
7.64,1,65,0,3,6.66
4.41,1,40,1,3,1.47
4.44,0,65,0,2,5.78
7.62,0,58,0,3,2.13
2.97,1,21,0,2,0.33
6.18,1,61,1,0,4.83
5.01,1,59,1,5,4.01
3.71,0,29,0,3,0.02
3.57,0,27,0,4,4.23
5.09,1,49,0,2,3.16
5.23,1,41,1,3,4.57
4.75,1,67,0,5,5.89
3.24,1,67,0,3,0.77
2.95,0,25,0,1,5.37
2.30,1,35,1,4,3.99
4.90,1,67,1,4,8.60
7.24,1,53,0,1,1.14
2.30,1,53,0,4,9.72
3.11,0,31,0,4,3.88
1.94,0,44,0,0,7.80
3.84,0,20,0,4,3.27
3.20,0,27,0,5,0.87
6.84,0,65,0,1,2.06
1.99,0,34,0,3,8.51
3.90,0,37,0,1,6.83
3.88,0,21,0,2,1.58
2.53,1,27,0,4,0.47
6.34,1,47,0,3,3.09
3.78,1,38,0,3,7.11
2.23,1,39,0,4,0.68
5.97,1,53,0,3,3.86
2.95,0,67,0,5,6.27
3.83,0,29,0,3,0.46
3.63,0,65,0,4,3.00
3.10,0,18,0,3,9.59
5.74,1,67,1,2,8.23
2.22,0,26,0,4,1.35
2.83,0,24,0,5,2.68
3.88,1,61,0,1,4.99
7.05,1,50,1,1,1.67
4.32,0,41,0,2,2.90
4.71,1,24,1,1,7.76
3.83,1,22,0,5,7.25
6.16,1,68,0,2,9.70
2.44,1,19,0,0,8.69
5.33,0,55,0,5,0.91
4.10,0,26,0,4,4.84
2.15,0,42,0,3,1.41
3.94,1,45,0,3,2.46
2.70,0,29,0,2,7.69
2.71,1,56,0,3,9.74
3.50,1,46,0,2,9.53
4.57,0,50,0,4,1.56
4.19,1,56,1,0,2.67
4.51,0,31,0,3,3.57
5.31,1,64,1,1,7.09
3.76,1,39,0,1,6.74
7.45,1,56,0,1,2.61
5.72,0,66,0,4,9.11
3.44,1,64,0,3,2.28
3.14,0,64,0,1,9.32
3.63,0,52,0,5,8.48
3.49,1,18,0,4,4.73
7.88,0,62,0,2,3.34
3.64,0,18,0,4,8.43
5.83,1,65,0,0,2.39
4.51,0,44,0,4,1.23
6.44,1,41,1,3,4.50
1.93,0,59,0,1,7.06
5.85,0,51,0,3,6.34
2.28,0,45,0,0,1.52
4.25,0,26,0,1,3.69
5.72,1,68,0,5,4.28
3.45,0,39,0,4,2.42
4.05,1,25,1,2,4.70
5.59,1,51,0,0,6.67
4.27,1,64,0,4,2.34
2.47,0,18,0,5,3.20
5.16,1,35,1,2,8.42
2.70,0,44,0,0,0.76
3.16,0,60,0,3,4.40
5.18,0,40,0,0,2.06
5.47,0,35,0,4,0.86
5.33,1,37,0,3,5.80
5.36,1,56,1,1,0.40
4.82,1,32,0,3,0.88
5.85,0,60,0,1,8.42
4.30,1,23,1,0,7.21
4.21,0,27,0,3,5.67
3.31,0,32,0,4,8.49
3.72,1,55,0,5,6.02
8.02,1,62,1,5,4.35
2.44,0,44,0,4,1.55
2.08,0,28,0,1,4.64
3.37,0,28,0,1,0.62
6.40,1,64,0,2,6.20
4.44,1,31,1,2,0.55
3.30,0,29,0,2,8.26
5.95,1,61,1,4,9.20
2.41,0,57,0,4,7.76
3.16,1,65,1,1,4.02
4.20,1,38,1,3,0.98
4.39,1,24,0,5,7.37
5.14,0,53,0,1,5.62
2.83,0,19,0,1,9.12
2.44,1,33,0,3,4.60
2.22,0,26,0,4,5.19
4.45,0,53,0,0,7.51
2.27,1,29,0,4,7.79
2.94,1,57,0,2,9.49
4.90,1,41,1,4,1.56
5.72,1,42,0,1,3.52
3.35,1,61,0,2,4.97
4.16,1,53,1,4,1.30
2.00,0,22,0,4,3.69
3.66,1,30,0,0,1.90
2.28,1,28,1,2,9.27
5.65,0,53,0,3,6.19
4.38,1,37,1,2,0.86
5.45,1,44,0,3,1.95
2.42,0,23,0,4,7.68
5.27,1,59,0,5,3.59
2.93,0,25,0,0,4.73
4.28,1,28,0,3,0.86
5.54,1,62,0,2,4.12
3.49,0,27,0,1,8.46
2.23,0,26,0,2,3.59
2.28,0,19,0,0,6.08
3.72,0,19,0,1,7.13
3.01,0,61,0,0,3.02
2.03,0,39,0,1,7.82
3.27,0,23,0,1,0.91
3.16,1,51,1,2,8.02
4.05,0,62,0,5,1.05
2.39,0,36,0,3,4.59
6.15,1,52,1,2,9.63
2.88,1,24,0,3,8.80
2.35,0,57,0,2,2.34
3.45,1,56,0,0,5.40
2.41,1,20,0,3,0.23
1.91,0,24,0,4,6.99
2.45,1,34,0,2,6.17
4.15,0,65,0,4,9.93
3.25,0,19,0,1,1.33
2.51,1,55,1,0,4.33
2.59,0,47,0,4,6.69
5.64,0,46,0,0,1.67
4.15,0,65,0,2,7.88
2.95,0,48,0,0,8.30
4.19,1,38,1,5,3.39
6.75,1,60,1,1,3.13
2.98,0,49,0,2,6.32
2.64,0,53,0,3,7.94
3.20,0,43,0,1,9.14
4.55,0,27,0,4,9.70
4.19,1,57,0,4,1.35
3.67,0,52,0,0,5.07
3.08,0,36,0,5,0.48
2.12,0,19,0,1,3.42
3.20,0,25,0,3,7.80
2.79,1,66,0,4,0.19
2.04,0,19,0,4,5.79
4.37,0,43,0,2,6.01
6.20,1,47,0,1,0.94
3.14,1,54,1,2,1.75
7.27,0,58,0,3,1.58
5.67,0,58,0,4,1.44
2.36,1,23,0,1,3.87
3.47,0,22,0,4,1.18
6.36,0,56,0,2,7.92
2.79,0,44,0,0,7.38
4.01,1,67,0,1,9.35
6.47,0,48,0,2,8.26
3.38,0,36,0,2,0.41
5.14,0,59,0,1,8.37
2.73,1,25,1,2,1.27
2.65,1,42,1,1,1.44
3.87,0,51,0,2,8.87
2.85,1,34,0,4,6.08
4.76,1,23,1,4,8.48
5.79,1,60,1,1,7.02
2.75,1,60,1,2,0.11
2.47,1,43,0,5,8.29
2.86,1,22,1,2,6.16
2.64,0,26,0,0,5.97
8.13,1,62,1,4,4.91
3.38,1,35,1,5,4.96
6.89,0,59,0,2,1.54
2.12,1,38,0,3,8.91
3.58,1,22,1,2,4.83
3.48,0,50,0,4,5.99
3.23,0,36,0,4,8.88
3.53,0,20,0,3,9.91
4.22,0,63,0,0,1.83
6.45,0,50,0,5,4.18
3.44,0,24,0,4,8.76
2.82,1,38,1,2,6.94
2.61,1,46,1,1,0.94
3.60,0,53,0,5,4.34
3.18,1,68,0,2,1.49
3.40,0,34,0,0,9.49
2.91,1,63,1,2,3.93
3.89,1,51,0,2,1.15
3.38,0,63,0,4,9.23
6.22,0,60,0,0,8.36
5.01,0,32,0,5,9.88
6.35,1,48,0,1,4.87
5.07,1,66,0,1,7.55
5.91,1,37,1,4,2.83
4.52,1,40,1,1,1.53
6.66,1,54,1,4,3.39
3.12,1,38,0,2,3.03
4.03,0,22,0,3,8.26
5.17,1,65,1,4,3.99
4.46,1,61,0,2,9.25
2.48,1,65,0,3,2.06
3.26,1,37,1,4,1.66
3.41,0,32,0,3,3.05
1.77,1,31,0,3,9.59
4.22,1,49,0,1,9.37
3.77,0,57,0,2,9.11
5.23,0,45,0,1,4.39
2.71,0,29,0,2,9.09
5.23,1,39,1,2,2.89
4.89,1,21,1,1,2.03
2.51,0,48,0,2,4.13
2.09,0,24,0,3,9.25
2.36,0,21,0,4,6.99
2.08,1,50,0,3,9.94
3.30,0,42,0,2,2.65
2.45,1,26,1,2,2.21
4.13,1,62,1,0,4.03
1.67,0,48,0,3,9.99
3.72,1,48,0,2,0.51
7.32,1,46,1,3,2.08
4.48,1,24,1,4,3.35
3.02,1,25,0,2,0.80
3.91,0,58,0,2,9.11
5.81,1,50,0,1,5.06
4.23,0,40,0,2,3.73
4.94,0,55,0,5,3.06
2.80,1,28,0,3,2.84
5.15,0,37,0,5,6.22
3.41,1,41,0,2,3.64
2.42,0,35,0,1,0.59
1.91,0,35,0,4,5.29
5.26,1,44,0,3,0.48
1.92,0,38,0,3,4.31
3.41,1,67,0,5,4.04
4.36,1,50,0,1,3.39
3.42,0,33,0,2,1.69
3.43,0,57,0,5,5.01
3.76,0,33,0,2,0.22
2.11,1,32,0,3,2.21
2.98,0,42,0,2,3.48
3.10,1,28,1,0,9.82
2.52,1,39,0,5,8.89
2.06,1,18,0,3,7.59
5.87,0,67,0,2,4.11
3.21,1,39,1,5,5.55
2.41,0,60,0,2,0.58
3.94,1,67,1,3,3.49
1.96,0,24,0,4,6.88
3.23,1,19,1,1,9.74
3.77,1,28,0,2,0.93
7.37,0,64,0,2,8.49
6.15,1,63,0,0,8.55
2.85,1,33,0,4,6.57
2.98,0,22,0,0,6.18
6.01,0,67,0,0,6.39
3.83,0,50,0,3,6.35
3.58,0,68,0,2,2.01
3.03,0,56,0,4,4.35
4.59,0,27,0,0,2.27
2.96,1,18,0,3,4.53
6.12,0,51,0,5,9.11
3.24,1,39,0,2,2.69
2.86,0,35,0,2,6.91
3.28,0,55,0,4,4.84
3.46,1,28,0,5,7.20
3.23,0,32,0,3,0.55
4.07,0,24,0,3,8.42
6.02,0,67,0,1,0.26
2.34,0,28,0,2,2.28
5.33,1,61,0,2,5.23
5.62,1,45,1,1,2.72
4.17,0,24,0,2,0.39
5.80,0,61,0,3,0.74
3.46,0,60,0,3,4.05
2.13,1,38,0,2,4.43
2.23,1,32,0,2,7.33
2.80,0,65,0,2,5.70
4.12,0,49,0,4,9.77
5.43,0,36,0,2,9.92
4.51,0,28,0,5,5.60
5.88,1,66,1,1,6.76
6.14,0,50,0,0,6.52
3.28,0,62,0,3,6.92
4.56,0,34,0,5,5.89
4.08,1,66,0,4,5.72
3.52,0,18,0,1,0.76
1.93,1,46,0,1,7.61
2.41,1,25,0,3,4.53
2.78,1,30,0,3,8.38
3.34,1,21,1,5,6.60
6.17,0,59,0,2,9.30
2.02,1,36,0,2,9.54
2.87,0,45,0,1,8.05
3.63,0,22,0,3,5.60
7.09,1,58,1,1,6.73
4.62,0,44,0,2,0.31
3.83,1,32,0,4,9.09
3.04,0,46,0,1,0.34
5.38,1,57,0,4,0.47
2.94,1,63,0,3,0.58
4.07,0,30,0,5,3.45
2.14,1,68,0,2,3.03
3.84,1,63,1,4,5.99
2.56,1,46,1,2,6.89
2.61,1,53,1,4,2.35
3.00,0,24,0,2,3.50
2.22,0,29,0,2,1.57
3.76,1,32,0,1,5.02
5.23,1,34,1,4,6.10
7.27,0,54,0,5,9.01
5.87,1,45,1,5,2.21
4.28,0,41,0,3,4.81
4.50,0,31,0,1,9.14
4.65,0,46,0,4,9.95
4.81,1,62,1,2,9.91
4.21,0,40,0,3,6.21
5.23,1,39,1,3,5.72
4.95,1,50,1,3,7.95
6.53,0,57,0,4,3.77
4.06,0,25,0,1,8.75
5.01,0,64,0,5,6.73
8.15,1,58,1,4,9.39
3.37,0,21,0,4,3.85
7.47,1,55,0,0,2.19
7.40,0,65,0,3,6.78
2.66,0,66,0,4,3.46
5.09,1,67,1,0,9.96
2.62,1,29,0,2,2.38
5.51,1,50,0,4,6.02
2.29,1,62,0,1,4.88
1.82,0,25,0,3,8.61
4.21,0,55,0,0,5.40
2.10,0,39,0,0,0.81
6.44,1,61,1,0,0.47
5.46,0,49,0,2,8.43
4.01,1,22,1,3,3.58
5.40,0,47,0,5,4.32
3.11,1,50,0,2,3.17
4.03,0,22,0,3,2.07
4.05,1,29,0,4,2.45
4.32,1,44,1,2,3.47
5.68,1,55,1,1,0.14
4.15,1,46,1,4,1.75
3.13,1,36,1,3,8.64
6.10,0,46,0,1,8.92
1.75,0,19,0,2,8.84
4.91,1,36,0,1,4.41
4.64,1,35,0,3,6.48
2.20,1,36,0,4,6.70
5.07,0,62,0,3,6.15
4.47,0,41,0,3,2.52
3.07,0,20,0,0,4.74
7.21,1,65,1,5,3.47
2.72,0,68,0,0,1.13
6.65,1,55,1,5,4.68
2.09,0,47,0,4,3.74
2.99,0,53,0,1,8.04
3.86,1,35,1,0,0.17
3.92,0,44,0,4,0.50
5.30,1,57,1,1,3.20
5.87,0,43,0,4,6.24
5.44,1,60,0,4,0.18
5.92,0,51,0,2,8.92
3.97,1,50,0,3,8.16
2.02,0,41,0,4,4.61
5.42,1,35,1,0,0.84
7.02,1,67,0,4,9.12
7.29,0,62,0,3,3.88
5.35,1,43,1,1,2.01
2.49,1,19,0,0,0.04
2.66,0,21,0,2,9.08
2.57,1,49,0,3,0.89
3.30,0,20,0,0,7.41
3.33,1,22,1,1,6.04
3.28,1,59,0,3,7.28
3.72,1,45,0,1,2.19
4.59,1,59,0,4,6.52
3.79,0,46,0,4,8.08
5.58,1,41,1,1,2.42
3.27,0,19,0,2,1.03
3.10,1,56,1,0,2.63
2.65,0,30,0,3,4.24
2.60,1,25,1,4,9.55
1.97,0,37,0,3,6.95
5.07,1,41,0,1,8.25
2.61,1,36,1,3,9.71
4.17,1,57,0,5,7.91
2.62,0,31,0,4,5.55
2.19,0,23,0,4,2.30
4.22,0,27,0,2,9.81
2.62,0,27,0,3,7.41
2.30,1,31,1,3,6.03
2.17,0,22,0,2,1.81
5.60,0,62,0,5,7.29
4.54,1,60,1,4,4.06
2.65,1,31,0,2,6.72
3.03,0,21,0,5,5.69
6.14,0,64,0,4,2.28
1.97,0,28,0,3,8.68
5.32,1,55,0,5,6.63
5.17,0,65,0,4,7.38
5.90,1,50,1,1,1.72
2.90,1,21,0,2,2.16
5.51,0,42,0,0,7.44
6.53,1,50,1,3,4.37
4.19,1,23,0,2,6.30
3.31,0,46,0,2,0.31
6.23,1,53,1,3,5.27
2.19,1,20,0,3,8.14
2.01,1,23,1,1,7.79
3.23,0,58,0,0,3.04
4.04,0,67,0,0,0.95
2.15,0,18,0,3,1.70
4.07,0,24,0,2,1.14
5.90,1,59,0,3,2.00
6.27,1,63,1,1,0.25
4.11,1,32,1,4,9.70
5.08,0,66,0,5,9.21
7.27,0,59,0,0,9.63
2.20,1,53,1,4,7.25
1.95,0,62,0,3,4.49
3.36,0,19,0,2,0.08
6.44,1,55,1,3,3.01
4.01,0,50,0,2,6.76
2.02,0,20,0,2,7.18
5.95,1,49,1,3,9.51
3.03,0,19,0,4,1.27
2.61,0,53,0,5,5.34
5.30,0,62,0,0,5.44
6.36,0,67,0,4,0.41
2.99,0,48,0,2,3.75
5.33,0,66,0,0,8.50
4.16,1,42,1,3,2.71
7.00,1,60,0,3,8.97
6.77,1,64,0,5,4.44
3.10,1,21,0,1,9.27
5.91,1,58,1,4,0.21
5.21,0,63,0,4,1.25
4.69,0,49,0,2,2.78
4.68,1,26,1,1,4.20
2.01,0,28,0,3,2.36
4.10,1,36,0,0,6.42
3.25,1,30,0,4,8.94
3.04,1,20,0,2,4.37
4.21,0,32,0,2,8.91
6.21,1,44,0,2,8.70
3.74,1,34,1,1,6.65
7.94,0,68,0,2,4.49
2.37,0,38,0,5,0.90
2.87,1,49,1,2,3.70
7.31,0,62,0,1,3.18
5.66,1,66,1,4,5.44
5.49,0,66,0,5,6.82
3.21,1,38,1,4,5.05
1.94,0,20,0,5,8.20
4.71,1,68,0,4,1.97
2.46,0,52,0,2,9.42
2.91,0,21,0,1,4.46
3.43,1,35,1,5,1.63
5.17,0,61,0,3,8.34
7.99,1,58,1,2,5.06
3.49,1,21,1,4,1.82
2.62,1,49,0,4,2.09
3.12,1,30,1,2,6.06
2.78,0,37,0,3,8.35
2.46,1,41,0,3,3.32
3.32,0,48,0,4,9.47
4.73,0,63,0,3,4.54
3.95,1,23,0,4,2.92
3.62,0,40,0,2,4.55
4.37,0,38,0,5,7.86
5.02,0,40,0,3,8.79
4.81,1,35,1,2,0.58
6.63,1,56,1,1,5.67
3.95,1,23,1,1,6.99
2.25,0,64,0,1,3.85
6.37,1,59,1,1,6.23
4.75,1,43,0,1,9.15
2.73,1,20,0,3,8.10
2.55,1,27,0,3,8.11
6.56,0,53,0,3,1.10
2.85,0,44,0,3,3.19
4.74,0,61,0,2,7.79
7.31,0,56,0,0,4.03
3.64,0,46,0,5,4.25
3.53,0,23,0,3,3.76
6.08,1,60,1,1,9.25
3.27,1,38,0,3,0.66
2.66,1,23,1,1,9.12
2.72,1,65,1,1,5.46
5.08,1,37,0,3,4.56
2.22,0,45,0,5,4.39
4.58,0,52,0,2,8.60
2.39,0,55,0,3,4.63
4.93,0,40,0,3,5.39
2.96,0,25,0,1,8.96
3.53,1,44,0,2,6.37
6.13,0,63,0,4,7.33
6.80,0,56,0,2,0.99
2.41,1,29,1,1,4.14
4.06,1,48,0,2,4.18
2.87,0,47,0,0,6.85
3.14,0,64,0,2,9.40
2.08,0,43,0,3,1.83
2.87,0,59,0,3,2.44
4.63,0,63,0,4,3.72
4.48,0,32,0,1,9.95
2.28,1,67,0,3,7.70
5.16,0,33,0,3,4.36
3.24,1,54,1,4,7.66
1.94,0,58,0,3,9.05
6.63,1,57,0,2,8.09
2.53,1,62,0,2,7.21
5.33,0,38,0,2,5.91
4.34,0,34,0,4,5.40
5.76,0,41,0,1,1.77
3.26,0,56,0,3,0.93
5.31,0,42,0,3,4.87
7.23,1,58,1,0,6.07
4.21,0,60,0,2,0.63
3.99,1,24,0,3,9.54
4.10,1,55,0,4,6.99
6.05,0,45,0,3,4.35
2.88,1,53,0,2,8.85
5.33,0,46,0,3,5.27
3.19,1,22,1,4,8.07
4.93,0,49,0,2,1.05
2.78,1,41,0,0,1.17
5.62,0,47,0,4,0.75
2.99,1,31,0,4,6.99
3.16,1,38,1,4,7.47
3.26,0,20,0,1,4.60
2.18,0,23,0,1,2.60
2.88,0,52,0,4,1.40
6.90,0,67,0,4,4.86
2.98,0,42,0,5,7.35
2.73,0,31,0,4,4.23
3.97,0,39,0,2,0.28
4.73,0,40,0,4,2.52
4.23,0,48,0,4,4.68
3.41,1,37,0,0,4.59
3.76,0,36,0,5,1.23
4.56,1,59,1,4,2.33
2.49,1,30,0,2,7.95
8.25,1,54,1,2,0.52
4.65,0,34,0,3,1.11
5.67,1,43,1,3,8.68
3.84,1,26,1,3,8.67
7.26,0,61,0,4,2.20
3.39,0,20,0,4,5.87
2.44,0,21,0,3,9.58
2.55,1,29,1,4,0.27
3.28,0,65,0,3,2.26
3.26,0,19,0,5,1.03
2.00,1,35,0,2,2.37
2.86,1,62,1,4,3.28
4.59,0,31,0,2,9.65
5.94,0,50,0,2,9.62
2.29,0,41,0,4,5.82
2.91,1,31,0,1,1.01
4.36,1,42,1,1,7.22
6.49,1,57,0,2,1.26
6.81,0,50,0,4,6.62
4.19,1,42,1,0,8.65
2.60,1,37,0,3,8.51
2.17,1,59,0,4,5.47
4.78,0,48,0,3,8.49
3.26,0,25,0,4,2.66
4.35,0,56,0,0,5.70
2.88,1,30,0,5,5.05
2.56,0,28,0,4,8.23
4.31,0,37,0,2,1.48
2.54,0,26,0,2,3.68
4.04,0,53,0,1,7.31
5.01,1,45,0,2,7.40
4.02,0,30,0,2,8.67
4.98,0,45,0,5,3.38
3.86,0,23,0,5,7.12
3.53,0,66,0,1,0.66
6.64,1,57,1,2,3.69
3.35,1,34,1,4,8.53
2.32,1,46,0,5,8.49
3.79,1,48,0,3,4.11
2.15,0,40,0,5,6.24
4.14,1,65,0,2,1.04
3.85,0,29,0,0,1.42
4.89,0,35,0,4,1.77
3.09,0,37,0,5,7.70
3.32,1,26,1,1,3.94
4.69,1,29,1,5,2.66
3.08,0,35,0,3,0.62
4.08,1,31,0,3,9.87
2.42,0,29,0,2,3.13
3.79,0,38,0,2,9.21
4.25,1,60,1,5,5.10
1.93,0,40,0,2,3.56
5.41,1,43,1,4,2.22
2.99,0,68,0,4,8.49
4.81,1,51,0,4,9.78
4.64,0,30,0,0,7.83
7.37,0,55,0,3,0.20
2.21,1,46,1,5,9.93
2.98,0,49,0,1,5.97
8.27,1,64,1,3,3.22
4.72,1,61,0,3,7.92
3.95,1,32,1,4,5.21
4.38,1,28,0,3,8.19
5.86,1,62,1,2,3.02
4.98,1,54,0,1,7.02
4.28,0,30,0,4,7.18
3.40,1,29,1,0,2.67
7.02,0,56,0,4,6.25
5.65,0,56,0,1,6.34
3.65,0,55,0,1,4.25
3.05,1,34,0,3,3.21
5.71,1,44,1,3,4.50
3.19,0,23,0,1,8.24
4.08,1,24,0,1,6.45
4.55,0,51,0,5,5.22
5.55,0,43,0,0,6.82
4.60,1,47,1,2,4.10
2.70,0,52,0,3,9.44
4.54,0,28,0,1,4.12
4.95,1,68,0,3,1.69
2.50,0,20,0,3,2.95
5.13,0,60,0,4,3.02
2.99,0,20,0,3,5.10
5.41,1,40,1,4,0.66
4.14,1,59,0,4,2.83
4.53,1,23,1,1,10.00
4.81,1,64,1,4,5.23
6.47,1,40,1,4,2.63
2.71,0,65,0,2,1.82
6.62,1,61,1,3,0.66
5.06,1,68,1,2,9.73
2.66,1,37,1,3,6.36
3.57,0,25,0,5,8.27
2.71,0,20,0,4,0.73
2.33,0,25,0,4,2.46
2.87,0,41,0,4,6.73
3.86,0,33,0,4,4.55
6.46,1,53,0,1,2.06
5.71,0,48,0,1,5.23
6.89,1,50,0,5,1.71
2.88,0,30,0,4,5.37
4.06,0,21,0,3,0.23
6.56,1,49,1,4,8.14
5.34,1,50,0,4,2.60
6.31,1,46,0,2,2.80
5.15,0,47,0,2,1.17
5.94,0,45,0,0,7.28
3.68,1,43,1,1,3.29
2.37,0,63,0,2,1.84
3.30,0,27,0,4,2.97
3.77,0,63,0,4,7.48
4.45,1,43,0,3,7.61
4.44,0,31,0,1,9.82
8.03,0,61,0,3,0.75
1.89,0,56,0,3,7.14
6.45,1,58,1,5,9.58
7.63,1,61,0,1,0.63
1.97,1,28,0,3,8.37
3.78,0,50,0,3,4.31
3.71,0,40,0,4,1.44
2.72,1,55,0,4,5.42
4.54,0,31,0,3,2.27
5.30,1,65,1,2,0.49
3.61,0,19,0,2,5.97
2.94,0,24,0,2,1.13
4.91,0,60,0,3,8.83
2.49,1,26,0,3,0.40
4.55,0,37,0,4,7.18
3.26,0,22,0,3,0.45
6.23,1,58,1,2,9.82
6.24,1,44,0,0,2.11
5.60,0,53,0,0,2.62
2.31,0,35,0,3,0.58
2.84,0,23,0,2,8.15
3.19,1,49,1,2,2.83
7.10,0,65,0,4,3.81
4.43,0,32,0,3,2.50
4.37,0,54,0,2,9.95
3.45,0,21,0,5,2.76
7.90,0,59,0,2,0.69
5.68,1,59,0,0,8.56
2.99,1,20,0,1,9.30
2.56,0,24,0,4,0.45
7.55,0,62,0,2,1.23
3.27,0,28,0,1,8.43
5.11,1,53,1,5,4.46
4.08,0,33,0,0,3.11
2.10,0,53,0,3,8.66
7.13,0,67,0,3,2.76
2.64,1,27,1,3,5.73
3.58,0,41,0,2,2.31
3.41,1,64,1,1,0.91
3.91,0,42,0,2,3.89
5.73,1,66,0,0,8.21
2.32,0,61,0,4,0.85
3.10,1,50,1,4,6.75
3.02,0,30,0,4,9.44
3.66,1,42,0,2,5.82
4.64,0,46,0,1,3.72
5.39,1,57,1,0,1.82
3.71,0,24,0,3,0.38
7.62,0,59,0,4,7.36
3.18,0,59,0,5,5.38
5.43,0,40,0,2,2.62
5.83,0,63,0,4,5.83
7.59,1,59,0,2,7.96
5.20,0,36,0,3,9.50
3.37,0,28,0,2,6.85
3.32,0,30,0,2,3.97
6.81,1,45,1,1,8.93
5.89,1,50,0,4,0.50
3.16,0,28,0,2,0.62
6.13,1,44,0,2,1.04
2.24,1,32,1,1,7.54
4.43,1,29,1,3,9.66
2.17,1,66,1,5,7.24
3.44,1,25,1,1,0.14
8.38,0,68,0,0,3.52
5.54,0,45,0,1,0.08
3.45,0,37,0,3,0.36
4.47,0,27,0,2,7.99
2.22,1,48,1,4,7.67
3.38,1,23,1,4,9.12
4.08,0,25,0,3,2.71
3.25,0,22,0,4,2.22
7.72,0,66,0,3,3.49
2.98,1,54,1,1,1.75
3.88,1,20,1,1,7.83
2.44,0,31,0,1,1.67
2.50,1,56,1,0,9.04
4.61,0,49,0,1,4.23
5.02,1,37,1,4,7.64
4.44,0,35,0,4,0.22
4.33,0,28,0,3,0.75
4.15,1,24,1,3,1.58
6.15,0,45,0,2,6.65
4.38,1,29,0,2,1.40
2.40,0,23,0,3,2.88
6.41,1,40,1,2,8.64
4.62,1,40,0,4,8.13
7.35,1,63,0,4,6.61
2.38,1,43,1,1,0.85
7.06,1,43,1,2,3.06
5.52,0,59,0,3,5.51
5.41,0,63,0,1,1.59
3.01,1,32,1,0,7.05
3.07,0,18,0,2,6.89
5.17,0,45,0,3,6.81
6.14,1,53,1,2,0.84
6.87,1,63,1,2,3.16
6.29,0,49,0,0,9.32
5.03,1,35,1,1,3.27
3.21,1,40,0,4,5.10
4.07,0,24,0,2,3.13
2.97,0,24,0,1,1.05
3.17,0,45,0,0,3.31
4.57,0,64,0,2,6.66
7.12,1,67,1,3,0.25
6.21,0,65,0,1,8.00
3.34,0,26,0,0,6.46
5.53,1,40,0,3,8.86
2.18,0,35,0,2,6.56
2.74,0,33,0,2,1.89
2.60,1,44,0,4,6.54
2.45,0,42,0,4,6.50
3.69,0,36,0,4,2.91
5.28,0,39,0,4,1.27
3.34,0,64,0,2,6.76
4.98,0,41,0,3,5.73
2.48,0,51,0,4,0.34
4.47,0,58,0,2,7.96
6.28,1,61,0,5,9.24
5.10,0,40,0,3,5.29
2.28,0,48,0,3,7.71
4.99,1,38,1,5,0.62
1.79,0,36,0,0,6.19
2.88,0,57,0,5,0.65
3.78,0,31,0,5,9.39
3.02,0,24,0,4,2.09
4.88,1,64,0,1,9.55
2.34,0,20,0,4,9.42
4.00,1,48,0,2,9.77
6.03,0,59,0,4,9.47
1.95,0,60,0,3,6.13
4.70,0,48,0,5,5.36
5.69,0,45,0,4,9.18
3.75,0,34,0,3,6.24
2.71,0,22,0,4,5.06
5.13,0,46,0,3,4.11
3.16,1,29,1,2,0.62
3.38,1,66,1,2,3.36
3.12,1,40,0,1,2.66
3.51,0,48,0,1,2.20
7.17,1,53,1,4,1.03
4.61,1,60,1,3,6.44
3.67,0,41,0,2,6.26
3.76,0,51,0,3,8.10
4.61,0,64,0,5,3.57
7.90,1,66,0,4,1.24
2.73,0,58,0,5,7.49
4.52,1,60,1,3,8.69
3.87,0,56,0,5,6.09
3.25,0,55,0,4,5.32
6.72,1,52,0,4,5.38
2.14,1,36,0,0,3.68
3.41,0,36,0,1,7.96
3.39,1,26,0,5,1.64
5.37,1,52,1,5,4.56
3.31,0,30,0,5,7.64
2.84,1,27,0,2,9.40
3.67,1,40,0,4,5.66
2.51,1,23,1,2,4.16
1.74,1,27,0,3,9.53
3.25,0,59,0,1,3.84
3.42,0,24,0,2,0.40
7.56,0,57,0,4,1.37
4.05,1,27,0,4,7.27
2.04,0,52,0,1,3.58
3.86,1,33,1,4,9.81
2.91,0,31,0,1,3.19
3.58,0,31,0,0,1.63
2.58,1,44,0,0,7.88
4.05,1,39,0,4,7.09
3.91,1,28,1,1,0.31
5.17,0,32,0,4,6.16
3.36,1,49,1,2,7.29
2.97,0,44,0,1,6.40
6.77,1,58,0,1,2.02
7.56,0,64,0,4,3.03
5.10,0,60,0,4,9.69
3.50,0,24,0,5,3.92
4.20,1,66,1,2,7.90
