avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
15.03716703,1,39,5.460778021,4,1,0.872650212
9.964587228,0,40,4.831878551,6,1,0.575912799
12.80601373,1,53,3.501504875,1,1,1.567064584
15.34995245,1,50,5.818846684,5,1,2.670500675
13.90962797,0,58,8.334078179,1,1,0.988773029
13.33025822,1,25,3.518181626,7,1,0.334906352
13.76584409,0,50,7.100685716,1,1,1.223820466
9.83352193,0,49,2.304934644,2,1,1.040204152
16.68535454,1,52,8.727309989,2,1,0.990260107
14.78743368,1,50,7.436405444,3,1,0.509040383
10.74614853,0,28,5.067694471,6,1,1.304868309
10.54347954,0,53,3.907045908,1,1,1.434819331
14.45887701,1,35,6.456386631,6,1,0.734347886
10.18172884,0,47,3.770251566,0,1,0.972218489
13.08650334,0,59,0.814720028,2,1,1.90288688
11.05732221,1,31,4.584713224,5,1,1.097769607
12.70065508,1,34,2.457649407,2,1,0.879957703
9.694478107,0,51,1.646296724,7,1,0.685126955
10.57223248,0,37,2.134044393,0,1,2.127144254
14.2706423,1,57,5.515526107,6,1,1.527143439
15.14184052,1,42,6.13334163,2,1,0.975515574
8.407378651,0,21,2.279069197,3,1,1.615693411
11.32624166,1,25,4.286225477,7,1,1.362371034
9.212936621,0,30,7.061968862,0,0,1.009037342
10.71733436,0,18,6.368606255,7,1,0.644666547
8.362291179,0,30,4.042894963,3,1,0.978361866
9.23568741,0,25,1.482112678,5,1,1.789376507
11.67382487,1,29,7.647004678,6,1,0.407847813
12.4925787,0,60,2.321881776,4,1,1.570109778
13.27867158,1,41,4.265880688,0,1,0.744131515
4.485944874,0,21,0.689598918,1,1,0.777290882
13.16949815,1,40,2.725495476,0,1,1.854108966
11.45917249,0,44,4.626625042,5,1,0.901141185
10.6421896,0,51,5.577934418,3,1,1.113607646
12.1469806,1,19,9.06502819,2,0,1.274199673
11.50154987,1,26,7.155559759,1,1,0.671287998
9.265146022,0,22,5.850863332,0,1,0.842626261
13.84150293,1,34,2.54784346,5,1,0.868836679
12.15062437,1,28,1.358409108,1,1,0.979891385
13.96670439,1,53,7.761901924,5,1,0.561476125
16.56956715,1,37,10.20524133,0,1,1.549695452
14.98962503,1,56,1.341307165,4,1,1.180182698
15.09881788,1,60,6.948358192,5,0,1.21800117
12.64324522,1,31,3.613346991,7,1,1.383571788
15.56926654,1,60,6.815128352,1,1,0.35961076
13.40811322,1,31,8.37043437,5,0,1.278331024
13.8112517,1,29,2.767381399,4,1,1.908962298
12.8769121,1,29,5.307147454,1,1,1.447445957
10.42526754,1,26,5.111506041,1,1,1.050521713
12.69943268,1,21,3.98290675,2,1,2.300139357
9.500539316,1,20,4.182358112,1,1,0.739287469
13.93047343,1,55,4.867216585,3,1,1.909708527
10.5826605,1,19,6.628902083,1,0,0.840542086
9.114308168,0,51,5.140592093,0,1,0.634001102
15.53177688,0,60,4.998012126,6,1,3.377679334
15.37591794,1,50,7.181519308,5,1,2.971852995
15.78933328,1,37,10.17993113,6,1,0.802028583
12.29243842,0,31,2.996548651,5,1,2.387474255
10.750775,0,56,4.63945834,7,1,0.597772621
15.59454435,1,59,3.990794554,0,1,1.350626989
9.510089703,1,30,4.115461139,3,0,0.430168302
14.12497393,1,41,6.509755508,2,0,0.739273296
6.865575665,0,28,0,3,1,2.157822663
14.6538551,1,49,4.976293028,6,1,0.670917445
11.42105592,1,22,4.455598771,2,1,0.955341255
13.17291529,1,36,3.233709554,7,1,1.526829002
10.46708993,0,31,6.101108729,2,1,1.396095125
9.107446086,0,48,2.685824445,4,1,0.312799759
14.03530824,1,41,3.921152644,4,1,0.842221906
12.29376898,1,33,2.688940684,0,1,0.976260192
11.94283676,0,48,3.210933837,7,1,1.30692038
8.224404826,0,31,6.013470734,3,1,1.423517215
13.96935297,1,41,6.363791328,2,1,0.448261093
12.71953051,1,29,8.72999639,4,1,0.732076612
13.01129709,0,59,5.881289207,6,0,0.869623651
15.08019729,1,49,0.840200675,2,1,3.888829072
6.99032144,0,32,1.202741457,5,0,0.87785233
11.06867883,0,45,2.779023738,6,1,1.535378911
10.13681545,0,30,5.49328799,2,1,1.440448137
9.71015761,0,25,7.459660188,7,1,0.776569551
18.09472263,1,45,7.689055863,6,1,1.846405047
13.34854563,1,60,4.78034459,6,0,0.593078386
9.67022078,0,33,4.94573039,7,1,1.156905741
16.55417432,1,26,8.179644229,2,1,3.087154294
12.63005036,1,25,3.988782052,4,1,0.841473479
13.21604108,0,48,6.928106413,3,1,1.925621799
14.24172247,1,34,7.093472563,6,1,0.802452798
12.59370977,0,59,4.104846597,4,1,0.885978033
7.67415507,0,18,4.164975755,5,0,0.669508342
9.790258757,0,18,7.798180218,7,1,0.6105933
13.81647082,1,27,4.371514125,6,1,0.586184331
10.05884345,0,21,4.271499704,7,1,0.691996459
14.1639274,1,60,3.974293096,0,1,1.34501827
10.01465259,1,27,4.989645467,5,0,0.719314699
8.565505159,0,20,4.03144988,4,1,0.484113855
8.663142026,0,27,8.139418417,6,0,1.58931438
18.14641074,1,50,5.473350289,5,1,2.655680415
11.54011713,1,29,6.026132971,7,1,0.822124678
11.54644453,0,40,1.586010047,5,1,1.613680029
13.47477955,1,43,5.617267522,6,1,0.795940096
12.02324589,1,39,1.492249738,4,1,0.552780439
14.69785143,1,34,6.679464244,5,1,1.903892464
14.96800761,1,33,4.626016383,5,1,1.160944876
13.12950543,1,30,2.943898535,1,1,1.039768581
10.83844455,0,59,7.437393782,1,1,0.775253114
10.62519145,0,53,5.430486337,3,1,0.746023091
11.46815034,1,36,4.453921081,4,1,0.822646986
10.79604359,0,29,6.123234708,1,1,0.746183679
10.12675681,0,40,3.680055313,7,0,0.639095019
7.969345264,0,25,1.490278712,7,1,0.852298877
13.52352287,1,57,2.803145466,7,0,0.796558278
7.970004465,0,21,4.857172837,0,1,0.858219224
15.26736945,1,53,5.57703757,0,0,1.119705702
10.55459603,0,33,2.744042797,1,1,1.285560617
11.93906658,1,52,4.01043507,1,1,0.672198295
8.548886917,0,42,4.180352622,5,1,0.540999056
13.96796025,1,56,3.991035267,6,1,1.739161393
11.40850675,0,59,2.978484825,2,1,0.955283718
14.49580188,1,57,4.576477497,1,1,1.662502414
14.14560989,1,39,8.9241818,6,1,1.366202444
13.25927515,1,36,4.751225124,2,1,0.898981566
16.35923844,1,59,5.124571597,3,0,1.378610026
9.80468113,1,28,3.660111646,2,1,0.62733178
12.10702193,1,37,3.272678161,7,1,1.887882749
13.83080014,0,50,4.532111797,5,1,1.368973503
12.46684369,1,35,5.840285753,3,0,0.897685001
13.46847964,1,47,7.129268982,3,0,0.947482761
10.05205806,1,27,4.945382039,4,0,1.070624532
12.40594837,1,25,7.426658638,6,1,1.954193922
10.87888351,0,49,3.500085372,4,1,0.692133638
8.489381332,0,20,6.600474692,0,1,0.959858923
8.003845557,0,44,3.486224497,1,1,1.155898635
10.99119901,0,54,5.628570711,2,1,1.878425348
11.55137349,0,33,4.726810061,7,1,1.008066431
8.372868304,0,36,5.974878097,2,1,1.024330356
9.582761349,0,21,5.241902644,6,1,1.989740267
12.96314454,1,52,2.587140241,1,1,0.392849568
11.31601967,0,27,3.067703314,6,1,1.63862739
13.27515581,1,23,6.764690519,6,1,0.630968072
14.12393614,0,51,4.698534827,3,1,2.709646593
13.02824485,1,45,4.860207677,6,1,0.619799613
15.73363307,1,47,5.876968655,5,1,2.552680237
6.847133312,0,35,5.716919587,1,0,1.075838809
10.5339631,0,48,4.720794355,1,1,1.922974243
10.74677478,1,38,4.228043182,3,0,0.593585068
11.47150131,0,46,5.870821201,4,1,0.541707215
13.09185139,1,40,4.137889873,7,1,0.747625417
6.659817013,0,21,2.866796934,2,1,1.10518928
9.230619911,0,49,0,4,1,0.704493835
13.28944526,1,43,3.902567041,4,1,1.152945542
9.470142523,0,19,4.995063329,4,1,0.78615333
14.82498772,1,60,1.547461569,2,1,1.486574841
14.27069932,1,19,9.827392457,7,1,1.268413938
17.39871773,1,49,8.662351487,3,1,1.7913173
7.280186311,0,23,5.138450573,2,1,0.99590775
11.63585914,1,40,5.356816707,6,1,0.642210644
10.02186604,0,30,1.876373364,4,1,0.667615719
13.65033669,1,20,8.654177299,7,1,1.007390945
11.32364186,0,37,3.906088541,6,1,0.594600374
11.80333768,0,54,7.822706675,5,0,1.173472304
14.19102264,1,25,7.453627892,1,1,1.111395903
10.2298751,1,31,2.896387707,1,1,0.505610932
11.05959981,0,53,5.127595224,2,1,0.620152318
12.24207042,1,34,4.438618275,1,0,0.482222135
8.982292765,0,58,2.659758007,1,1,0.671077244
8.391864339,0,22,4.542971444,3,1,0.456092025
12.20573509,1,38,5.014488771,3,1,0.850655727
9.929469981,0,27,5.366266776,4,1,0.58452346
14.72365409,1,57,6.173552484,1,1,0.692446259
14.33883184,1,54,3.110180294,2,1,0.531005744
10.43988985,0,54,4.809036197,2,1,0.437695263
15.03331253,1,33,4.239950417,1,1,3.078730243
8.941004175,0,33,4.123457308,2,1,1.434464743
13.3275024,1,30,2.277573923,4,1,0.892783305
6.780542636,0,33,2.631787937,0,1,1.594172107
12.88483908,1,53,3.036085042,4,1,1.39916075
9.857352615,0,40,5.18892774,3,0,1.541856971
9.309783789,1,20,4.816789229,1,1,0.582470881
14.22474165,1,25,4.743346562,7,1,0.902574077
12.08557236,0,51,4.569526595,3,1,0.573999134
12.78611194,0,57,4.418569834,2,0,1.392540316
8.802716389,1,21,1.091771385,2,1,0.229306431
13.97152418,1,47,5.631873767,4,1,1.938892064
10.77454391,0,34,7.238572363,4,1,1.559431321
10.69188632,0,42,3.759932373,7,1,1.156235783
12.33543015,1,44,3.22308178,1,1,1.08663551
9.0550851,1,26,5.971089111,2,0,0.51048237
13.26079508,0,48,7.66700443,5,1,0.733345304
13.55281768,1,44,5.285052724,6,1,1.35654659
8.758295681,0,32,7.981659608,3,1,1.033644027
15.38227131,1,41,8.156805817,2,1,1.065869317
9.49647003,0,26,6.406850736,0,1,1.228890078
16.69806054,1,47,4.170166395,7,0,2.949452006
7.205490846,0,43,2.275622391,1,1,0.344065026
12.4161118,1,30,2.833127719,7,1,1.010093553
11.18261661,0,46,3.814833007,2,1,0.59004643
10.93879651,0,35,5.962414639,3,1,2.535688355
13.98511787,1,51,5.990389092,7,1,0.745479906
10.65204745,1,22,2.94517136,1,0,0.992488744
6.336133467,0,26,6.351013923,0,0,0.697111042
11.03174221,1,44,3.367078316,2,1,0.848281048
10.4580219,0,30,3.128684076,1,1,3.080279774
9.698230428,0,26,2.043965418,6,1,1.137500483
15.9196999,1,60,2.462777159,0,1,1.540562174
9.835161602,0,29,6.398256568,2,1,0.923551864
10.65180686,1,27,3.499984685,7,0,0.955697259
9.419234897,0,44,1.064604869,5,1,1.800645299
9.211248849,0,36,3.047030661,5,1,0.641551161
12.52452675,1,27,5.662215836,0,1,1.816038058
9.994068042,0,36,1.623509536,2,1,0.644982385
10.15852896,0,57,2.998771062,3,1,1.567654488
8.046166289,0,33,3.923923694,1,1,0.949898864
9.337213511,0,18,5.764787071,3,1,0.476831271
12.05078084,1,21,3.601410525,2,1,1.134441151
12.56835821,1,41,3.336789487,5,0,0.65729114
8.927410239,0,46,5.016642315,3,1,0.562429048
13.34301437,0,40,9.52345233,3,1,2.087261524
13.15201104,1,45,6.15841777,0,0,1.145732054
11.62537932,0,53,3.534756431,3,1,0.986288532
7.402539109,0,26,4.869537275,5,1,1.1151741
11.35368787,0,44,5.855133436,5,0,1.092035358
11.22541083,0,60,3.490133136,2,1,0.59233236
12.98690487,1,26,4.68154914,2,1,1.043128376
8.746618764,0,18,6.464700106,1,0,1.048252661
9.300822682,0,39,1.540146043,4,1,1.245784557
15.31526431,1,53,5.160289196,0,1,2.696247229
11.72486916,0,31,1.477684374,1,1,3.342433371
9.348985994,0,50,4.946208038,5,0,1.512415602
10.25450307,0,28,2.335129144,5,1,0.915365739
11.56432008,1,26,3.676135362,0,1,0.619663571
11.38754654,1,24,6.106561297,6,1,0.727017154
12.37794043,1,27,5.608755035,5,0,1.787702307
10.63278893,0,48,3.097770362,0,1,1.539149073
8.595649747,1,19,1.464555407,1,1,0.837234413
11.22581471,0,58,5.160413062,1,1,0.820390882
11.29543255,0,44,3.14567262,1,1,1.124181563
14.21612615,1,45,5.558950409,5,1,1.615450715
17.78665333,1,56,4.186846835,7,1,2.083780727
14.40819339,1,36,8.54714686,6,0,1.469183797
9.667540504,0,43,4.304000566,2,1,0.924522409
11.23883367,0,38,4.112741382,6,1,0.774159963
16.54788552,1,44,7.096348205,7,1,3.823342751
12.630034,1,51,5.285817901,2,1,0.888051783
15.80614363,1,43,4.491385818,7,1,1.672750495
9.055381383,0,33,1.966466608,3,1,1.38228072
10.89451678,0,45,4.668268842,2,1,0.900442633
14.61367791,1,60,4.291904545,1,1,0.899817721
11.80986716,1,19,4.269871941,2,1,1.050931136
10.92503116,0,48,4.528024002,3,1,0.748736674
12.06968727,0,43,6.407297266,1,1,0.455369354
9.888941252,0,47,5.707725088,0,0,0.447125528
8.523063897,0,29,1.862994406,2,0,1.531266285
15.32770131,1,50,3.34071148,7,1,2.144374893
14.85525167,1,56,5.502083173,0,1,1.328420457
8.105352057,0,19,4.662763703,5,0,1.962097713
12.22946233,0,49,5.184088126,4,1,0.7068091
10.23799599,0,46,2.930533199,2,1,1.208321152
13.25407997,1,48,7.495887072,3,1,0.862763681
14.03758607,1,33,5.698643666,1,1,0.693032228
12.98285463,1,49,8.149090511,2,0,0.828340994
9.106590073,0,19,8.205722789,5,1,0.965148894
17.02448934,1,55,4.225599096,4,1,1.560452153
8.004745693,0,21,2.686286936,1,1,0.577312976
6.494432262,0,36,5.832353826,1,0,0.626484913
10.18249238,0,30,6.97421985,3,1,0.305355446
11.74814723,0,43,7.403651324,5,0,0.492711878
15.78408648,1,41,6.513206071,5,1,1.215398048
12.1474614,0,59,6.987323938,1,1,1.914599117
12.36132109,1,45,3.948833057,7,1,0.660847248
8.946802676,0,43,6.52440779,6,0,1.041515281
10.09874913,0,24,4.512746841,7,1,0.922539841
12.44878691,1,27,4.981538597,3,1,1.075375323
15.49503414,1,53,7.37203534,6,1,0.82483879
13.84208889,1,46,6.20759295,3,1,1.212282449
9.438092757,0,28,2.873745893,4,0,1.528828502
14.06636136,1,49,7.59317701,5,1,0.78381922
15.10107772,1,45,5.541360174,7,1,0.947726078
13.92538221,1,48,4.656366989,2,0,0.616057008
10.42084267,1,18,1.988720372,2,1,1.053630104
11.61155487,1,27,4.109385203,7,1,1.106822827
13.69608698,1,26,6.234296502,7,0,1.656932097
14.27043094,1,56,5.065220106,5,1,1.48195161
10.79640666,0,49,3.91741011,3,1,1.360702078
7.410103749,0,29,5.395299257,0,1,1.401006044
13.6143222,1,43,4.765342674,1,1,1.015223615
15.10513901,1,42,8.825167449,4,1,1.635927573
10.22008603,0,47,3.955975055,1,1,1.092222011
16.38006213,1,49,4.888154717,6,1,1.437500933
10.65342113,1,34,4.840267049,3,0,1.793749801
13.06671126,1,24,5.49539266,7,1,1.866819078
11.32793406,1,35,4.582021416,1,1,0.452236899
7.4391436,0,34,5.492532769,1,1,0.558562704
13.89748765,1,36,5.730524634,1,1,1.26350036
10.75283898,0,36,7.237678686,2,0,0.59110977
6.519454611,0,28,0,5,1,0.943186155
15.29584099,1,57,1.349283756,7,1,0.606370466
15.76369339,1,36,2.426248417,7,1,2.042543066
9.874671949,0,34,6.240883272,1,1,0.821774344
11.24979681,0,35,5.182801748,6,1,1.094187418
7.127490559,0,23,5.95954844,2,1,0.710228485
12.52672672,1,29,6.00349927,2,1,0.827074309
10.60291941,1,18,3.732457982,4,1,0.9530504
11.20159606,0,31,6.951862229,3,1,0.366626665
9.222364053,0,23,5.91704844,2,1,0.397005533
13.94916119,1,41,6.667726947,1,1,0.580408057
17.39573165,1,53,3.406310582,6,1,1.88418879
7.501567786,0,51,2.486675069,4,0,0.337465796
7.01817371,0,33,3.128451943,4,1,0.694942325
10.74270368,0,22,5.182905632,3,1,2.030746251
6.543874743,0,18,1.65244511,2,0,0.900995741
8.661565299,0,25,5.56591698,2,1,0.333120401
12.96371555,0,54,8.349176549,0,1,2.388534424
10.02265639,1,24,5.418851502,3,0,0.635165029
12.46493342,1,50,5.498704108,2,1,1.14630708
10.24007849,0,41,4.579462688,7,1,1.831520513
13.92793667,1,38,4.67117322,6,1,1.318499856
12.03007303,1,36,5.092230519,3,0,1.04030983
13.03852048,1,26,3.265916054,5,1,0.376314173
14.94489553,1,43,3.369782926,3,1,1.538845436
9.204230239,0,31,3.929275616,7,1,1.063841372
15.2123884,1,59,5.195442804,5,1,0.619980102
9.345041455,1,21,2.072400704,2,0,0.595155991
13.48286179,1,56,2.345282018,7,0,0.982799533
9.923199978,0,22,1.919282782,7,1,0.834987392
11.89645319,0,46,2.72197061,0,1,3.869980075
12.73959809,1,40,5.159773736,5,1,1.021479604
10.22703309,0,50,3.022212182,4,1,1.242323285
14.8016668,1,51,5.495375996,6,1,1.730077314
16.24672023,1,59,11.72723459,3,1,0.853584228
8.19115277,0,22,6.760841422,3,0,0.862507505
9.386273156,0,24,7.875457777,2,1,0.451605238
12.11138585,1,29,2.700152269,2,1,1.036879404
11.50158998,0,41,9.242935691,1,1,0.69620101
17.16496311,1,59,8.446347229,0,1,1.644471059
9.455166655,0,47,2.513916633,2,1,1.133871299
13.9999736,1,41,2.532297204,6,1,1.314716517
14.58145198,1,52,6.296311782,7,1,1.273492831
11.65798391,1,59,3.787936643,2,0,0.620843575
13.41570439,1,53,6.186950943,0,1,1.615793204
10.34872596,0,33,5.012892071,0,1,0.510317411
7.523693536,0,19,6.91964435,5,1,0.460152505
11.61750429,0,39,7.872706032,0,1,1.306530744
13.75027512,1,42,5.139217885,1,1,1.126404199
10.80446834,1,27,6.334939696,1,0,1.071741259
10.12484724,1,39,3.852313095,0,1,0.811466915
11.29687661,1,19,5.063798184,5,1,1.340373814
12.27780723,0,52,6.175491561,4,1,1.925843213
11.56868442,1,40,2.091520536,5,0,0.971766395
7.99070165,1,18,3.88303192,1,0,0.963578775
14.15862702,1,38,6.983664237,6,1,0.353442356
14.05085413,1,47,4.776318095,4,1,1.217739483
9.428438995,0,55,0,2,1,0.685453556
10.10305067,0,33,5.643964791,3,1,0.573544514
15.13174521,1,24,4.970810876,6,1,2.324735313
9.773062084,0,54,4.461955883,2,0,1.067100127
9.201916247,0,38,6.369625095,6,1,0.406106171
16.25879608,1,36,9.848786716,7,1,2.429756722
15.82794463,1,43,5.563118039,4,1,0.908966487
13.32746459,1,45,3.581506753,5,1,1.260511419
10.06709746,0,28,4.276690942,0,1,1.013147422
13.67459358,1,55,5.943870574,7,0,0.334003899
12.48929656,1,46,2.302898727,5,1,0.948888667
13.11160674,0,49,7.107590666,7,1,1.390605616
8.705569455,0,31,3.152293872,6,1,1.787103433
11.89226495,1,56,2.617037349,5,0,0.739378073
10.54942666,0,48,3.526341591,2,1,1.028259882
9.264933338,1,30,5.397238933,2,0,0.417721409
12.2019783,1,34,4.35542356,2,1,0.737155048
13.42014528,0,59,3.968146422,7,0,0.887932578
8.891966996,1,18,6.142534263,1,1,0.695265608
12.9053768,1,30,6.179133038,3,0,0.733972892
10.41809421,1,23,3.958634155,1,0,0.418686186
12.36509462,1,53,3.725382126,3,1,0.439389093
8.903812965,0,40,5.923228186,3,0,0.415624762
14.39974799,1,41,6.269904834,5,0,0.95960427
11.28423414,0,32,7.046180619,1,1,1.155487938
18.24546726,1,59,7.896193815,1,1,1.518919565
10.60122815,0,46,3.954454425,4,1,0.76491365
12.72491853,1,37,5.378139913,1,1,2.213724503
10.68488939,0,38,3.982827831,1,1,2.100544796
14.55117714,1,51,4.968159502,5,1,1.862140386
13.25241693,1,47,4.392020593,0,1,1.750377671
14.14299931,1,47,8.674214902,6,1,0.601447888
11.1766136,1,29,6.359333419,5,0,1.528676226
14.18557573,1,60,7.213476723,4,1,0.731892965
10.44216293,1,18,7.970860118,6,0,0.782493722
13.48757435,1,30,3.217009774,7,1,0.912070396
11.10392806,0,49,6.025815394,4,1,1.225766153
11.03031151,0,56,5.572157465,7,0,1.18760142
12.10676052,1,26,4.915822531,3,1,1.452188141
9.928080888,0,25,5.845957609,3,1,0.764157097
9.851075231,0,44,5.713169248,0,1,2.103859625
9.730938828,1,31,0,1,1,0.988508516
12.19996235,0,59,8.606617899,7,0,1.386444071
7.904334966,0,30,6.163684014,5,1,0.782598894
9.919826583,0,28,2.034665848,7,1,1.68959835
11.82566674,0,50,6.89515596,5,1,1.430169264
14.31772566,1,34,6.040101873,7,1,0.873374606
6.95005905,0,29,5.616954425,3,0,1.329912737
11.35653278,0,59,7.613787241,1,1,1.247468775
12.90308389,1,44,4.844450602,4,1,1.665991617
10.84668309,0,44,4.079117273,5,1,0.647591614
8.570812333,0,43,3.70633993,1,1,0.835591859
12.09267886,1,41,3.542591644,1,0,1.335405064
12.17389378,0,48,5.842951233,1,1,2.699778924
11.05733388,0,35,7.234017626,1,1,0.873069324
10.2197777,0,37,7.446260224,0,1,0.632807894
10.94376701,0,52,3.846062024,7,1,0.862998949
11.57265193,0,48,5.076783201,1,1,1.244468414
12.27214921,1,37,5.922381306,3,1,1.592744279
12.19263489,0,56,3.774642492,7,0,0.55402293
12.06208505,1,27,2.17010941,4,1,2.041545505
12.96452949,1,41,6.954885015,2,1,1.549644793
8.830491522,0,37,6.011629896,0,1,0.990476593
15.07274192,1,43,5.376915918,7,1,2.075256176
9.881238695,0,25,4.671038579,2,1,0.920382363
11.08325431,0,36,7.862538599,4,1,2.416645903
10.41995495,0,26,6.00575229,4,1,1.340036298
11.83894858,0,35,6.498401159,6,1,1.055188648
10.51764955,0,19,3.76155742,4,1,2.231474051
16.30285206,1,57,4.99722591,0,1,0.961231228
9.807776018,0,48,7.487115774,3,1,0.391102939
12.62931105,0,39,5.916829668,5,1,1.467594982
8.621913339,0,39,4.893264225,4,0,0.381378827
12.49313047,1,42,2.542173189,4,1,0.480515609
9.863647646,0,40,8.460885013,2,1,1.40746733
8.956002513,0,23,2.460809747,1,1,0.700008254
14.47979605,0,53,6.430248165,1,1,2.370571391
8.170566889,0,18,5.820635159,0,1,0.760513479
16.24032933,1,46,8.485515843,5,0,1.248363864
12.98399561,1,23,5.504320827,1,1,1.778133573
12.34514001,0,50,5.929330069,6,1,0.788542235
12.35380522,0,53,7.266860867,6,1,1.05649656
9.578739153,1,22,4.774053921,1,1,0.84772507
9.434334451,0,58,0.668935639,2,0,0.737906805
14.23477196,1,21,7.581460012,0,1,1.781192854
7.27646399,0,23,6.372625666,4,1,0.652585294
10.34923845,0,45,6.850739518,1,1,0.645178198
13.51846805,1,23,4.158909712,1,1,1.968396549
14.2531693,1,45,5.547494392,6,1,1.05453746
12.77218625,1,59,0.551162433,1,1,1.245457678
8.619702836,0,34,8.516573159,4,1,0.563252444
11.69097757,0,60,6.763819475,7,1,0.472234719
15.0608412,1,54,6.293149593,3,1,0.946766881
9.538759811,0,45,6.232409763,2,1,0.534185263
9.392052678,0,24,6.265684922,3,1,0.888993015
13.80768592,1,42,7.666631807,7,0,1.183540243
10.76930935,0,44,7.232001567,1,1,1.192402888
13.57020679,1,36,5.175844196,0,1,1.126274546
14.35117099,1,40,3.439216324,7,1,0.785281208
