spending,reduce_options,age,male,education_level,income
2.94,1,27,1,3,5.43
3.24,0,51,1,2,0.13
3.58,1,65,0,2,9.12
5.89,1,41,1,2,7.07
5.74,0,41,0,0,3.14
4.55,1,34,0,3,9.99
4.88,1,33,0,1,8.28
1.95,0,40,0,3,5.03
4.05,0,41,1,4,4.44
7.71,1,67,0,5,8.00
3.41,1,45,1,0,4.62
3.10,1,22,1,3,2.09
4.13,0,29,1,3,7.45
8.27,0,68,1,2,6.53
5.84,1,40,0,4,0.50
3.06,1,41,0,5,2.83
3.95,1,53,0,1,7.67
1.98,0,28,1,4,7.71
6.75,0,65,0,2,6.91
6.27,1,55,1,4,0.65
2.62,0,59,1,5,1.74
2.99,1,27,1,1,3.33
4.93,1,47,0,4,4.52
6.25,1,51,0,3,8.03
4.30,1,53,0,4,8.46
2.50,1,38,0,0,2.89
2.30,0,36,0,2,2.51
4.12,1,33,0,5,5.91
6.04,0,54,1,2,9.20
2.08,1,21,0,1,1.97
4.91,1,27,1,3,5.47
3.60,1,38,0,5,6.13
5.48,1,46,0,3,7.74
5.55,0,56,0,4,5.38
7.28,0,61,0,0,0.98
3.31,0,30,0,4,2.10
4.94,1,52,1,1,4.23
2.62,0,38,1,0,4.00
7.77,1,57,1,0,7.01
6.15,0,43,0,3,2.33
8.46,0,68,0,1,0.49
4.05,1,27,0,1,0.76
2.54,1,31,1,2,0.90
5.09,0,60,1,2,7.06
2.81,1,21,1,2,3.59
1.92,0,52,1,4,7.16
3.14,0,27,1,2,9.91
5.38,1,37,1,3,2.18
3.88,1,56,1,3,9.46
4.43,1,33,1,0,8.79
2.68,1,45,1,1,1.90
3.78,0,57,0,5,2.89
5.03,1,57,1,1,4.67
4.35,1,34,0,4,7.61
4.99,0,52,1,0,1.26
3.72,0,34,0,0,3.39
4.88,0,67,1,3,5.70
2.94,0,24,1,1,8.38
4.87,1,35,1,0,9.77
2.29,1,47,1,0,1.00
2.48,1,42,1,4,1.49
2.14,0,35,0,1,8.60
2.97,0,37,0,0,2.93
5.61,1,64,1,4,2.26
1.51,0,35,1,3,9.68
2.97,1,35,0,4,9.11
3.36,0,24,0,3,3.62
4.02,1,29,1,3,8.59
4.08,0,23,0,2,4.01
2.08,0,49,1,5,4.70
7.56,1,59,1,2,3.48
5.73,1,39,1,5,6.21
3.24,1,21,1,1,4.22
4.13,1,50,1,2,4.03
6.89,1,66,1,3,7.08
4.54,0,43,0,1,9.01
2.55,1,56,0,4,3.00
5.34,0,60,0,4,8.96
3.62,1,51,0,4,2.07
5.47,1,68,0,1,4.39
4.74,1,34,1,1,3.00
3.09,0,28,0,0,6.99
4.33,1,57,1,0,7.83
4.59,1,29,1,2,2.70
5.91,0,55,0,2,7.19
3.98,1,33,0,2,0.58
4.66,0,32,0,2,5.89
4.30,1,41,1,1,7.89
5.51,1,49,0,2,6.31
7.46,1,68,0,2,7.96
4.58,0,54,0,5,7.78
4.29,1,32,0,5,0.04
2.93,1,25,1,4,0.05
3.64,1,41,1,2,2.85
2.99,0,23,0,3,8.57
4.77,0,60,0,4,5.79
3.39,0,47,1,3,2.98
5.19,0,40,1,3,6.11
2.32,1,50,0,5,9.74
2.59,0,43,0,4,1.41
8.83,1,66,1,0,9.32
3.56,1,53,0,2,0.88
3.19,1,55,0,2,2.87
2.87,1,64,0,0,0.45
2.95,0,62,0,1,5.04
3.60,1,60,0,2,2.17
5.69,0,57,0,1,0.59
7.86,1,68,1,1,8.64
6.56,0,48,1,2,1.07
4.01,1,31,1,2,7.14
4.17,1,46,0,1,0.76
1.87,0,42,1,2,3.10
6.36,0,48,0,3,4.49
4.04,1,25,1,2,5.18
2.56,0,18,1,1,7.19
7.81,1,61,1,0,2.95
4.00,1,62,0,0,1.08
4.29,0,37,1,3,2.04
3.13,0,57,0,3,4.47
3.51,1,19,1,3,9.16
2.15,0,51,1,1,2.77
3.57,0,30,1,1,4.16
3.79,0,20,0,0,1.13
5.75,1,44,0,4,6.02
6.01,1,53,1,2,7.27
2.50,0,21,0,2,6.56
4.87,1,35,1,4,5.62
4.72,1,49,0,3,6.48
2.97,1,24,1,3,2.22
2.25,0,59,1,4,1.67
4.19,1,42,1,5,1.18
3.96,0,52,1,4,5.86
7.57,0,65,1,2,4.35
2.47,1,30,1,1,2.09
3.10,0,22,0,4,7.46
2.05,0,33,1,3,3.60
7.94,0,62,0,2,9.64
2.32,0,35,1,1,4.36
4.78,1,47,1,0,3.82
3.56,0,18,0,5,2.06
3.29,0,30,0,2,7.51
5.21,0,57,0,5,4.22
3.05,0,36,1,3,3.39
2.47,0,42,1,1,1.38
3.16,1,41,1,4,6.62
3.01,0,26,0,3,6.61
2.74,1,25,0,4,5.24
4.81,0,31,0,0,5.85
2.87,0,27,1,5,3.12
2.23,1,25,1,2,9.61
2.49,0,61,0,4,4.45
3.97,1,45,0,4,1.16
3.71,1,22,1,3,7.13
5.57,0,43,1,4,2.67
6.08,0,59,0,1,6.74
4.16,0,54,1,5,0.24
5.44,0,47,0,4,2.68
7.01,1,52,0,4,4.13
5.08,0,60,1,3,2.55
4.67,0,30,1,5,4.58
3.86,0,32,1,4,2.90
2.31,0,56,1,2,2.78
4.03,0,30,0,3,2.26
3.04,1,28,0,4,3.68
3.80,1,37,1,3,4.05
2.40,1,39,0,3,9.48
8.34,1,66,0,5,6.39
2.55,0,35,0,1,4.22
5.37,0,65,1,4,6.68
4.66,0,38,0,4,8.75
6.23,0,52,0,4,9.20
4.17,1,22,1,4,8.34
5.61,0,43,1,4,6.10
5.87,1,31,1,4,5.45
5.52,1,36,1,1,2.16
1.78,0,29,1,5,2.98
4.52,1,60,0,3,5.08
2.93,1,24,0,4,1.12
4.19,1,44,1,2,0.79
4.52,0,50,0,1,1.39
4.29,1,47,1,5,8.32
4.41,1,37,0,5,1.04
3.66,0,29,0,1,9.71
6.69,0,63,0,4,2.95
6.21,1,49,0,2,2.11
3.68,1,33,0,4,3.70
3.45,0,32,0,1,2.79
5.28,1,46,1,2,0.31
2.84,0,39,1,4,2.84
3.68,0,57,1,3,9.95
2.42,0,33,0,3,6.76
3.17,1,29,0,3,8.28
3.70,0,63,1,0,8.34
2.48,1,25,0,2,5.69
3.08,1,53,1,3,6.04
3.12,1,27,0,4,6.79
5.89,0,59,1,3,7.53
6.71,0,65,1,3,4.80
7.31,1,50,1,1,0.52
7.85,1,51,1,4,8.23
6.29,0,68,0,4,5.98
5.72,1,40,0,1,1.73
4.90,0,62,1,3,1.98
3.44,0,21,0,4,0.93
4.38,0,49,0,5,9.16
4.49,1,56,0,5,9.98
4.27,0,65,0,5,2.25
4.40,0,49,1,2,0.48
6.18,1,67,0,2,1.02
3.63,1,48,0,3,4.47
4.40,1,47,1,4,6.85
4.07,1,29,0,4,4.34
2.73,1,21,0,0,9.46
3.01,0,27,1,1,8.03
5.17,0,66,1,1,5.04
4.65,0,38,0,3,8.53
4.46,0,31,1,0,7.16
6.39,0,47,0,4,2.01
6.17,1,68,0,5,9.34
5.47,1,51,1,4,6.48
5.79,1,41,1,1,2.95
7.39,1,51,1,3,1.73
6.12,1,62,0,4,7.01
4.70,1,35,0,4,5.64
4.70,0,31,0,2,5.61
2.74,0,41,0,3,1.86
5.73,1,56,0,2,7.72
4.56,1,34,1,3,4.67
4.62,0,66,1,1,0.38
7.76,1,66,1,4,1.22
7.34,1,63,0,1,9.28
2.47,0,31,0,0,4.86
2.20,0,28,1,2,5.89
6.92,0,55,0,2,7.84
2.93,1,66,0,2,7.47
5.79,0,54,0,1,6.83
3.37,0,36,0,2,8.56
2.45,0,47,1,3,0.29
3.07,0,36,0,4,6.93
3.01,0,27,0,1,3.16
4.51,1,34,1,0,0.07
5.78,0,39,1,5,7.87
2.26,0,60,0,0,0.52
3.04,1,62,0,4,9.03
2.04,0,21,1,2,4.98
5.54,1,64,1,4,3.66
6.43,1,41,1,3,4.97
4.52,1,66,1,4,9.44
3.85,1,45,1,2,2.93
3.69,0,24,0,3,2.23
3.90,0,42,1,5,5.23
4.46,1,51,1,4,6.76
3.04,1,31,1,1,5.47
2.02,0,25,1,0,7.45
1.91,0,19,0,2,3.61
2.38,0,19,0,4,9.21
4.10,0,51,1,1,7.22
4.59,0,44,1,5,1.11
4.62,0,47,0,1,4.99
3.79,1,20,1,0,7.67
4.54,0,61,1,2,0.63
4.69,1,41,0,1,0.67
7.08,1,59,0,4,9.61
7.04,1,57,0,1,0.34
5.10,0,61,0,4,1.29
3.08,1,58,0,4,5.71
4.19,1,40,1,1,2.29
2.24,0,46,0,1,1.61
6.49,1,52,0,2,9.82
3.12,1,48,0,3,7.63
6.21,0,54,0,3,2.35
3.82,0,52,0,3,4.99
5.78,1,44,0,5,6.88
6.03,1,43,1,1,7.88
4.50,1,41,0,4,5.10
5.68,1,68,1,1,4.32
4.01,1,48,0,1,4.99
4.31,0,40,0,3,9.77
1.91,0,45,1,1,4.51
2.60,0,56,1,3,3.75
4.45,0,40,1,1,8.05
7.13,1,51,1,5,2.44
2.63,1,27,0,5,2.07
3.29,0,44,1,3,3.19
6.14,1,55,0,0,7.72
5.57,1,46,1,1,1.78
6.20,0,56,1,5,9.64
5.31,0,62,1,3,0.01
5.43,0,51,0,4,0.97
4.24,1,29,0,3,1.63
2.14,0,46,0,2,6.56
3.57,1,51,0,4,0.22
2.71,0,29,1,2,6.72
5.77,0,44,0,2,8.00
2.25,1,31,0,1,4.11
4.42,1,61,1,5,5.16
6.09,1,43,1,2,8.15
4.60,0,54,0,4,0.70
3.06,1,19,0,3,5.22
3.32,0,48,0,4,8.69
5.50,1,34,1,3,5.93
3.28,1,27,1,2,7.09
3.93,0,34,1,4,1.07
3.38,1,29,0,3,6.31
4.19,1,33,1,4,8.51
2.17,1,35,0,0,9.12
4.26,0,25,1,0,3.71
3.59,0,42,0,0,1.67
2.10,0,50,0,1,2.43
2.67,0,36,0,3,4.97
1.92,0,35,1,2,0.57
4.95,1,22,1,5,8.27
2.04,0,53,0,5,5.48
2.05,0,39,0,3,4.72
2.19,1,31,0,1,5.54
3.00,0,33,1,2,4.72
2.28,0,48,1,4,7.27
5.76,0,38,0,3,5.04
2.32,0,61,0,5,8.43
6.73,0,63,1,1,2.86
6.84,0,67,1,4,7.04
6.26,0,45,0,1,5.86
5.27,0,56,0,1,5.60
6.41,1,63,1,5,1.39
1.82,0,21,1,1,3.09
3.43,1,56,1,2,1.05
3.51,0,26,1,4,0.31
4.47,1,36,1,4,0.41
5.92,1,52,1,0,6.22
4.85,1,60,1,5,7.04
1.86,1,44,1,3,5.25
3.66,0,26,1,0,0.52
5.62,1,47,0,0,7.38
2.21,0,35,0,0,4.27
2.14,0,51,0,3,7.37
2.85,1,59,1,2,8.03
2.40,0,44,1,4,5.12
2.74,0,19,1,0,8.20
5.80,0,58,1,1,4.62
3.70,1,34,1,3,1.77
3.32,0,60,0,2,5.18
8.05,0,64,1,4,7.22
6.61,1,66,1,5,2.93
3.43,1,57,0,2,7.46
3.54,1,28,0,3,9.91
3.83,0,28,1,5,8.52
5.33,0,37,1,2,8.36
3.90,0,27,0,0,3.66
2.98,0,22,1,1,6.53
6.02,0,54,1,2,2.33
6.70,1,54,0,4,5.07
2.73,0,42,0,1,5.02
3.41,1,31,0,1,9.07
4.01,1,31,0,3,5.63
1.96,0,48,1,4,6.57
4.16,1,40,0,2,7.83
4.44,1,40,1,2,5.34
3.38,0,60,0,2,9.39
7.36,1,54,1,3,4.91
3.03,0,40,0,4,5.28
5.42,0,45,1,4,0.97
4.65,0,37,0,0,1.43
7.87,1,64,1,1,9.00
3.67,1,55,1,4,2.39
4.91,1,53,1,4,0.22
5.29,1,38,0,4,5.38
4.61,0,34,0,1,9.35
2.20,0,47,1,2,0.06
3.98,1,61,1,4,8.50
6.57,0,54,0,3,3.21
2.67,0,37,1,4,5.49
3.00,0,25,1,2,9.71
2.25,0,20,0,2,4.38
4.72,0,50,0,1,9.45
3.31,1,29,1,1,1.25
2.24,1,46,1,2,7.80
4.03,0,64,0,1,5.88
6.97,0,53,0,5,4.21
3.70,1,28,1,1,1.48
4.63,0,40,1,1,0.47
4.74,1,25,1,5,0.18
4.87,0,57,1,1,1.85
4.46,0,51,1,1,0.23
3.26,1,23,0,4,9.64
4.44,0,26,0,4,3.62
2.20,0,30,0,2,7.71
4.67,0,63,1,2,1.72
6.51,0,53,1,3,2.72
3.82,1,53,1,1,0.72
3.28,0,67,1,1,3.94
4.03,0,30,1,3,7.19
5.79,0,58,1,3,6.55
5.14,0,68,1,4,1.21
7.00,1,53,1,2,9.08
4.18,0,49,0,4,7.15
3.45,0,31,0,3,0.69
2.42,0,28,0,5,5.89
1.89,1,53,0,2,9.44
4.32,1,24,1,2,3.11
3.84,1,19,0,2,1.79
7.42,1,58,0,3,2.16
1.81,0,32,1,4,8.03
3.91,0,47,1,1,4.24
2.67,0,22,1,2,8.58
5.87,1,46,0,0,4.62
4.39,1,34,1,3,4.52
3.82,1,44,0,0,4.62
2.59,1,50,0,1,1.17
5.65,1,59,1,4,5.01
2.33,0,22,1,4,9.93
7.09,1,59,0,2,5.56
2.46,1,21,0,1,6.05
3.44,1,25,0,4,2.91
4.38,1,65,0,5,4.32
2.57,0,38,0,4,8.29
6.51,1,47,1,3,8.11
1.83,0,25,0,1,4.87
3.29,1,25,0,4,8.86
5.78,1,31,1,3,2.83
3.57,0,30,0,5,1.23
2.36,0,18,1,1,5.10
2.82,0,65,1,3,2.89
2.78,0,51,0,3,6.25
2.10,1,35,0,1,1.39
6.75,0,51,0,2,8.10
2.60,0,42,1,5,4.74
4.42,0,29,1,1,8.92
3.62,1,21,1,1,1.78
6.29,1,51,1,3,5.25
4.80,1,32,1,5,1.58
3.65,0,63,0,5,8.96
4.06,0,23,0,3,6.56
3.25,1,24,0,2,2.77
3.89,0,29,0,1,0.90
2.81,1,42,0,0,1.92
7.40,1,49,1,4,1.51
3.99,0,25,1,4,9.76
3.42,0,65,1,5,2.77
5.11,0,52,1,0,0.18
3.29,1,19,1,4,7.85
3.05,0,23,0,4,1.01
5.16,0,65,1,4,1.85
3.05,0,57,0,3,2.24
4.01,1,43,1,4,5.02
3.82,1,19,0,4,1.46
5.57,1,63,1,2,9.87
3.21,1,19,1,5,2.45
5.86,0,60,1,2,6.22
8.21,1,63,1,4,2.36
2.74,0,34,1,1,6.56
6.21,1,45,0,3,4.19
6.74,1,58,0,3,1.42
3.40,0,39,1,2,6.03
6.25,1,42,1,0,0.17
4.12,0,37,0,2,9.28
5.49,1,39,0,3,3.65
2.66,0,41,0,1,1.93
2.73,1,39,0,1,1.31
5.06,1,61,1,2,9.19
2.88,0,33,0,5,1.44
6.94,0,56,0,3,6.25
2.56,0,33,1,1,9.34
4.49,1,34,1,1,3.03
4.53,0,54,1,0,7.57
1.75,1,23,1,3,4.26
4.62,1,55,1,1,6.81
2.74,0,34,0,2,1.10
5.87,0,46,1,1,5.21
4.59,1,43,1,1,5.48
2.83,0,25,0,4,2.28
4.29,1,32,1,2,4.68
3.57,0,25,1,2,2.61
2.99,1,58,1,0,1.88
4.86,1,60,1,3,9.07
3.29,0,20,1,4,4.97
5.57,1,42,1,1,4.23
4.16,0,28,0,2,0.95
5.58,1,44,0,3,5.04
2.56,0,33,0,1,1.55
3.77,1,33,1,5,7.08
5.40,0,50,1,2,6.79
1.91,1,44,1,2,7.37
4.24,0,24,0,1,1.37
3.91,0,58,0,4,3.74
4.71,1,60,1,2,7.62
4.53,0,61,0,4,5.24
3.09,0,40,1,3,0.76
3.20,0,25,0,2,8.21
6.37,0,60,1,3,4.48
7.73,1,64,1,1,9.94
3.28,1,18,0,4,6.17
2.95,1,20,0,5,4.89
4.28,0,26,0,1,4.08
2.05,0,44,0,1,3.79
4.80,1,33,0,2,2.21
5.13,0,58,1,0,1.43
3.83,0,21,1,3,3.20
3.34,0,23,0,3,6.16
7.09,1,65,0,1,6.01
7.75,0,64,0,1,8.53
4.76,1,37,0,3,8.57
4.18,0,26,0,5,1.11
2.59,0,48,1,0,7.40
4.08,0,43,0,2,8.90
4.18,1,27,1,2,2.72
3.40,0,50,0,5,2.83
3.52,0,59,0,2,9.06
3.51,1,31,1,4,3.02
2.60,1,56,0,2,9.75
3.47,1,63,0,2,1.59
3.49,1,36,1,1,0.52
5.91,1,63,1,4,8.98
2.33,1,32,1,1,9.35
4.25,1,21,1,2,7.78
4.35,1,22,1,5,3.40
4.05,0,45,0,0,8.31
3.64,0,19,1,3,3.64
3.91,1,23,0,3,4.72
2.20,1,24,0,5,2.13
5.66,0,62,1,0,5.36
6.71,0,54,1,1,3.36
2.72,0,29,0,3,0.89
2.68,1,18,1,5,1.61
4.52,0,34,1,3,6.92
5.14,1,31,1,4,9.69
7.69,1,61,1,3,7.45
3.57,1,59,0,4,3.63
5.29,1,40,0,2,9.97
3.05,1,21,0,1,1.73
5.78,0,59,0,5,1.54
7.70,0,59,1,0,0.17
3.32,1,53,1,2,3.25
2.76,0,49,0,1,9.15
4.50,1,45,1,2,8.34
6.07,1,40,1,3,4.23
2.31,0,46,0,1,5.23
1.83,1,26,1,2,7.10
6.29,1,40,1,2,5.79
3.07,1,25,0,2,1.34
3.99,1,51,0,3,0.88
5.01,1,61,0,1,9.11
2.06,1,65,0,1,0.72
2.02,0,27,1,0,9.55
4.40,1,66,1,0,4.34
2.94,1,65,0,1,5.61
3.38,0,30,0,2,8.72
3.57,1,21,0,3,3.14
5.18,0,49,0,2,5.23
2.14,1,19,1,0,1.05
7.01,0,66,1,2,2.17
4.50,1,42,0,3,5.29
5.03,1,29,1,3,3.24
2.81,0,29,1,3,7.89
4.47,0,29,0,4,2.77
4.03,1,44,1,3,6.14
4.50,1,38,0,3,0.56
7.07,1,60,0,0,2.62
2.45,1,38,0,0,0.69
4.86,0,36,0,2,1.35
5.80,0,41,0,4,3.26
3.13,0,31,1,1,1.79
3.82,0,19,0,2,2.08
6.09,0,60,1,1,5.37
7.84,0,66,0,2,4.97
4.76,1,64,0,5,6.89
2.54,0,36,1,3,3.24
2.75,0,20,1,3,8.99
5.21,1,38,0,1,4.08
6.34,0,51,0,4,4.19
2.88,1,41,0,0,0.42
4.13,1,32,1,1,5.90
2.44,0,25,1,0,8.32
4.24,1,58,1,1,9.97
3.42,1,48,0,0,5.11
6.05,1,60,1,0,5.64
6.00,1,63,1,4,4.29
5.27,1,59,0,2,0.53
5.25,1,31,1,2,9.86
4.13,0,22,0,0,3.71
2.38,1,21,0,3,6.15
3.86,1,58,0,4,5.91
2.99,1,27,0,2,0.79
4.51,1,26,1,3,7.80
5.57,0,52,1,1,5.56
5.01,1,30,1,4,2.37
2.16,1,47,0,5,9.82
3.84,1,28,0,1,9.44
2.86,0,29,1,2,2.48
2.31,0,21,1,2,7.18
2.38,0,54,1,3,3.54
4.66,0,67,0,4,3.39
4.33,1,30,0,4,1.57
6.55,0,49,1,3,1.29
6.90,1,63,0,1,9.87
4.83,1,42,0,2,2.82
5.21,0,33,0,5,1.22
2.92,1,51,1,0,3.18
1.90,0,23,1,5,3.19
2.69,0,22,1,2,1.78
8.27,1,65,1,4,4.47
2.27,0,38,0,5,2.04
2.46,0,27,0,1,1.74
3.94,1,52,0,1,0.04
4.59,1,60,1,1,4.17
5.12,0,42,1,3,0.66
4.05,0,28,1,1,5.63
2.65,1,64,1,3,9.40
4.20,0,33,1,2,8.56
4.23,0,30,1,5,3.19
3.95,1,31,0,5,9.49
3.89,0,47,1,1,3.39
3.17,0,36,0,3,4.94
3.02,0,66,0,2,5.94
4.70,0,51,0,2,3.73
7.46,0,61,1,1,9.36
3.20,0,64,0,2,7.02
3.37,0,58,0,1,8.10
4.57,1,23,1,4,9.01
2.99,0,19,1,3,6.43
2.66,0,41,0,1,9.65
4.85,1,22,1,3,0.45
3.79,1,24,1,2,1.99
5.27,1,37,1,3,9.99
3.92,1,20,0,5,5.40
2.70,0,25,1,0,8.48
3.94,1,62,1,2,2.61
5.28,1,40,1,3,3.85
3.32,0,32,0,2,5.16
2.36,0,47,1,3,4.73
2.23,1,33,0,3,6.22
2.25,0,21,0,2,7.57
5.27,0,57,1,0,4.41
3.02,0,41,0,4,0.54
3.37,1,22,1,1,5.09
3.15,0,51,0,2,0.72
3.84,0,31,0,4,3.56
2.08,0,19,0,2,3.60
3.59,0,43,1,0,2.00
2.53,0,33,1,4,3.89
2.44,1,29,0,3,3.78
3.58,0,24,0,3,6.97
3.74,0,46,0,2,4.78
4.79,1,31,1,1,2.84
4.64,1,50,1,5,3.39
5.31,1,53,1,4,9.07
2.88,0,45,0,2,4.48
5.17,0,45,1,3,1.43
4.88,0,57,1,3,2.79
5.14,0,55,0,4,7.02
7.44,0,62,0,4,8.89
4.72,1,27,1,5,9.56
3.55,0,41,0,5,8.33
3.46,1,21,1,4,2.73
3.39,0,47,0,1,9.03
3.40,1,35,1,3,2.85
2.88,0,57,0,5,1.94
4.06,1,22,1,0,2.21
2.31,1,67,0,2,9.85
3.79,0,35,0,0,2.89
4.53,1,28,1,2,4.10
4.26,0,54,0,4,3.01
5.52,0,67,0,1,7.62
3.13,1,26,0,4,4.13
4.97,0,66,1,3,0.89
3.70,0,48,0,1,3.68
4.98,1,34,1,5,4.83
5.26,0,59,0,4,5.90
7.13,1,62,1,2,0.21
5.18,1,29,1,4,2.12
2.60,0,63,0,3,5.36
3.84,1,24,1,1,7.74
2.21,0,55,0,2,6.08
1.82,0,57,1,2,3.97
2.05,1,31,1,5,1.70
3.52,1,25,1,0,0.56
2.75,0,49,0,5,4.03
3.80,1,33,1,2,1.91
6.15,1,54,0,3,3.53
2.84,1,58,0,1,1.11
5.24,1,35,1,2,4.41
2.86,1,23,0,4,5.17
2.87,1,45,1,3,2.37
3.25,0,51,1,3,4.33
3.23,0,61,0,5,8.18
5.43,1,29,1,5,0.32
4.07,0,26,1,5,5.89
2.89,0,24,0,2,9.15
6.83,0,50,0,5,6.68
2.83,1,49,1,1,8.17
4.03,0,26,1,4,6.99
4.35,0,45,1,0,3.42
3.75,0,52,1,1,1.12
6.48,0,64,0,0,2.51
3.96,1,44,0,3,9.59
3.36,0,38,1,5,5.38
4.65,1,65,0,1,7.37
7.48,1,56,1,4,9.84
2.93,0,40,0,0,1.27
1.99,0,28,1,4,3.84
2.55,0,39,0,2,5.55
7.40,1,63,0,5,2.17
2.69,1,20,0,5,2.10
5.01,0,48,0,1,2.83
8.39,1,64,0,1,2.25
4.57,1,48,1,5,0.64
3.03,1,24,1,2,4.89
3.83,1,63,0,4,4.05
3.27,1,41,1,3,0.56
1.72,0,52,1,2,6.12
6.84,1,64,1,1,1.92
6.02,0,50,1,0,6.31
3.94,1,47,0,1,3.64
4.14,0,41,1,2,1.05
6.67,1,52,1,3,1.91
7.70,0,62,1,0,9.08
5.94,0,49,1,1,4.40
2.27,0,46,0,2,7.70
2.32,1,20,0,4,3.75
2.29,1,20,1,4,3.62
4.79,0,63,0,4,7.76
3.58,0,34,1,1,2.35
2.30,1,41,0,0,3.85
7.04,0,57,0,1,7.22
6.09,1,64,1,1,6.04
8.34,0,66,1,3,3.56
1.68,0,41,1,5,9.35
3.64,0,31,1,2,8.28
5.14,0,62,1,1,6.03
4.87,1,60,0,2,2.19
2.06,0,39,1,3,8.09
4.81,1,46,1,3,5.85
2.72,0,24,0,2,3.39
3.33,0,21,1,4,7.11
2.18,0,29,1,4,3.73
5.25,1,37,1,4,9.95
6.17,1,48,0,3,2.44
5.79,1,47,1,1,3.69
4.12,0,42,1,2,4.82
6.29,0,49,1,1,6.18
5.25,0,57,1,3,5.32
4.86,1,32,1,3,1.96
2.68,1,54,0,4,3.97
3.06,0,45,1,2,2.43
3.59,1,45,1,1,5.92
2.84,1,19,1,4,3.51
5.89,0,48,0,2,5.68
5.80,1,48,1,5,8.61
3.04,0,22,0,3,8.33
2.78,1,32,0,5,1.69
3.80,1,57,0,2,1.36
4.15,0,28,0,2,2.77
3.56,0,43,0,5,1.62
3.28,1,18,1,4,7.09
2.66,0,35,1,2,2.68
3.81,1,28,0,4,4.65
5.88,1,56,0,0,8.59
2.97,1,45,0,1,1.73
4.50,1,22,1,4,6.72
3.76,0,52,0,3,0.16
4.01,0,39,1,2,8.40
3.30,1,25,0,0,7.30
5.26,0,37,0,0,5.36
4.63,0,43,1,2,3.01
3.50,1,27,1,2,3.88
6.20,0,52,1,4,7.51
2.08,1,34,0,1,1.81
5.25,1,34,1,4,4.24
2.98,1,65,1,3,2.54
2.88,0,62,0,1,2.95
7.47,1,59,0,2,4.51
6.14,0,51,1,0,6.37
3.72,1,31,0,0,2.99
2.55,0,57,1,4,9.99
3.71,1,63,0,1,7.29
7.28,1,59,1,2,8.64
2.44,0,41,0,0,7.64
2.84,0,61,1,2,2.87
2.71,0,60,1,4,1.10
2.38,1,67,1,2,1.91
4.68,0,29,1,4,0.90
6.53,0,47,1,4,4.01
2.50,1,20,0,4,6.70
6.55,1,49,1,3,5.57
6.53,1,41,1,4,8.34
4.10,1,59,1,2,9.31
3.09,1,35,0,0,1.24
2.96,0,49,1,3,4.70
6.21,1,50,0,1,4.64
1.99,0,19,0,3,4.15
5.86,0,52,0,4,3.37
4.61,0,65,0,3,2.46
6.70,0,63,0,1,7.84
4.57,1,52,0,3,9.69
4.75,0,28,0,1,5.78
4.43,1,27,0,1,5.47
3.69,1,19,1,4,5.76
4.79,1,28,1,3,3.35
5.88,0,60,0,1,1.53
6.80,0,56,0,1,1.69
5.70,1,67,1,5,8.26
4.84,0,37,1,2,0.11
4.03,1,61,1,4,5.48
4.37,0,37,0,1,8.63
5.83,0,64,1,1,8.42
4.62,1,35,1,1,2.94
5.75,0,39,1,2,3.18
2.01,1,28,0,0,8.80
2.16,0,51,0,2,2.21
3.17,1,51,1,1,0.84
3.30,0,57,1,4,2.99
3.64,1,61,1,3,4.00
2.67,0,20,0,0,3.28
4.54,0,50,1,1,4.84
3.10,1,19,1,1,4.87
7.31,0,62,0,0,4.37
6.00,1,59,0,4,1.25
2.39,1,38,1,2,3.62
5.88,1,57,0,1,1.45
4.17,1,50,1,3,6.26
8.02,1,64,1,3,3.60
3.23,1,54,1,2,6.38
2.44,1,33,1,1,2.81
5.18,0,39,1,4,9.97
5.69,1,52,0,2,7.48
2.94,0,61,0,1,0.27
3.99,0,38,1,4,5.77
3.22,0,63,0,4,6.48
4.23,0,49,0,3,6.08
2.94,0,21,1,1,6.34
4.06,1,38,0,4,1.10
3.91,1,25,1,2,9.50
3.70,1,20,0,3,9.30
3.95,1,60,0,1,4.08
6.55,1,47,0,5,7.73
2.94,0,56,1,2,6.58
2.85,0,61,0,3,3.70
3.64,0,34,0,3,1.32
2.72,1,20,0,2,7.52
4.75,0,49,1,0,7.77
2.06,1,60,0,1,2.98
3.76,0,34,0,4,7.12
2.55,1,56,1,1,9.11
2.94,1,33,0,3,9.16
3.59,1,43,1,4,0.27
5.26,1,68,0,3,2.80
6.19,0,56,1,4,8.82
3.88,1,21,1,3,0.14
4.17,1,36,0,3,3.91
1.77,0,38,1,2,3.75
2.90,1,40,1,0,8.43
5.91,1,50,0,1,4.07
7.68,0,67,1,2,7.23
3.32,0,51,0,2,5.08
6.16,0,42,0,4,1.22
5.68,0,47,0,3,7.18
4.49,0,55,1,2,1.14
4.43,0,31,0,0,7.30
4.17,0,55,1,3,5.59
7.04,0,58,0,4,9.33
6.13,1,44,1,1,3.88
4.89,0,64,0,1,1.93
5.98,1,58,0,1,1.01
4.94,0,33,1,1,8.07
4.25,1,61,0,5,3.69
2.97,1,34,0,3,4.96
2.48,0,22,0,1,2.51
2.94,1,25,1,4,3.14
4.05,1,56,1,4,2.57
2.45,1,27,0,5,9.21
5.04,1,44,1,5,8.46
5.42,1,48,0,2,2.13
5.92,0,66,0,5,4.59
7.52,1,61,1,0,8.44
