spending,reduce_options,age,male,education_level,income
2.07514336,0,25,1,7,0.78
2.05693786,1,45,1,6,1.85
7.758730155,1,60,0,6,0.59
2.853395118,0,33,1,7,1.16
3.902225504,1,26,1,2,3.09
2.342352147,1,25,1,4,0.84
4.676204779,0,48,1,3,1.93
5.174596942,1,34,1,6,0.8
4.150123717,0,59,1,4,0.89
2.850841133,0,18,0,5,0.67
3.32088639,0,18,1,7,0.61
3.564997698,1,27,1,6,0.59
3.595921391,0,21,1,7,0.69
3.971231499,1,60,1,0,1.35
4.660712936,1,27,0,5,0.72
3.187827963,0,20,1,4,0.48
4.502377895,0,27,0,6,1.59
5.392814337,1,50,1,5,2.66
3.534325897,1,29,1,7,0.82
5.30453905,0,40,1,5,1.61
5.111548538,1,43,1,6,0.8
6.113848321,1,39,1,4,0.55
5.320954887,1,34,1,5,1.9
2.699883053,1,33,1,5,1.16
3.084177211,1,30,1,1,1.04
5.97708991,0,59,1,1,0.78
3.384168607,0,53,1,3,0.75
5.121151674,1,36,1,4,0.82
3.095746615,0,29,1,1,0.75
3.227745978,0,40,0,7,0.64
2.695481554,0,25,1,7,0.85
6.764291558,1,57,0,7,0.8
3.942781707,0,21,1,0,0.86
2.959244511,1,53,0,0,1.12
3.860843241,0,33,1,1,1.29
5.494778264,1,52,1,1,0.67
5.317310221,0,42,1,5,0.54
4.04180926,1,56,1,6,1.74
2.835101072,0,59,1,2,0.96
4.986635437,1,57,1,1,1.66
3.810279589,1,39,1,6,1.37
3.216434526,1,36,1,2,0.9
6.481320288,1,59,0,3,1.38
2.280966562,1,28,1,2,0.63
5.191331194,1,37,1,7,1.89
5.19818333,0,50,1,5,1.37
5.234113315,1,35,0,3,0.9
5.796874973,1,47,0,3,0.95
3.038268208,1,27,0,4,1.07
2.655130451,1,25,1,6,1.95
2.949931066,0,49,1,4,0.69
2.513741681,0,20,1,0,0.96
3.244510143,0,44,1,1,1.16
2.801863977,0,54,1,2,1.88
3.718437257,0,33,1,7,1.01
3.258887778,0,36,1,2,1.02
2.433505419,0,21,1,6,1.99
5.797159768,1,52,1,1,0.39
3.086019908,0,27,1,6,1.64
4.001026871,1,23,1,6,0.63
4.379457672,0,51,1,3,2.71
4.769660793,1,45,1,6,0.62
4.140352075,1,47,1,5,2.55
3.47392531,0,35,0,1,1.08
4.185626605,0,48,1,1,1.92
4.439442546,1,38,0,3,0.59
5.110820069,0,46,1,4,0.54
5.549687582,1,40,1,7,0.75
3.347400905,0,21,1,2,1.11
4.417830612,0,49,1,4,0.7
6.752300722,1,43,1,4,1.15
2.882146161,0,19,1,4,0.79
5.124060458,1,60,1,2,1.49
3.356979216,1,19,1,7,1.27
4.236746043,1,49,1,3,1.79
3.424404874,0,23,1,2,1
5.594887824,1,40,1,6,0.64
2.011591723,0,30,1,4,0.67
4.204628186,1,20,1,7,1.01
4.768766307,0,37,1,6,0.59
4.180386719,0,54,0,5,1.17
3.137583909,1,25,1,1,1.11
3.869820911,1,31,1,1,0.51
3.01513371,0,53,1,2,0.62
5.288650059,1,34,0,1,0.48
7.193251134,0,58,1,1,0.67
3.992660054,0,22,1,3,0.46
5.616260928,1,38,1,3,0.85
3.844672469,0,27,1,4,0.58
5.329617516,1,57,1,1,0.69
4.190749578,1,54,1,2,0.53
2.059833109,0,54,1,2,0.44
2.687216587,1,33,1,1,3.08
3.340947417,0,33,1,2,1.43
3.949170815,1,30,1,4,0.89
2.84119846,0,33,1,0,1.59
6.242704543,1,53,1,4,1.4
3.947706198,0,40,0,3,1.54
3.183463119,1,20,1,1,0.58
3.534802541,1,25,1,7,0.9
6.240539575,0,51,1,3,0.57
2.507813631,0,57,0,2,1.39
3.13587015,1,21,1,2,0.23
6.604940568,1,47,1,4,1.94
3.773553693,0,34,1,4,1.56
5.568323597,0,42,1,7,1.16
2.793895808,1,44,1,1,1.09
4.660305643,1,26,0,2,0.51
2.141900345,0,48,1,5,0.73
5.080366827,1,44,1,6,1.36
2.709463948,0,32,1,3,1.03
5.135099424,1,41,1,2,1.07
2.134329757,0,26,1,0,1.23
6.050166964,1,47,0,7,2.95
2.884328068,0,43,1,1,0.34
3.744006653,1,30,1,7,1.01
2.546566986,0,46,1,2,0.59
2.814526988,0,35,1,3,2.54
3.463964662,1,51,1,7,0.75
3.838668206,1,22,0,1,0.99
2.203481911,0,26,0,0,0.7
4.056547241,1,44,1,2,0.85
2.392226525,0,30,1,1,3.08
2.209074551,0,26,1,6,1.14
2.771483258,1,60,1,0,1.54
4.387657135,0,29,1,2,0.92
4.707030219,1,27,0,7,0.96
4.646733485,0,44,1,5,1.8
5.337783748,0,36,1,5,0.64
4.388768284,1,27,1,0,1.82
3.044907598,0,36,1,2,0.64
4.212287465,0,57,1,3,1.57
4.132680658,0,33,1,1,0.95
2.263399087,0,18,1,3,0.48
4.729646543,1,21,1,2,1.13
4.639777138,1,41,0,5,0.66
3.203654858,0,46,1,3,0.56
5.283872977,0,40,1,3,2.09
5.355660148,1,45,0,0,1.15
5.198034096,0,53,1,3,0.99
4.005820661,0,26,1,5,1.12
3.42443491,0,44,0,5,1.09
2.334643443,0,60,1,2,0.59
3.809713095,1,26,1,2,1.04
3.144730092,0,18,0,1,1.05
3.922599113,0,39,1,4,1.25
6.921900484,1,53,1,0,2.7
4.295276225,0,31,1,1,3.34
6.537758644,0,50,0,5,1.51
3.103373015,0,28,1,5,0.92
4.108097584,1,26,1,0,0.62
3.040589655,1,24,1,6,0.73
4.276823854,1,27,0,5,1.79
4.254429746,0,48,1,0,1.54
3.485894839,1,19,1,1,0.84
6.702139432,0,58,1,1,0.82
2.403814723,0,44,1,1,1.12
6.938400167,1,45,1,5,1.62
6.725630911,1,56,1,7,2.08
5.314602492,1,36,0,6,1.47
2.892242903,0,43,1,2,0.92
2.803272602,0,38,1,6,0.77
4.760529951,1,44,1,7,3.82
2.813542244,1,51,1,2,0.89
5.478313834,1,43,1,7,1.67
1.952828982,0,33,1,3,1.38
1.918541406,0,45,1,2,0.9
4.308406638,1,60,1,1,0.9
3.453696121,1,19,1,2,1.05
3.18435629,0,48,1,3,0.75
4.541554259,0,43,1,1,0.46
2.217222289,0,47,0,0,0.45
2.936122401,0,29,0,2,1.53
4.030885036,1,50,1,7,2.14
6.426406364,1,56,1,0,1.33
2.336702637,0,19,0,5,1.96
5.265554945,0,49,1,4,0.71
2.262254825,0,46,1,2,1.21
2.890319127,1,48,1,3,0.86
4.745688956,1,33,1,1,0.69
4.837596203,1,49,0,2,0.83
2.449609545,0,19,1,5,0.97
4.93347494,1,55,1,4,1.56
2.336215914,0,21,1,1,0.58
5.114202624,0,36,0,1,0.63
3.587071423,0,30,1,3,0.31
2.718880214,0,43,0,5,0.49
5.354664033,1,41,1,5,1.22
6.312317104,0,59,1,1,1.91
5.163100931,1,45,1,7,0.66
4.667616866,0,43,0,6,1.04
2.615801932,0,24,1,7,0.92
2.574294056,1,27,1,3,1.08
7.432820033,1,53,1,6,0.82
5.125935672,1,46,1,3,1.21
3.749927709,0,28,0,4,1.53
6.869468658,1,49,1,5,0.78
4.834550327,1,45,1,7,0.95
7.244865647,1,48,0,2,0.62
2.935430569,1,18,1,2,1.05
3.734814236,1,27,1,7,1.11
3.739258485,1,26,0,7,1.66
4.946509016,1,56,1,5,1.48
3.45836682,0,49,1,3,1.36
4.360694949,0,29,1,0,1.4
4.62283257,1,43,1,1,1.02
5.953467167,1,42,1,4,1.64
5.468229536,0,47,1,1,1.09
4.144609942,1,49,1,6,1.44
2.828970676,1,34,0,3,1.79
4.271196958,1,24,1,7,1.87
3.292739197,1,35,1,1,0.45
2.230036771,0,34,1,1,0.56
5.114668221,1,36,1,1,1.26
1.983797129,0,36,0,2,0.59
2.660883345,0,28,1,5,0.94
8.341618703,1,57,1,7,0.61
2.788060144,1,36,1,7,2.04
3.770708081,0,34,1,1,0.82
4.118175536,0,35,1,6,1.09
3.56758601,0,23,1,2,0.71
4.055340891,1,29,1,2,0.83
3.956627048,1,18,1,4,0.95
2.8749743,0,31,1,3,0.37
4.01229813,0,23,1,2,0.4
2.59800207,1,41,1,1,0.58
7.40427924,1,53,1,6,1.88
4.957714181,0,51,0,4,0.34
2.569957918,0,33,1,4,0.69
2.050933437,0,22,1,3,2.03
2.508011772,0,18,0,2,0.9
2.329546088,0,25,1,2,0.33
3.74652164,0,54,1,0,2.39
3.853251216,1,24,0,3,0.64
2.834586419,1,50,1,2,1.15
5.362278826,0,41,1,7,1.83
4.591524168,1,38,1,6,1.32
3.168521369,1,36,0,3,1.04
2.774697536,1,26,1,5,0.38
2.992649805,1,43,1,3,1.54
2.324414625,0,31,1,7,1.06
7.966700294,1,59,1,5,0.62
2.967808564,1,21,0,2,0.6
3.132994003,1,56,0,7,0.98
2.627716844,0,22,1,7,0.83
2.089844646,0,46,1,0,3.87
6.191572627,1,40,1,5,1.02
6.027974371,0,50,1,4,1.24
7.220261093,1,51,1,6,1.73
4.356584587,1,59,1,3,0.85
4.209024856,0,22,0,3,0.86
2.88901453,0,24,1,2,0.45
2.868405054,1,29,1,2,1.04
5.380611484,0,41,1,1,0.7
4.031876836,1,59,1,0,1.64
5.475453396,0,47,1,2,1.13
2.645276215,1,41,1,6,1.31
3.38878931,1,52,1,7,1.27
3.55460253,1,59,0,2,0.62
5.9578894,1,53,1,0,1.62
4.854920192,0,33,1,0,0.51
2.517100064,0,19,1,5,0.46
2.659326075,0,39,1,0,1.31
5.385668871,1,42,1,1,1.13
2.311064336,1,27,0,1,1.07
4.743205619,1,39,1,0,0.81
2.198684871,1,19,1,5,1.34
3.022278983,0,52,1,4,1.93
6.128857833,1,40,0,5,0.97
4.321715262,1,18,0,1,0.96
4.8236905,1,38,1,6,0.35
3.873141523,1,47,1,4,1.22
5.805067018,0,55,1,2,0.69
4.576344839,0,33,1,3,0.57
2.838230974,1,24,1,6,2.32
5.347584869,0,54,0,2,1.07
2.132859398,0,38,1,6,0.41
5.170894835,1,36,1,7,2.43
6.693612415,1,43,1,4,0.91
2.149346917,1,45,1,5,1.26
2.844604003,0,28,1,0,1.01
6.592571135,1,55,0,7,0.33
2.805007532,1,46,1,5,0.95
4.910583554,0,49,1,7,1.39
4.024081472,0,31,1,6,1.79
3.459460052,1,56,0,5,0.74
5.396484221,0,48,1,2,1.03
4.168445615,1,30,0,2,0.42
4.156202995,1,34,1,2,0.74
6.871636135,0,59,0,7,0.89
2.56765389,1,18,1,1,0.7
5.061787085,1,30,0,3,0.73
4.138410538,1,23,0,1,0.42
5.151423576,1,53,1,3,0.44
4.052712158,0,40,0,3,0.42
3.52568605,1,41,0,5,0.96
2.140009689,0,32,1,1,1.16
3.688721138,1,59,1,1,1.52
5.145385077,0,46,1,4,0.76
3.23852892,1,37,1,1,2.21
5.120758872,0,38,1,1,2.1
4.288547902,1,51,1,5,1.86
6.082751559,1,47,1,0,1.75
4.628310518,1,47,1,6,0.6
2.888281962,1,29,0,5,1.53
4.956286364,1,60,1,4,0.73
4.135198436,1,18,0,6,0.78
4.968073233,1,30,1,7,0.91
2.867734593,0,49,1,4,1.23
2.090279907,0,56,0,7,1.19
3.216437442,1,26,1,3,1.45
2.62419853,0,25,1,3,0.76
3.620657039,0,44,1,0,2.1
5.041431237,1,31,1,1,0.99
6.095881611,0,59,0,7,1.39
1.897127723,0,30,1,5,0.78
3.375231316,0,28,1,7,1.69
4.108782282,0,50,1,5,1.43
5.436386901,1,34,1,7,0.87
4.475591132,0,29,0,3,1.33
2.523691538,0,59,1,1,1.25
3.113702603,1,44,1,4,1.67
6.235097757,0,44,1,5,0.65
4.885089345,0,43,1,1,0.84
4.879394769,1,41,0,1,1.34
5.383450771,0,48,1,1,2.7
2.140340564,0,35,1,1,0.87
3.803371871,0,37,1,0,0.63
5.123755682,0,52,1,7,0.86
5.78594963,0,48,1,1,1.24
3.654673114,1,37,1,3,1.59
6.35190665,0,56,0,7,0.55
3.412141309,1,27,1,4,2.04
5.973754799,1,41,1,2,1.55
3.579848433,0,37,1,0,0.99
3.553780418,1,43,1,7,2.08
2.638961619,0,25,1,2,0.92
2.715863743,0,36,1,4,2.42
2.828844434,0,26,1,4,1.34
2.715379888,0,35,1,6,1.06
2.949844258,0,19,1,4,2.23
7.164880259,1,57,1,0,0.96
4.262494951,0,48,1,3,0.39
3.781948552,0,39,1,5,1.47
3.430740497,0,39,0,4,0.38
6.267066576,1,42,1,4,0.48
2.519679199,0,40,1,2,1.41
3.8306285,0,23,1,1,0.7
2.396688927,0,53,1,1,2.37
3.624071395,0,18,1,0,0.76
5.484568788,1,46,0,5,1.25
2.952170701,1,23,1,1,1.78
3.805884945,0,50,1,6,0.79
5.383568047,0,53,1,6,1.06
4.96960341,1,22,1,1,0.85
4.509388696,0,58,0,2,0.74
3.06617011,1,21,1,0,1.78
1.98317502,0,23,1,4,0.65
4.760664078,0,45,1,1,0.65
2.691078029,1,23,1,1,1.97
6.093822422,1,45,1,6,1.05
5.107111474,1,59,1,1,1.25
2.780842128,0,34,1,4,0.56
3.024384105,0,60,1,7,0.47
3.978947248,1,54,1,3,0.95
5.811902601,0,45,1,2,0.53
3.961530423,0,24,1,3,0.89
4.938445704,1,42,0,7,1.18
3.644558471,0,44,1,1,1.19
4.213447909,1,36,1,0,1.13
4.599780054,1,40,1,7,0.79
2.49513798,0,30,1,3,1.21
2.897514943,0,19,1,7,0.93
3.135807208,0,20,1,4,0.35
3.834190122,1,45,0,7,0.55
2.134159427,0,35,1,5,0.97
5.451620673,0,59,1,6,0.51
5.019285157,0,46,1,5,1.97
3.727846239,0,50,1,5,2.41
7.116836153,0,55,0,5,1.05
3.497712471,1,27,1,7,1.7
6.510673651,0,55,1,0,1.2
3.368466732,1,55,1,4,0.52
3.934105482,0,34,1,0,0.67
5.283163786,1,48,1,5,1.02
3.36473897,1,37,0,4,1.06
5.295729319,0,43,1,1,1.33
2.255896724,0,32,1,1,0.71
5.067590074,0,43,0,1,0.61
6.385956313,0,57,1,5,1.16
2.899158646,1,25,1,4,1.17
3.188485955,0,23,1,4,0.37
6.476868903,0,59,1,3,1.13
3.486792058,1,60,1,4,0.53
6.916309505,1,49,0,4,0.47
5.733065751,0,50,1,4,0.59
2.12268141,1,25,1,4,1.14
3.758097195,0,30,1,5,0.98
4.613032145,0,26,1,6,1.25
3.249179249,0,23,1,5,1.6
2.240697766,0,26,1,4,0.89
3.796184575,1,51,1,6,1.36
3.527861769,1,18,1,7,0.73
2.412607153,1,22,1,5,0.81
4.184415738,1,47,1,6,1.59
4.175726301,0,41,0,4,1.03
4.468220045,1,29,1,5,1.5
3.487083943,0,27,1,3,1.47
5.166681891,1,50,1,6,0.95
3.335891279,0,21,1,2,1.37
5.55297354,0,53,1,3,0.43
5.809654213,0,41,1,5,0.8
2.313193698,0,26,0,0,0.7
5.424071332,1,57,0,1,2.04
3.38804298,1,19,1,3,1.17
1.956486739,0,59,1,2,0.94
3.931160354,1,32,1,3,0.84
2.919948113,0,23,1,7,1.16
4.04357199,0,56,1,4,1.22
5.956048732,0,53,0,6,0.9
2.677044284,0,24,1,7,0.51
7.743035138,1,54,1,4,0.76
3.115577807,1,24,0,7,1.51
3.406533432,1,55,0,2,0.91
2.961529801,0,23,1,7,1.41
2.680696991,1,30,0,1,0.81
4.178983354,0,56,1,3,1.64
2.938784588,1,53,1,0,0.57
2.61415927,1,51,0,7,1.9
3.868617821,1,27,1,5,0.96
2.735938784,0,34,1,1,0.83
5.916455425,1,54,1,5,1.48
5.163472073,0,34,1,7,0.93
4.253295757,1,41,1,1,0.79
3.876833631,1,34,1,7,0.7
5.589574501,0,46,1,2,3.04
3.146254766,1,31,1,0,1.93
3.949558961,0,26,1,5,0.84
4.724660893,1,49,1,4,0.46
4.130067568,0,29,1,6,1.26
2.904675403,0,50,1,6,0.73
3.268354867,0,19,1,2,1.02
5.993185219,0,50,0,0,3.01
4.375482842,1,56,1,0,1.73
5.509310864,0,48,1,0,0.49
6.507909152,0,48,1,4,1.13
3.41846647,1,26,0,3,0.91
4.428810526,1,19,1,5,1.29
2.955441948,1,26,1,0,0.94
3.518612554,0,26,1,3,0.44
5.316831438,0,37,0,0,1.15
4.443537238,0,28,1,2,1.46
3.112664726,0,30,1,7,0.96
3.663271349,1,33,1,6,1.08
7.327893205,1,46,1,6,0.28
3.81981555,0,21,1,1,1.05
4.43643063,0,46,1,5,0.94
6.163974403,0,43,0,1,0.77
3.169466124,1,26,1,3,0.55
3.564967499,1,24,0,0,2.2
2.011902197,0,18,1,2,0.52
3.946630229,0,46,1,3,1.25
2.408710883,0,50,1,5,2.25
2.298398113,1,35,1,2,0.79
2.434457196,0,18,1,0,2.33
3.253980905,0,34,0,4,0.96
3.523529093,1,33,1,4,1.67
3.593123559,0,40,1,1,1.35
4.127718269,1,56,1,3,1.45
3.29100489,1,27,1,3,1.33
5.181994763,1,59,0,2,0.95
4.81150065,1,35,1,7,0.41
5.762457586,0,40,1,4,1.2
4.885615609,0,41,0,0,0.91
4.355557181,1,21,1,2,1.74
4.452739473,1,43,1,7,1.23
5.593153773,1,52,1,7,2.56
3.361595285,0,33,0,5,0.63
2.331207902,0,45,0,1,1.2
3.24736814,0,26,0,1,0.69
3.618366839,1,22,0,5,2.73
3.553034847,0,48,0,5,0.61
3.51584572,1,22,1,7,2.85
5.206639132,1,44,1,6,1.49
2.942368201,1,22,1,5,2.33
2.840725726,0,44,1,2,0.96
3.764485863,1,26,0,6,1.03
3.276342674,0,35,1,0,0.67
3.252503279,0,56,1,4,0.84
3.247309296,1,47,1,7,0.68
5.001708663,0,59,1,0,0.81
2.946781559,1,35,1,7,1.43
4.387725174,1,21,0,0,1.43
4.939975273,1,57,1,2,1.1
5.73786837,1,40,1,0,2.24
3.975395016,1,31,0,1,1.54
5.119381204,0,51,1,7,0.4
5.624843639,0,45,1,7,0.99
4.678053295,1,41,1,6,0.44
5.376557657,1,41,1,4,0.85
2.829792427,0,28,1,3,1.23
2.762606443,0,19,1,4,1
5.877465539,0,53,1,6,1.29
5.283526692,1,47,1,1,2.33
2.670674357,0,38,1,0,0.91
3.359909581,0,50,0,0,0.43
2.353980917,0,33,1,1,1.69
3.780345065,1,49,1,0,2.17
3.936038032,0,35,0,2,0.83
4.654300026,1,59,1,0,1.78
3.281268023,1,19,0,4,1.33
7.359614618,1,53,0,3,0.92
3.556247457,1,19,0,4,0.85
2.662468752,1,21,1,6,0.42
4.644885162,1,52,1,6,0.48
3.783788699,0,55,1,5,0.85
7.067950361,1,55,1,4,1.98
2.772675306,1,38,1,5,1.13
2.154502885,0,27,0,0,1.84
4.701674854,0,48,1,5,2.13
3.203811949,0,60,1,7,1.27
5.285828586,1,29,1,4,3.34
2.151841667,0,56,1,7,2.02
2.715609699,0,23,1,1,1.12
5.404032644,1,40,0,2,1.21
2.443462894,0,45,1,1,3.28
4.007523794,1,20,1,4,0.45
4.113110761,0,46,0,4,0.32
4.281280821,1,42,1,5,2.64
5.547238884,1,57,1,3,0.77
4.6536958,1,31,1,7,0.99
2.86062796,0,55,1,1,1.25
3.819330536,1,50,1,4,1.49
4.588093288,0,35,0,0,0.77
4.559252853,1,40,1,2,0.67
3.438426391,1,22,1,7,1.67
3.321615181,1,40,1,2,0.86
2.113244928,0,39,0,3,1.13
5.52638115,1,35,1,3,0.46
5.306676924,0,53,1,7,1.08
3.564406955,0,22,1,0,0.8
3.711843085,0,53,1,6,1.03
7.247440661,1,48,0,4,0.61
2.849981102,1,57,1,3,0.76
3.859857602,0,33,0,1,1.26
2.44733314,1,27,1,7,0.74
6.972999857,0,55,1,2,1.7
3.512356122,1,37,1,0,0.69
3.790894102,1,19,1,3,1.22
4.369593245,1,39,1,1,0.53
3.370088477,1,46,1,4,1.79
2.904843498,0,21,1,2,1.34
4.227790748,1,40,1,2,1.1
6.154993932,0,42,1,7,1.86
3.074977676,0,26,1,3,0.87
2.919063121,1,44,1,3,0.62
5.692162417,1,42,1,4,0.81
4.901967671,1,21,1,4,0.87
2.469340312,0,46,1,1,1.08
3.496787083,0,22,1,3,1.36
6.964297033,1,50,1,4,2.05
2.353458806,1,38,1,2,1.26
3.124225431,1,23,0,2,0.65
4.891608214,1,27,1,4,1.37
3.755154214,1,24,1,7,0.99
3.520772764,0,54,1,1,0.64
5.638871247,1,30,0,6,0.38
3.787588497,0,48,1,1,1.1
3.754551519,0,60,1,7,0.82
2.791427717,1,37,1,7,0.35
4.184129995,1,26,1,7,0.55
2.510200903,1,41,1,2,0.76
3.889560972,1,23,1,4,1.48
3.513610482,1,46,1,5,1.3
4.133740722,0,39,1,3,1.7
5.653483015,1,36,0,2,0.53
4.293101972,0,35,0,6,0.67
3.930018831,1,36,1,6,1.66
3.767830245,1,18,1,4,0.43
2.936555877,0,31,1,0,0.55
5.462381551,0,43,1,2,0.34
3.902010533,0,60,0,3,1.42
5.530343738,1,55,1,0,1.6
2.721378447,0,41,0,7,0.69
4.651672695,0,57,1,1,1.1
3.574375384,0,38,1,0,1.68
5.379746908,0,49,0,0,0.73
2.854363215,1,48,1,7,0.64
2.614426352,1,21,1,7,1.17
5.358888075,0,45,1,3,0.41
3.956049713,0,23,0,7,1.57
4.49896191,0,30,1,1,0.73
6.891729671,0,60,1,3,0.8
2.217433816,0,39,0,5,1.11
3.693444603,0,45,0,0,0.65
2.85131484,0,44,1,6,0.67
5.971586405,1,50,0,2,0.62
4.466218124,1,19,1,6,1.37
3.220044169,0,25,1,5,0.65
5.574976078,1,52,1,0,2.6
2.900722523,1,30,0,6,1.56
7.175755641,0,57,0,2,1.07
5.4414948,0,59,0,7,0.82
5.530824122,0,50,1,2,1.93
5.714619131,1,41,1,2,0.66
2.779610185,0,29,1,3,1.33
3.500343027,1,52,1,5,0.51
6.08380754,1,38,1,6,0.65
3.977538701,0,35,1,1,0.59
4.961211389,1,38,1,7,2.05
5.574396712,1,44,1,7,0.99
6.471478168,1,50,1,0,0.85
2.663493989,0,50,1,5,1.33
6.327242968,1,60,1,6,0.83
7.939236842,1,59,0,1,0.59
4.780376817,0,48,0,4,0.83
4.588173543,1,57,1,4,0.98
3.204854411,1,22,1,0,0.68
2.911349569,0,26,0,0,2.21
3.44147635,0,37,0,2,0.76
3.67868,1,27,0,0,0.75
3.769940875,0,29,1,4,1.06
6.222583322,0,44,1,6,0.96
3.680580097,0,53,1,5,1.74
6.254641934,1,42,1,5,2.78
2.707153599,0,24,0,6,0.91
2.191270296,0,56,0,3,0.61
6.384479116,0,49,1,2,0.82
2.072652204,0,43,1,7,0.6
4.174934674,0,40,1,4,0.84
4.654429395,1,36,1,7,0.91
3.769107302,1,24,1,2,1.25
3.858549315,0,43,1,4,0.92
2.660084982,0,51,1,0,0.37
2.061806376,0,20,1,3,0.6
3.043057004,1,53,1,3,0.83
5.345349948,0,40,0,4,1.03
2.189166289,0,32,1,4,1.35
4.717039792,1,59,0,7,1.28
4.120209378,1,29,0,5,1.15
4.005001462,1,29,0,5,0.92
5.599369134,1,42,1,1,0.96
4.669849395,0,41,1,4,1.57
3.691236041,1,60,1,1,1.01
3.964559702,0,57,1,7,0.5
3.023102858,1,24,1,0,1.37
2.418147685,0,41,0,1,0.81
3.947523174,0,24,1,2,1.34
3.425776122,0,29,1,5,1.53
6.018455224,1,51,1,5,1.92
3.487760998,1,19,0,2,0.58
3.431683742,1,38,0,5,0.44
3.389612431,0,20,1,4,0.4
4.485975918,0,51,1,7,1.02
4.550436462,0,58,1,3,0.59
4.475177353,1,37,1,0,2.13
3.826880539,0,21,0,2,0.61
7.257073923,1,60,0,0,0.51
2.114077835,0,32,0,6,0.89
3.564999815,0,57,1,1,0.75
3.465667404,0,54,1,1,1.39
6.45161516,1,45,1,1,0.6
6.635800791,0,56,1,3,0.95
5.832015539,1,36,1,1,0.88
6.009649959,0,46,1,6,0.72
6.463323058,1,48,1,0,0.91
6.830458977,0,57,0,4,1.14
4.513584267,1,43,1,5,0.87
4.118014547,0,54,1,0,0.48
4.867468834,1,41,1,0,1.24
6.281849486,1,43,1,7,0.8
6.381029819,0,50,1,0,0.49
3.236479884,0,55,1,5,1.76
3.945785695,0,28,0,1,0.87
5.607081927,0,33,0,6,0.86
3.99760704,0,25,0,6,2.3
3.197300557,0,45,1,3,1.66
3.059363116,1,25,0,4,0.56
5.722329807,1,57,1,7,0.68
3.940868696,0,49,0,0,1.93
7.64209533,1,59,1,0,1.94
7.141859045,1,59,0,5,0.74
3.90004016,1,22,1,6,1.72
2.720446292,0,36,1,5,1.18
4.555321654,1,51,1,7,1.19
3.629972009,0,53,1,6,1.43
3.377464147,1,26,1,6,0.89
5.319592103,1,36,1,4,1.06
7.302880487,1,51,0,6,2.18
3.88472197,0,59,1,1,1.19
4.150648588,1,52,1,2,1.25
3.769332251,1,28,0,4,1.13
2.082018102,0,24,1,1,0.92
6.740204709,0,55,1,4,0.58
4.706645814,0,30,1,6,1.29
2.509746306,1,41,0,2,3.13
4.338932651,0,37,1,2,1.55
2.992177156,0,48,1,0,1.56
1.884559753,0,41,1,0,0.64
2.653775809,0,52,1,1,0.93
3.682063794,1,19,1,6,0.76
5.386805824,0,36,1,4,0.71
5.324466356,1,34,1,3,1.9
6.306289408,1,39,0,4,0.65
3.792153266,0,53,1,1,0.88
5.579671108,1,37,1,5,0.69
4.296768214,0,45,1,5,1.15
2.956776534,1,21,1,4,0.54
2.479431562,0,28,1,7,0.9
3.0263417,0,43,1,5,0.69
4.823989744,0,25,0,6,0.98
5.507389656,0,45,1,1,0.72
3.524389293,1,32,0,6,0.78
2.694350153,1,29,1,2,1.77
3.538619523,0,33,1,1,0.97
2.566158759,1,18,1,0,1.36
3.447097348,1,28,1,7,1.59
4.493282578,1,60,1,3,1.26
2.431071432,0,22,1,6,1.7
5.105154303,0,40,1,0,0.57
4.621955979,1,47,1,4,0.65
3.991522904,1,25,1,4,0.89
5.404296986,0,55,1,0,0.47
3.554488664,0,21,1,5,1.32
5.35973098,1,41,1,5,1.85
2.652624809,1,18,1,4,1.11
3.79656877,1,35,0,2,0.8
4.073451563,1,45,0,7,0.94
2.244000826,0,35,1,7,0.65
6.489398086,1,54,0,4,0.58
4.176292197,1,29,1,6,1.04
4.573194747,0,55,1,7,0.9
5.504079804,0,50,1,4,0.69
3.00891074,1,23,1,4,1.82
3.90569898,1,56,1,6,0.94
6.108299739,0,59,1,3,1.03
4.308542859,1,49,1,0,0.84
4.888469793,1,27,1,1,0.85
5.492888048,0,56,1,5,0.81
2.634423784,0,29,1,3,1.46
2.493871299,1,54,1,7,0.84
4.789907994,1,34,0,2,0.99
3.274701448,1,29,1,5,0.76
4.925724981,0,34,0,6,1.58
3.600167748,1,18,1,6,1.6
4.699696654,1,29,1,6,1.32
5.201011153,1,40,1,3,0.61
5.144972647,1,40,0,2,0.7
3.094334595,1,28,1,5,1.3
6.871218794,1,53,1,2,0.88
4.871248059,0,48,1,2,0.63
2.286830689,0,51,1,4,1.34
5.919143691,0,49,0,4,0.83
2.048542251,0,48,1,6,1.64
3.521687894,1,44,0,6,0.91
5.826894559,0,42,1,0,1.32
6.172211933,0,55,1,4,1.69
4.182359972,1,27,1,5,0.61
4.114955644,1,24,0,5,1.27
4.526542305,0,41,0,7,1.94
3.244884289,1,47,1,5,1.24
4.474083724,0,32,1,4,0.71
2.19348391,0,22,1,4,0.6
6.465000473,1,49,0,7,1.79
5.986175473,1,60,1,2,0.54
3.086088472,0,53,1,1,1.18
3.842273563,1,29,1,6,1.37
3.078418878,1,20,0,1,1.81
4.184489264,1,46,1,7,1.38
3.370879182,1,34,1,7,2.65
6.734363137,1,52,1,1,1.16
4.069439893,1,56,1,4,0.87
2.906622513,1,45,1,7,2.16
3.717753891,0,18,1,4,1.86
4.945461696,0,52,1,4,1.08
3.931199571,0,25,1,5,0.96
4.291971124,1,24,1,7,1.15
