spending,reduce_options,age,male,education_level,income
5.15,1,38,0,5,0.58
1.28,0,46,1,3,6.34
2.85,1,27,1,1,9.85
7.84,0,62,0,2,1.30
3.03,1,54,0,5,7.71
5.27,1,50,1,4,6.37
2.25,1,30,1,4,1.41
2.40,0,66,0,4,7.07
2.12,1,65,0,0,8.80
4.42,0,51,0,0,4.60
2.31,1,25,1,0,4.90
3.90,1,40,1,1,8.57
3.45,1,19,1,1,1.03
4.28,0,40,0,2,2.02
2.54,1,21,1,2,0.52
2.03,0,22,0,3,3.52
8.19,0,65,0,4,5.53
2.45,1,20,0,1,5.61
2.76,0,21,0,1,4.43
2.20,0,28,0,3,1.71
6.38,0,65,0,2,4.42
4.37,0,26,0,1,9.35
3.35,1,64,1,5,2.46
1.94,0,18,1,0,8.66
1.95,0,44,0,3,6.81
3.53,0,45,0,4,8.02
1.91,0,32,1,1,5.63
1.60,1,60,1,4,6.09
4.48,0,52,1,1,8.92
2.61,1,62,1,4,4.45
5.57,1,59,1,0,7.97
2.08,1,36,1,5,0.07
2.90,0,33,1,1,6.72
6.15,1,50,0,0,3.50
3.82,0,53,1,1,1.74
2.12,1,31,0,4,1.80
4.82,1,55,1,1,3.76
1.52,1,18,1,3,5.41
2.96,0,43,0,3,1.16
4.10,0,44,0,1,8.91
6.87,0,50,0,5,1.96
3.50,1,56,1,3,5.44
1.85,0,67,0,1,5.10
2.43,0,45,0,3,7.44
4.55,0,44,1,1,1.22
6.96,1,65,0,2,8.27
2.73,1,37,0,5,2.02
4.00,1,43,0,1,7.47
2.00,0,21,1,2,2.33
7.22,1,66,0,2,9.12
2.51,0,61,0,5,8.14
5.59,0,53,1,5,5.39
2.13,0,57,0,4,6.15
2.56,0,27,0,2,0.82
3.98,0,63,0,5,4.88
1.92,1,48,0,1,9.20
1.44,1,23,1,3,7.67
4.26,1,33,0,4,3.52
2.60,0,40,1,5,8.72
3.16,0,24,0,4,4.77
5.25,1,66,1,2,5.53
3.51,0,56,0,0,9.15
2.25,0,28,1,1,5.76
5.17,1,41,1,2,9.65
4.65,1,44,1,3,7.24
4.24,1,45,1,0,7.14
5.49,1,49,1,4,3.22
3.31,0,35,0,1,2.90
2.35,0,23,0,4,4.93
2.78,0,28,1,3,0.24
3.38,0,26,0,2,1.79
3.35,1,64,0,1,3.97
3.03,1,60,0,2,1.82
3.50,1,34,1,0,1.63
3.29,1,66,1,2,1.78
2.27,0,18,0,4,6.09
6.01,1,50,0,2,3.02
4.63,1,32,0,0,7.72
4.62,0,52,1,1,6.16
4.49,1,30,0,4,0.86
6.62,0,61,0,1,0.52
3.08,0,62,1,5,4.99
6.78,0,53,0,1,7.36
5.64,1,66,1,3,2.41
4.48,0,37,0,2,1.86
4.71,0,66,1,4,4.53
5.42,1,34,1,1,7.96
2.55,1,24,0,0,7.77
4.78,0,30,1,4,8.20
2.98,0,23,0,5,3.26
3.10,1,36,1,4,4.35
6.51,1,60,1,1,3.42
4.86,1,46,1,3,5.60
3.36,0,56,0,5,2.59
5.29,1,59,0,3,1.68
3.07,0,60,1,3,4.54
3.45,1,62,1,2,4.52
5.61,1,61,1,5,3.53
2.69,0,33,0,5,7.38
0.88,1,61,1,1,9.02
2.26,1,33,0,5,3.75
2.40,0,31,1,3,0.35
2.97,1,52,0,1,5.21
3.40,0,62,0,1,0.87
7.40,1,66,0,4,9.37
3.56,1,54,0,2,3.51
3.02,1,34,1,2,8.54
5.22,1,54,1,2,3.61
2.93,0,30,1,2,2.88
4.37,0,52,0,5,0.25
3.83,1,52,1,0,3.64
2.85,1,19,0,1,4.19
6.46,1,61,1,3,1.97
2.16,1,29,0,2,1.70
1.95,0,42,1,2,7.95
2.37,1,51,0,0,0.90
4.96,0,40,1,1,1.03
7.31,1,55,1,4,1.04
4.23,0,35,0,5,9.90
3.91,0,46,0,2,4.80
2.62,1,21,0,2,7.07
2.17,0,67,0,5,2.81
4.39,0,48,0,2,5.03
1.92,1,38,1,3,4.29
5.50,1,61,0,3,4.81
3.42,1,38,1,4,3.84
2.26,0,32,0,1,0.12
3.67,1,46,0,3,2.46
3.61,0,36,1,2,3.06
3.09,1,18,0,1,9.50
4.16,1,23,0,3,3.93
5.71,1,49,1,0,2.22
2.43,1,25,1,2,0.10
4.11,1,27,1,2,7.09
4.49,0,31,0,4,9.77
6.64,1,57,0,5,8.34
1.95,0,48,1,5,2.99
1.92,1,46,1,1,7.33
5.02,0,43,1,3,2.33
4.30,1,47,0,0,9.21
2.10,1,25,0,1,7.85
2.13,1,31,1,1,3.81
5.44,1,64,1,3,6.14
1.77,1,34,1,2,8.07
6.51,0,60,0,5,3.13
3.71,0,20,0,4,6.34
5.58,0,39,0,1,2.74
5.38,0,44,0,0,9.03
7.51,1,65,1,0,10.00
4.50,0,41,0,3,9.27
6.40,1,59,1,5,5.97
4.49,1,63,0,2,1.86
2.92,0,57,1,1,3.96
4.62,0,35,1,4,1.69
2.35,0,19,1,2,3.84
1.72,0,25,1,3,7.18
4.71,0,31,0,2,8.70
2.97,0,40,0,3,6.44
3.32,0,32,0,3,6.07
3.31,1,19,0,4,7.41
3.63,0,38,0,2,8.91
0.86,0,22,1,0,1.32
3.30,1,47,0,1,0.99
3.61,1,58,1,2,8.30
6.04,0,64,0,2,4.22
2.21,1,23,1,3,1.50
6.28,0,45,0,4,4.06
4.03,0,60,0,2,9.04
1.70,1,60,1,0,1.30
3.21,0,41,0,3,8.60
2.12,1,53,1,0,8.66
6.90,1,65,0,2,7.19
5.98,1,44,0,1,5.57
4.22,0,63,0,1,5.89
5.37,1,54,0,2,1.46
3.16,1,34,1,2,6.33
3.32,1,30,1,3,8.37
5.39,1,58,1,0,6.87
3.81,0,21,0,3,9.87
2.49,1,43,1,4,3.78
2.89,1,26,1,4,7.22
8.62,0,67,0,4,6.01
3.02,1,37,1,3,1.97
5.68,1,53,0,5,6.49
2.00,0,48,1,2,5.35
1.36,1,50,1,4,4.30
5.12,0,39,0,4,7.50
2.53,1,23,1,0,2.41
6.07,1,64,0,1,3.78
4.85,1,43,0,2,1.47
5.27,0,64,0,3,9.77
5.29,1,46,1,0,5.73
2.99,0,33,1,1,4.14
3.33,0,31,1,4,4.89
2.96,1,26,0,4,0.56
2.69,0,31,0,3,9.34
2.43,0,52,1,3,0.32
5.57,1,46,0,3,6.73
2.56,1,21,0,4,6.60
3.96,1,25,0,4,6.29
7.04,0,58,0,2,6.70
2.61,1,29,0,3,0.10
4.20,0,57,1,4,1.39
0.95,0,21,1,0,5.10
0.79,1,19,1,1,8.61
3.09,1,19,1,3,3.92
7.13,1,59,1,3,3.95
3.01,0,24,0,3,8.03
2.73,1,24,1,4,2.75
6.99,0,66,1,5,6.41
4.67,0,51,0,4,4.32
4.54,1,57,1,3,0.96
1.68,1,19,1,0,2.24
3.06,0,57,1,3,0.08
3.29,0,23,0,3,8.62
2.36,1,21,0,5,1.71
5.21,0,45,0,3,7.34
5.47,1,37,1,3,2.93
1.94,0,21,1,4,9.12
6.81,1,54,0,4,6.65
3.02,1,31,1,3,2.34
3.50,0,21,0,2,6.65
4.60,1,30,0,1,3.78
4.78,0,29,0,2,0.20
5.26,0,66,1,5,5.44
2.46,1,20,1,1,4.96
5.14,1,61,1,2,8.20
2.00,1,22,0,2,2.98
3.54,0,27,0,2,3.69
3.51,1,48,0,5,7.13
2.31,1,37,0,4,0.44
3.90,1,35,1,4,4.57
4.34,1,39,0,2,6.37
2.48,1,21,0,2,6.26
7.04,1,55,0,3,3.87
4.86,1,32,0,1,1.31
2.33,1,19,0,5,5.97
1.94,1,61,1,4,3.37
5.93,0,48,0,5,8.64
6.87,0,62,1,3,0.56
3.73,0,34,0,3,1.22
3.08,1,28,0,5,5.69
3.96,1,53,1,4,7.06
1.66,0,56,1,5,9.55
4.07,0,63,1,2,5.04
4.22,0,27,0,5,5.93
4.32,0,56,1,3,7.67
3.11,1,58,1,0,7.32
3.01,1,37,1,2,9.43
2.50,0,32,1,1,10.00
4.54,1,27,0,5,2.90
1.95,0,43,1,2,5.81
3.87,1,27,1,5,6.78
2.34,0,35,1,5,0.12
3.24,0,21,0,4,3.22
3.23,1,68,1,5,6.77
1.62,0,22,1,2,1.98
3.71,0,66,0,5,5.73
3.65,1,34,1,2,7.35
5.85,1,42,0,2,7.27
3.29,1,23,0,4,3.98
4.19,0,53,0,5,8.83
1.31,0,26,1,4,3.15
2.83,1,19,0,4,1.77
5.77,1,42,1,3,7.52
6.08,0,61,0,3,1.56
3.97,0,64,1,3,3.55
3.49,0,41,1,1,1.34
2.74,1,19,0,5,8.63
4.57,1,36,0,1,8.25
1.83,0,22,1,1,5.83
3.39,0,35,0,2,3.03
2.65,1,30,1,4,7.76
2.25,1,58,0,5,1.54
5.06,0,55,0,3,8.89
4.31,0,28,0,2,5.68
1.03,0,39,1,2,0.25
4.70,1,57,1,0,6.09
3.94,1,52,0,4,2.39
1.35,1,33,1,4,0.79
6.01,1,64,1,2,2.39
0.95,0,29,1,4,7.54
3.18,1,62,1,2,0.28
6.14,1,66,0,3,1.69
3.14,0,53,1,3,8.12
6.64,0,60,1,2,2.33
3.55,1,64,1,1,4.67
5.61,1,41,1,3,5.37
3.64,1,55,0,3,6.79
5.63,0,59,0,2,7.62
6.43,0,51,0,2,8.18
3.97,1,33,1,1,3.83
4.14,1,30,1,1,9.66
3.33,1,45,1,5,2.14
3.27,1,25,0,3,0.35
1.76,0,59,1,2,6.43
4.33,1,53,1,1,4.61
6.78,1,68,0,1,1.85
2.09,1,61,0,5,4.27
6.40,1,49,1,1,9.57
5.05,1,56,1,2,3.12
4.67,1,46,1,2,7.19
2.68,0,40,1,0,5.02
3.87,1,33,1,3,8.86
4.67,1,37,0,5,8.40
1.59,0,60,1,4,6.34
0.86,0,47,1,0,4.54
2.28,1,62,0,3,4.60
4.12,1,38,0,3,7.00
0.73,0,33,1,0,1.34
3.43,0,21,0,3,5.46
7.41,1,60,0,3,7.40
2.10,0,18,0,3,9.20
4.64,0,62,1,1,7.47
1.39,0,62,1,4,4.79
3.26,0,22,0,2,1.58
2.83,0,30,0,3,4.65
4.56,1,42,1,3,8.85
5.37,0,45,0,1,2.04
4.90,0,51,0,3,4.93
6.01,0,60,0,0,3.78
2.57,1,35,0,3,6.29
3.71,1,33,0,0,0.25
3.98,0,42,0,1,0.51
4.60,0,62,1,4,0.02
2.51,1,49,1,2,6.24
1.86,1,60,1,3,4.70
2.97,1,23,0,4,2.97
4.60,0,51,0,5,1.15
1.24,1,22,1,3,7.17
4.49,1,59,1,4,5.30
2.73,0,64,1,1,4.54
1.13,1,43,1,0,8.97
2.58,0,41,1,4,6.07
2.97,0,18,0,5,4.92
2.95,1,35,1,1,5.81
2.72,1,39,1,3,5.73
3.85,0,46,1,5,5.65
1.44,1,24,1,4,6.87
2.66,1,54,1,2,1.40
5.23,1,48,1,1,1.56
3.51,1,50,0,3,9.13
3.78,1,41,1,3,3.49
3.27,1,21,0,4,5.82
2.71,0,67,0,3,4.83
1.51,1,20,1,4,8.41
0.58,0,35,1,2,1.32
2.01,0,60,1,1,5.96
5.38,1,67,1,1,7.33
4.31,1,58,0,3,0.75
2.85,0,38,1,1,1.78
6.78,0,54,0,1,8.16
2.99,1,39,1,3,5.48
2.65,0,19,0,4,5.39
7.62,1,61,0,1,0.11
4.30,1,39,1,3,5.59
2.75,1,25,1,2,3.84
2.19,0,24,1,3,9.83
3.04,1,21,1,0,2.84
1.87,0,54,0,0,9.83
4.51,1,55,1,2,6.44
6.55,1,46,0,3,0.13
1.71,1,47,1,0,4.97
3.19,1,51,1,5,2.45
4.08,1,61,1,3,4.23
2.70,0,28,0,2,1.65
2.71,1,38,0,3,1.43
4.65,1,44,0,2,0.38
2.86,1,53,1,1,1.73
3.43,0,46,0,3,6.57
3.43,0,23,0,3,5.99
2.54,0,25,0,5,0.44
2.56,0,31,0,4,5.67
2.52,0,57,0,5,7.59
2.90,1,33,1,4,3.77
3.71,1,53,1,1,3.51
3.01,1,42,1,3,3.10
2.85,1,33,1,0,5.84
3.17,0,55,0,2,6.01
5.48,0,48,0,4,8.35
2.75,1,41,1,1,5.92
3.23,0,50,0,0,3.81
3.03,0,24,0,5,0.41
4.64,1,44,1,2,5.10
2.49,1,53,1,2,3.95
3.41,0,53,1,2,0.57
2.40,1,18,0,5,1.90
3.69,0,51,0,5,1.77
3.13,1,38,1,2,4.15
3.09,0,56,0,2,0.37
4.09,0,33,0,1,2.43
3.04,0,51,0,3,0.53
2.51,0,33,1,2,3.66
3.08,0,55,0,4,2.75
5.19,1,63,0,3,4.51
6.45,1,64,1,2,6.11
4.12,1,21,1,4,2.52
2.81,1,53,0,3,7.06
3.03,1,46,0,3,1.41
4.30,1,27,0,2,0.74
3.88,1,53,0,1,6.42
4.83,0,38,1,3,2.93
3.32,0,40,0,4,9.76
2.66,1,53,0,3,8.36
4.29,0,50,1,1,7.52
3.48,1,20,1,4,0.96
5.64,0,48,0,3,5.12
3.12,1,53,1,3,8.82
3.00,1,23,1,4,2.10
2.92,1,46,1,1,4.54
2.41,1,36,0,3,9.13
1.98,0,55,0,0,4.39
2.99,1,36,0,2,2.51
5.47,1,35,0,4,0.32
5.77,1,65,1,0,5.25
5.31,1,43,0,3,7.45
2.36,1,43,1,0,9.97
3.21,1,31,1,1,8.83
3.52,0,27,1,0,2.83
3.21,1,67,0,0,6.91
3.11,0,20,1,3,5.36
2.87,0,27,0,4,2.88
2.57,1,25,1,2,3.65
0.92,1,67,1,4,9.26
7.20,1,57,1,0,6.06
2.58,1,37,1,4,9.03
5.52,1,66,1,3,7.73
2.27,1,20,0,1,1.65
5.00,1,66,0,5,3.74
2.02,0,47,0,0,2.21
2.10,0,41,0,4,0.67
1.74,0,45,1,4,6.03
3.82,0,20,0,4,2.02
2.29,1,21,0,2,0.48
3.40,0,19,0,4,0.27
3.80,0,23,0,1,9.59
5.32,1,35,0,0,0.05
6.29,0,55,0,2,6.62
2.18,0,39,0,4,5.36
2.34,1,28,0,1,2.88
2.46,1,43,0,3,9.24
1.03,0,20,1,3,2.20
6.65,0,65,1,1,0.94
2.10,1,45,1,4,9.28
1.86,0,36,0,2,4.10
5.39,0,44,0,3,3.68
1.35,1,49,1,3,9.86
2.32,1,43,1,3,7.30
2.27,1,33,1,1,9.78
1.99,0,19,0,4,5.99
2.45,1,60,0,2,3.81
3.22,0,42,0,1,0.31
3.48,0,55,0,2,0.79
6.20,1,61,0,3,2.27
2.63,0,32,0,5,6.94
5.73,1,65,0,3,3.33
1.68,0,35,1,0,3.62
2.41,0,48,1,2,6.32
5.70,0,65,0,2,9.62
6.02,1,47,0,2,6.82
4.06,1,28,1,0,7.78
4.36,0,54,0,4,0.76
2.02,0,36,1,1,1.25
3.17,0,28,1,1,6.56
4.59,0,66,1,1,4.46
3.71,1,56,1,0,1.12
3.46,1,45,1,5,0.09
5.18,0,68,1,2,6.59
2.00,0,28,0,3,1.11
2.37,0,21,1,4,7.42
1.50,1,25,1,0,1.71
1.41,0,35,1,3,5.86
2.16,1,28,1,3,8.15
4.44,0,62,1,2,9.06
3.60,1,39,1,0,1.27
5.55,0,63,0,3,3.74
6.65,1,62,1,5,5.12
3.06,1,29,0,3,5.12
6.13,1,51,1,3,7.93
3.82,0,65,0,4,2.81
3.22,1,18,0,3,4.29
4.91,0,66,1,5,4.04
3.16,0,31,0,4,0.93
3.55,0,44,0,3,9.76
3.66,1,44,1,1,2.82
3.64,0,66,1,3,1.39
5.13,1,42,0,1,3.09
4.23,1,58,0,4,4.56
2.55,0,62,0,0,5.78
3.66,1,27,1,5,2.77
5.42,0,54,0,4,6.67
1.99,0,49,0,4,8.67
2.46,1,47,1,0,4.65
3.61,0,45,1,1,6.86
4.49,0,36,0,4,8.66
4.54,1,29,0,1,1.38
2.28,0,58,1,4,0.86
4.15,0,63,0,4,7.60
2.79,0,47,0,2,6.18
3.48,1,43,1,2,3.82
4.50,0,59,0,3,3.13
6.53,1,59,0,3,3.49
2.17,0,34,1,2,5.87
3.36,1,29,0,1,0.57
1.87,1,20,0,0,4.10
6.05,1,54,0,1,5.07
6.81,0,62,1,1,2.65
0.52,0,37,1,0,3.30
5.52,1,59,1,5,4.63
5.16,0,44,0,1,2.86
2.82,0,35,1,5,1.86
5.71,1,43,0,4,8.45
4.11,0,39,0,4,3.63
5.18,0,54,0,3,1.65
3.85,1,35,0,4,3.97
4.84,1,43,1,5,4.31
2.43,1,49,0,0,8.09
2.83,0,27,0,0,9.39
3.05,1,45,1,2,2.82
2.64,1,37,1,2,7.61
5.35,0,47,0,0,4.24
8.01,1,61,0,1,2.30
2.35,0,21,1,4,2.46
2.35,0,52,0,1,0.90
3.91,1,63,1,3,9.67
1.77,0,63,1,0,0.24
3.17,1,64,1,1,7.61
1.55,1,19,1,4,9.37
5.09,0,51,1,1,6.39
5.93,0,64,0,3,1.64
4.07,1,34,0,4,2.49
3.49,1,57,1,4,7.31
2.86,0,42,1,3,9.06
2.01,0,37,1,1,9.61
7.58,1,68,1,1,3.53
3.92,0,31,0,0,5.88
5.64,1,53,1,1,4.38
5.38,0,64,1,3,8.23
6.23,1,52,0,0,3.14
5.65,1,41,1,3,0.50
5.33,1,35,1,2,1.99
2.47,1,66,1,4,2.72
2.39,1,24,0,1,8.10
3.93,0,33,0,2,6.45
6.15,0,43,0,1,2.18
3.40,1,49,1,0,4.24
2.14,0,25,0,0,6.30
1.99,1,57,0,5,2.04
5.08,1,62,0,2,2.99
2.22,0,27,1,4,5.73
8.15,0,63,0,2,2.92
5.42,0,48,0,3,8.12
2.34,0,51,0,4,8.93
5.93,1,57,0,0,2.56
5.34,1,40,0,1,4.10
3.98,0,60,0,4,1.08
2.33,0,37,0,0,8.09
2.74,0,23,1,1,8.05
2.76,0,57,0,1,0.90
2.72,1,22,0,3,6.64
4.84,1,53,0,1,8.01
3.66,1,42,1,3,5.89
4.09,0,38,0,3,8.45
7.17,1,66,1,2,2.54
2.05,1,22,1,4,4.81
2.11,1,35,0,1,8.84
6.35,0,67,1,1,2.60
3.21,0,23,0,0,4.52
4.44,1,66,0,5,7.19
4.35,1,45,1,1,4.44
4.72,0,37,0,3,7.27
5.45,1,65,0,3,2.50
6.67,1,47,1,3,4.79
7.58,0,63,1,2,7.51
3.45,0,49,0,5,5.89
5.43,1,49,0,0,8.57
2.73,0,21,0,1,6.13
2.61,0,28,0,3,5.91
2.94,0,26,0,3,0.13
1.14,0,68,1,1,1.76
2.14,0,26,1,4,3.67
2.37,0,44,0,3,3.78
3.66,0,20,0,0,0.48
5.94,1,54,1,4,8.66
4.31,1,40,1,2,0.96
3.29,0,23,1,2,2.52
5.58,0,53,1,3,8.65
5.28,0,52,1,4,7.93
5.28,1,45,1,5,8.61
3.21,0,64,0,4,8.01
2.70,0,41,1,2,7.82
5.09,0,38,0,0,6.72
2.20,1,67,1,0,3.98
4.15,0,33,0,3,8.41
5.41,0,41,0,1,7.83
1.21,1,43,1,4,0.13
4.37,1,41,0,4,6.36
2.50,0,60,1,4,6.62
3.19,0,40,0,1,4.48
2.58,0,22,0,4,6.60
5.55,1,52,1,4,4.10
3.24,1,29,0,0,6.76
4.48,0,26,0,3,8.72
4.85,1,61,0,2,4.37
2.54,1,21,1,4,8.37
2.94,1,44,1,2,4.93
2.96,1,49,0,2,9.93
3.49,0,50,1,5,7.30
2.05,0,33,1,3,2.35
5.14,1,45,0,2,0.64
4.89,0,55,0,3,0.20
5.03,0,33,0,1,4.30
3.87,1,37,1,2,4.00
5.38,0,57,0,4,6.27
5.22,1,64,0,2,1.58
2.37,0,19,1,1,5.60
1.87,0,24,1,2,8.58
2.32,0,28,1,2,6.43
2.58,0,27,0,0,5.09
2.49,0,44,0,3,4.99
4.23,1,35,0,0,0.38
3.23,0,26,1,4,2.95
1.88,0,27,1,2,4.33
2.85,1,31,1,3,1.63
6.03,0,54,1,1,6.99
7.40,0,61,0,4,2.25
5.67,0,38,0,3,0.37
3.91,1,60,1,3,7.23
3.72,0,27,1,4,8.21
2.42,1,36,1,4,1.28
2.48,1,36,1,3,0.48
4.92,0,29,0,4,0.09
4.30,0,28,0,1,9.12
8.51,1,66,0,5,5.88
4.80,0,49,1,1,2.27
1.53,1,26,1,3,6.17
3.97,1,20,1,5,9.68
2.06,0,55,0,4,7.32
2.73,1,55,0,1,9.80
2.76,1,23,1,3,9.08
4.34,1,62,1,1,7.85
4.84,1,36,0,1,2.69
2.54,0,55,1,1,6.93
6.18,1,61,0,2,8.59
3.15,1,32,1,4,6.20
4.46,0,45,1,1,9.67
1.61,0,32,1,2,9.26
8.20,1,62,1,4,8.64
3.69,0,48,0,3,9.85
2.07,1,55,0,1,4.58
2.56,0,19,0,1,9.28
5.80,0,43,0,5,1.77
1.35,1,41,1,3,1.82
5.58,1,47,1,5,1.36
3.89,0,42,1,0,7.24
2.33,0,64,0,3,6.34
2.43,1,31,0,1,6.12
6.26,1,57,1,3,0.78
5.73,0,65,0,4,5.51
3.83,1,27,0,0,0.55
3.89,1,35,0,1,4.17
2.78,1,60,1,3,0.64
1.59,0,51,1,5,7.69
2.83,0,39,0,2,9.69
2.26,1,38,1,1,1.01
4.09,0,41,0,2,6.23
4.38,0,50,0,1,7.30
2.37,0,50,1,4,3.39
3.87,1,64,0,1,7.98
3.52,1,30,0,3,7.34
4.78,0,45,0,0,2.99
2.40,0,36,1,2,0.54
3.54,0,50,0,1,7.84
2.89,1,30,1,3,7.55
4.72,1,50,1,2,7.08
2.62,1,28,1,2,0.01
3.33,1,25,0,2,8.35
2.91,0,41,1,4,6.46
1.43,1,41,1,1,9.94
6.67,0,51,0,0,0.59
2.64,0,61,0,0,2.22
4.71,0,39,0,1,8.67
4.81,1,50,0,1,7.62
3.84,0,39,1,1,7.39
2.04,1,64,0,1,0.43
2.98,1,52,1,4,6.85
2.28,1,26,0,3,0.63
3.53,1,26,1,4,3.44
6.49,1,61,0,4,0.54
2.16,1,34,0,1,1.41
2.65,1,22,1,4,2.01
4.56,1,29,0,1,9.91
3.96,0,53,0,4,5.70
3.83,0,24,0,4,0.53
2.98,1,56,0,3,3.00
2.04,1,19,1,1,7.19
3.07,0,62,1,2,9.88
2.52,1,41,1,3,6.95
5.25,1,62,1,3,6.75
7.54,1,67,1,3,0.74
2.61,0,38,0,1,6.68
7.97,1,58,1,1,6.93
4.84,1,54,1,3,0.57
2.13,0,22,1,3,7.94
2.13,1,45,1,0,8.38
4.36,0,41,1,0,0.88
5.66,1,39,0,4,5.44
2.95,0,38,1,1,3.18
1.98,1,68,1,3,7.98
4.05,0,56,0,1,2.58
1.75,0,28,1,3,2.38
4.28,0,31,1,1,9.93
3.43,0,51,1,2,8.86
6.18,1,62,1,0,2.12
5.89,1,43,1,2,4.13
5.15,1,68,1,0,9.91
1.91,1,23,1,4,0.25
3.48,0,35,0,2,7.18
6.53,1,50,0,4,1.04
2.10,1,32,0,4,8.56
5.59,1,41,1,0,9.26
3.99,1,49,1,0,9.46
3.16,1,40,1,4,0.80
6.58,1,67,0,1,0.38
2.92,1,34,1,0,9.60
0.72,0,32,1,4,4.85
2.42,1,57,1,4,1.90
2.86,0,26,0,5,4.75
4.01,1,60,1,3,2.37
6.27,1,56,1,3,7.45
0.93,0,66,1,1,5.65
4.65,0,67,1,1,1.70
5.08,1,37,1,2,5.61
3.72,0,25,0,2,4.02
3.25,1,47,0,1,4.18
3.55,1,21,1,0,3.74
3.39,1,34,0,2,5.86
3.26,0,23,0,4,3.00
3.91,0,64,0,3,6.37
4.18,0,40,0,4,1.71
3.42,1,40,1,1,3.98
2.48,1,45,1,0,8.18
2.18,0,54,0,4,8.95
5.52,0,60,1,3,7.83
6.32,0,63,1,4,8.38
3.93,0,50,0,2,7.92
5.71,1,62,0,1,2.47
2.64,1,26,0,2,6.23
4.01,1,29,0,1,6.94
6.30,1,54,1,3,2.62
3.73,0,63,0,3,3.88
4.60,0,34,0,1,8.66
7.48,0,60,0,2,7.97
2.26,1,44,0,4,5.34
4.89,1,62,1,4,6.99
6.77,1,51,0,1,0.92
6.87,1,62,0,4,0.04
2.55,0,60,0,2,2.17
3.77,0,24,0,3,0.90
3.00,0,59,0,1,6.90
5.39,0,49,0,3,4.20
6.78,0,65,1,2,9.53
3.23,0,48,0,2,2.65
4.27,0,25,0,4,6.38
2.61,1,54,1,4,3.02
3.40,0,30,1,5,4.44
4.52,1,59,1,4,6.99
1.48,0,21,1,2,9.70
3.62,0,63,0,5,2.68
5.34,1,61,0,3,7.92
7.32,0,63,0,1,6.65
7.69,1,61,1,3,5.63
4.60,0,46,1,1,1.00
3.55,1,29,1,4,7.83
2.56,1,36,0,4,2.81
3.05,0,52,0,3,9.39
5.28,1,60,0,0,5.53
2.37,0,43,0,4,8.78
2.97,1,27,0,5,8.23
4.13,0,66,0,3,7.30
5.37,0,61,0,1,7.64
3.62,1,28,0,4,6.41
5.30,0,66,0,1,5.27
3.25,0,18,0,2,4.68
3.65,0,59,1,2,0.80
1.73,1,48,1,4,8.92
4.16,0,30,0,3,7.13
4.37,1,39,1,1,2.90
1.72,1,40,1,4,3.53
4.19,0,48,1,5,3.47
3.25,1,45,1,3,1.59
4.36,0,24,0,1,1.51
3.45,1,68,1,4,0.36
3.61,1,29,1,2,0.64
0.42,0,21,1,2,5.54
8.26,1,67,0,1,2.67
4.02,0,59,0,2,6.75
1.25,1,34,1,3,7.62
3.56,0,38,1,4,4.06
3.62,0,39,0,3,6.51
4.33,0,49,0,3,0.23
0.69,0,24,1,2,8.80
3.49,1,51,1,1,4.49
4.62,0,27,0,3,7.51
1.80,1,20,1,4,5.09
3.94,0,40,0,3,1.88
3.95,0,32,0,4,1.46
4.77,0,48,0,5,2.47
2.39,1,66,1,1,5.69
1.77,1,58,1,4,0.08
1.88,1,24,0,0,3.19
4.07,0,26,0,4,5.01
5.46,0,60,0,4,0.29
3.95,1,65,0,2,8.23
3.42,0,49,0,3,1.54
0.77,1,64,1,5,5.11
2.75,1,51,0,3,0.80
5.40,0,43,0,3,5.76
2.45,0,32,0,5,6.28
6.27,1,43,1,5,8.79
5.05,0,37,0,2,3.15
2.21,1,43,1,4,1.64
4.25,1,26,1,5,8.67
2.32,1,48,0,3,4.93
2.70,1,22,1,0,6.09
2.30,0,50,0,0,7.59
2.13,1,25,1,3,8.53
4.26,0,30,0,1,9.26
2.72,1,26,0,2,3.77
3.09,1,24,1,4,3.85
5.35,1,49,1,1,6.49
4.86,0,55,0,2,6.57
7.06,0,65,1,2,3.62
4.13,1,34,1,1,1.50
3.57,0,66,0,2,3.14
0.79,0,36,1,3,1.73
4.93,0,37,0,3,9.75
4.00,1,56,1,4,3.75
5.05,0,45,0,3,0.72
4.02,0,54,1,3,1.68
4.81,0,34,0,4,0.31
1.99,1,47,1,0,6.22
2.74,0,59,1,2,4.89
3.57,0,32,0,1,9.94
3.61,1,19,1,5,1.61
4.67,0,35,0,5,0.93
5.09,1,35,0,0,5.28
2.31,1,25,1,4,2.55
2.57,0,42,0,3,7.63
7.06,1,59,1,3,0.19
5.03,0,57,0,4,4.08
3.23,0,54,0,5,6.30
3.99,1,61,0,3,1.07
4.26,0,53,1,0,5.57
2.36,1,38,1,1,6.24
5.94,0,68,1,0,8.54
3.88,0,24,0,2,8.43
2.13,0,65,0,1,4.94
4.25,0,44,0,3,5.68
4.45,0,42,1,4,0.57
4.99,0,59,0,3,6.07
2.85,0,63,1,0,3.87
5.78,0,63,0,2,2.46
2.70,1,36,1,1,2.95
4.20,0,35,0,5,8.14
4.79,1,30,0,4,4.15
3.79,0,32,1,1,0.77
2.75,1,57,1,2,9.52
2.51,0,50,0,2,2.22
4.57,1,52,1,3,7.70
3.09,0,40,0,2,0.43
6.20,1,67,0,3,6.84
4.92,0,68,0,4,7.29
