spending,reduce_options,age,male,education_level,income
3.24,1,63,1,2,2.71
5.03,0,44,0,2,4.21
1.78,0,35,0,2,8.37
3.66,1,55,1,0,9.22
1.92,0,55,1,2,5.14
3.70,1,25,0,1,3.16
4.44,1,68,1,4,1.40
2.07,0,40,1,4,9.67
0.60,0,19,1,0,8.79
2.83,0,56,0,1,3.79
2.70,1,44,1,0,9.87
2.47,0,24,1,3,8.47
5.21,1,43,1,2,1.01
7.07,1,64,1,0,3.55
4.25,0,57,0,0,2.70
6.36,1,67,1,2,6.72
3.24,1,32,0,4,2.81
2.44,0,25,0,4,7.31
2.70,0,48,1,0,7.72
3.52,1,47,1,3,6.08
2.46,0,56,0,5,1.16
3.03,1,49,1,4,3.23
3.62,1,25,1,0,2.16
1.75,1,18,1,0,4.49
4.21,1,41,0,3,8.64
5.01,0,38,1,3,9.57
3.37,1,66,0,4,4.65
3.25,1,44,0,2,3.80
5.69,1,58,0,5,8.64
3.14,1,38,1,4,0.75
2.41,0,25,0,2,9.48
6.82,0,57,0,3,5.48
3.49,0,58,0,4,5.08
3.76,0,40,0,3,9.34
6.77,0,54,0,2,2.40
1.53,1,47,1,4,7.79
3.80,0,51,0,2,3.89
5.66,1,60,1,3,5.11
0.53,0,55,1,1,0.05
4.00,1,43,1,0,6.13
2.90,1,53,0,3,3.18
1.55,1,40,1,1,9.44
4.46,0,32,1,5,5.87
2.38,0,68,1,1,8.56
4.83,1,58,0,1,7.09
2.84,0,55,0,3,0.15
4.88,0,42,0,5,4.26
3.48,0,28,0,0,1.84
5.66,0,44,0,1,4.90
2.14,0,65,0,1,8.60
4.68,0,64,0,3,0.73
2.98,1,21,1,3,9.74
4.51,1,31,1,4,7.41
3.23,0,22,0,1,7.19
8.21,1,67,1,4,0.82
3.47,1,31,1,4,5.01
3.82,1,25,1,3,0.49
2.26,1,23,1,1,9.70
4.41,0,40,1,0,8.68
2.44,1,43,0,2,8.23
1.74,0,35,1,4,7.21
3.19,1,50,0,1,1.12
5.39,1,48,0,1,8.66
5.51,0,41,1,0,9.84
3.94,0,67,0,3,3.77
0.27,0,20,1,3,8.88
3.23,0,23,1,3,9.54
5.37,1,60,0,2,2.75
3.43,0,54,0,2,3.73
5.09,0,62,0,3,8.54
5.09,0,51,1,2,8.26
2.98,1,24,0,3,9.63
2.57,1,52,1,2,0.78
5.26,0,53,0,3,4.48
4.30,0,32,1,4,0.62
8.00,1,66,1,3,3.53
4.09,1,57,1,4,2.58
5.10,0,41,0,4,5.28
4.76,0,47,1,2,9.26
3.84,0,51,0,0,5.93
2.56,0,33,0,4,5.00
5.17,1,55,1,2,1.79
4.10,0,35,0,4,8.10
2.95,1,30,0,1,4.95
3.51,1,65,0,1,0.45
2.72,0,61,0,0,2.64
3.79,1,34,1,2,4.63
3.27,1,63,1,4,4.99
2.92,0,30,1,4,2.54
1.31,1,28,1,2,7.27
5.72,1,62,0,2,9.39
3.87,1,45,0,1,8.35
3.00,0,22,0,3,0.83
2.51,0,23,1,4,3.48
5.03,1,46,0,3,1.72
0.99,0,68,1,4,8.74
2.31,0,56,0,1,2.28
1.84,1,24,1,3,8.60
3.72,1,63,1,1,2.50
4.06,0,42,1,2,6.73
3.70,0,58,0,5,9.51
1.99,0,36,0,1,1.62
4.09,1,49,1,2,7.41
4.91,0,61,1,4,3.60
3.76,0,52,1,1,5.66
2.59,1,23,1,1,0.16
6.09,0,48,0,5,6.26
2.65,0,26,0,3,1.95
2.41,0,18,1,2,5.06
3.19,1,24,0,5,2.80
3.62,1,35,0,2,8.27
2.54,1,31,0,4,9.72
3.76,0,59,0,4,8.56
4.53,0,42,0,2,8.55
2.04,0,26,0,1,9.98
5.59,1,64,1,2,6.49
3.14,0,28,0,1,1.76
3.19,0,32,1,4,0.10
3.46,0,58,0,1,9.26
0.77,1,42,1,3,1.15
4.23,1,28,1,1,5.39
4.27,1,34,0,4,6.03
3.42,1,22,0,2,9.64
4.73,0,61,1,0,9.38
2.63,0,30,0,3,4.70
2.77,0,43,1,3,3.51
3.66,1,22,0,4,9.09
3.13,0,43,0,3,9.53
3.95,1,43,1,5,3.28
1.81,0,33,1,3,9.32
4.70,1,51,0,3,6.79
4.13,0,38,0,3,4.26
4.72,1,64,1,5,6.80
5.09,1,54,1,2,8.61
4.37,1,33,1,2,6.96
4.04,0,49,1,5,2.15
4.47,0,26,1,3,1.73
5.28,0,40,0,1,6.23
2.55,1,51,1,3,4.15
5.11,1,59,1,1,6.12
3.38,1,19,1,2,3.39
4.21,1,43,1,3,6.09
2.43,0,47,1,4,1.96
3.15,1,34,1,5,0.18
5.09,1,46,0,1,9.09
3.72,0,53,1,3,6.87
2.52,1,43,1,2,6.07
2.29,0,30,0,1,4.85
6.51,1,66,1,1,3.97
2.28,0,46,0,4,8.37
2.77,1,43,0,3,5.02
2.89,1,54,0,3,1.84
5.19,0,51,0,1,7.64
2.57,1,31,1,5,7.85
3.58,1,40,0,4,2.57
4.33,0,58,1,5,9.71
2.42,1,21,1,4,8.80
3.11,1,43,1,0,9.36
3.48,0,19,0,2,1.25
7.30,0,60,0,5,9.01
2.86,1,26,1,1,5.75
2.27,0,64,0,4,3.14
2.71,0,58,0,4,9.39
6.19,1,53,1,0,1.12
2.18,0,63,0,4,6.24
4.61,1,39,0,3,3.78
2.20,1,21,1,2,5.91
2.99,0,50,0,1,2.68
2.05,1,58,0,3,5.66
4.04,1,24,0,3,4.86
1.69,0,19,1,4,4.43
3.24,1,45,1,1,4.22
1.33,1,28,1,1,5.06
3.54,0,32,1,3,5.09
2.52,0,35,0,0,4.81
2.13,0,59,1,0,9.77
4.10,1,53,0,3,5.33
1.42,0,44,1,1,4.46
2.12,1,57,0,3,4.12
4.03,1,39,1,5,1.09
7.44,0,56,0,2,6.50
4.09,0,31,0,2,5.05
4.84,0,35,0,1,1.85
2.47,0,44,0,0,9.29
3.59,0,37,1,4,3.18
1.98,1,46,0,2,6.85
2.04,0,34,0,3,7.27
2.52,0,24,1,5,0.19
4.97,1,52,1,2,2.27
5.88,0,57,1,4,4.00
3.71,1,34,1,2,2.28
3.11,1,45,1,1,3.55
7.40,0,60,0,2,2.98
2.98,0,26,0,2,8.95
3.55,1,34,1,3,6.14
2.83,0,25,1,2,2.48
3.10,0,19,1,0,4.82
4.96,0,42,0,2,7.05
2.22,1,31,1,3,5.70
1.55,0,46,1,0,8.02
3.42,0,21,1,5,8.08
3.57,1,63,0,0,1.64
2.27,0,63,1,4,7.03
4.24,0,31,1,4,4.66
4.24,1,46,1,2,6.89
2.83,0,40,1,1,8.79
2.64,1,66,1,4,5.06
2.87,1,25,1,2,7.44
3.47,0,51,0,1,0.36
2.18,1,37,1,4,7.03
3.35,1,62,1,4,0.92
3.02,0,58,0,1,8.31
2.83,0,49,1,1,7.35
1.56,0,53,1,5,8.38
3.38,1,57,1,2,5.17
3.16,0,34,0,1,4.34
4.57,1,55,1,4,8.96
0.48,0,32,1,2,3.12
1.90,0,19,1,4,5.02
3.71,1,67,0,4,2.93
2.51,1,30,1,2,6.82
5.55,0,45,0,2,4.68
4.37,1,35,1,0,4.58
2.92,1,30,0,1,0.05
3.37,1,20,0,3,2.47
4.82,1,54,0,0,4.59
4.01,1,57,1,2,8.76
4.49,1,64,0,2,1.14
6.07,1,64,1,3,2.67
2.74,0,25,0,4,0.80
7.08,0,53,0,3,4.68
4.29,1,44,1,4,1.11
3.04,1,27,0,2,0.17
5.01,0,46,0,4,6.12
4.42,1,38,1,1,0.52
5.85,1,63,1,4,9.20
2.59,0,22,0,1,9.99
2.03,1,43,0,4,7.87
2.00,0,63,0,1,8.35
3.65,0,37,0,1,9.50
1.72,0,64,1,3,4.06
3.30,1,29,0,0,8.14
3.74,1,55,0,4,0.15
4.43,0,25,0,0,0.83
3.32,0,56,1,4,8.29
2.26,0,23,0,4,1.55
5.15,1,58,0,3,4.39
6.55,1,57,1,0,8.59
4.11,1,35,1,4,3.78
4.94,1,39,1,3,8.76
3.77,1,29,0,2,0.66
7.21,1,53,0,4,0.14
3.27,0,59,1,0,6.96
1.40,0,62,1,1,8.15
6.08,0,60,0,0,3.15
2.21,0,19,0,3,2.37
3.63,0,32,1,3,9.00
4.99,0,50,1,2,3.87
4.10,0,38,1,4,1.90
3.03,0,25,1,3,0.37
8.03,0,66,0,2,7.91
5.23,1,46,0,4,7.75
3.88,1,29,1,2,3.37
7.92,0,63,0,2,5.11
4.24,1,60,1,0,5.99
2.31,0,59,0,1,6.50
2.22,1,44,0,1,2.40
3.43,1,57,1,4,3.01
5.11,0,38,1,4,0.82
5.22,1,40,0,2,4.80
1.97,1,62,0,3,7.23
2.83,0,20,0,1,9.46
7.29,1,62,1,3,5.30
1.11,1,63,1,1,7.47
1.65,1,47,1,2,1.58
3.06,1,31,1,2,7.63
6.29,1,51,0,0,7.90
4.13,0,63,1,4,1.51
5.47,0,52,0,3,5.74
3.78,1,60,1,1,3.73
5.06,0,44,0,1,7.36
1.49,1,29,1,1,4.26
3.51,0,25,0,0,9.19
1.60,1,33,1,1,9.60
5.58,0,50,1,1,2.64
1.99,1,36,0,4,7.73
1.64,1,27,1,2,5.33
0.73,0,34,1,1,9.59
5.31,0,44,1,3,4.13
1.89,1,52,0,4,6.58
4.31,1,63,0,5,6.76
1.73,1,32,1,2,1.15
3.98,1,37,1,3,8.07
2.37,0,46,0,5,6.04
4.91,1,61,0,2,8.69
5.93,0,50,0,2,0.80
4.22,0,43,1,3,7.93
2.02,0,31,1,2,6.88
2.55,0,24,0,0,9.61
2.42,0,68,1,2,9.15
3.85,1,34,0,3,8.44
3.62,1,31,1,3,4.30
2.69,0,56,1,1,6.94
6.77,1,62,0,0,7.58
2.38,0,27,0,4,5.69
5.97,0,47,0,3,6.03
3.74,1,36,1,4,0.67
5.03,1,49,1,2,2.54
2.43,1,18,1,4,5.28
2.14,1,34,1,2,2.09
3.61,1,39,1,2,9.98
5.00,0,33,0,2,4.06
2.33,0,36,0,1,3.58
4.94,1,56,1,0,6.84
2.65,1,21,0,0,6.17
3.84,0,29,0,1,4.83
6.43,0,68,0,2,4.25
1.87,1,40,1,1,3.55
5.40,1,61,1,4,8.04
6.20,0,44,0,3,3.27
5.41,0,48,0,0,2.81
6.20,0,52,1,5,3.24
2.33,1,51,0,1,2.60
3.93,0,30,0,1,1.79
7.33,1,59,0,0,2.72
4.04,0,42,0,2,7.20
2.25,1,38,1,3,1.96
5.18,1,49,1,2,4.00
4.21,0,58,0,3,7.29
4.66,1,41,1,5,9.90
4.30,1,47,1,0,9.00
5.56,1,57,1,3,8.80
1.40,1,52,1,3,2.93
2.29,1,18,0,3,4.02
5.76,0,67,0,2,0.43
3.12,0,29,1,3,5.28
4.24,1,60,0,2,1.18
6.84,0,59,0,3,1.83
1.41,0,23,1,3,5.73
3.78,1,33,0,1,8.56
4.67,1,40,0,3,2.80
2.01,1,66,0,1,8.76
5.80,1,43,0,3,7.20
3.19,0,37,0,4,2.73
2.09,0,52,1,2,5.60
3.68,1,49,0,3,2.98
3.85,0,58,1,2,2.53
2.67,1,56,0,2,0.73
3.10,1,65,1,3,9.26
4.17,0,29,0,2,6.75
3.77,1,29,0,4,2.82
3.98,0,37,0,2,0.17
6.54,1,48,1,3,5.72
4.07,0,40,0,1,7.87
4.31,0,25,0,1,7.71
0.73,0,49,1,0,7.90
2.15,0,52,0,1,8.08
3.25,0,52,1,1,9.87
1.44,1,40,1,3,6.43
6.50,0,61,1,1,8.35
3.22,0,66,1,1,6.23
7.71,1,64,0,4,5.59
4.45,0,56,1,0,7.07
2.32,1,18,1,1,9.15
3.12,1,66,1,2,6.39
4.76,0,34,1,1,3.81
4.40,1,57,0,3,2.35
2.06,0,30,1,2,9.83
4.81,0,44,1,0,5.60
4.18,1,42,1,0,2.56
2.18,0,29,0,5,5.78
2.47,1,52,0,3,9.11
2.76,0,27,0,4,3.33
4.00,0,30,0,0,4.71
3.89,0,41,1,0,6.22
2.48,1,26,0,0,7.58
4.27,1,50,1,1,2.78
7.64,0,60,0,0,2.71
1.18,1,42,1,3,8.60
2.99,0,24,0,1,1.25
4.34,0,59,0,0,4.68
5.50,0,62,0,2,4.66
3.08,0,27,0,4,3.21
2.05,0,52,1,4,4.68
2.89,0,20,0,0,0.01
2.86,0,28,0,2,6.99
2.63,0,19,0,5,4.26
3.20,1,33,0,1,5.06
0.69,0,37,1,1,1.14
3.44,1,25,0,1,8.37
2.89,0,36,0,3,2.67
1.99,1,19,1,1,0.53
3.89,0,63,1,2,0.32
4.55,1,30,1,4,5.60
2.19,0,21,0,2,7.61
1.99,0,43,1,1,1.47
5.72,0,40,0,1,9.20
4.93,0,40,0,3,4.79
2.26,0,25,1,1,5.53
6.87,0,58,0,1,1.73
4.53,0,54,0,4,4.83
2.59,1,32,0,4,7.15
2.74,0,38,0,1,7.74
3.19,0,61,0,1,5.81
5.18,1,36,1,3,3.15
3.18,0,20,0,1,3.54
5.51,1,46,1,3,4.56
2.52,1,27,0,2,8.54
3.65,1,36,1,0,8.12
3.69,0,47,0,4,3.88
3.43,1,32,0,3,8.00
1.85,0,52,0,3,8.37
1.66,0,18,1,3,7.47
2.14,1,47,1,1,8.86
2.70,0,28,0,3,3.87
3.63,1,58,1,3,0.58
0.46,0,48,1,3,2.61
4.59,1,53,1,4,2.24
2.83,1,59,1,5,6.86
3.67,0,50,1,5,9.04
5.33,1,59,1,1,9.77
2.49,1,67,1,1,2.17
5.06,1,60,0,2,7.43
3.69,0,67,1,2,6.03
3.41,0,66,1,5,5.95
1.87,0,29,0,0,6.63
4.40,1,37,1,3,7.76
1.71,1,45,0,3,8.43
5.56,1,59,1,2,5.22
6.25,1,61,0,2,9.49
1.91,0,57,1,0,1.96
4.52,0,38,0,0,6.40
7.71,0,59,0,1,9.01
1.74,0,52,1,4,5.97
2.02,1,67,1,1,8.87
3.73,0,36,1,3,4.45
5.22,1,51,1,3,6.45
5.11,1,41,0,0,5.22
6.28,1,64,0,3,5.91
7.49,0,60,0,2,9.35
2.50,1,48,1,3,2.89
4.24,0,43,0,4,4.29
3.11,1,40,0,2,8.29
7.20,1,58,0,4,3.06
4.93,0,36,0,5,6.05
2.12,0,24,0,0,6.47
4.79,0,50,0,3,1.02
3.18,0,25,0,5,5.86
3.15,0,44,1,1,3.86
4.64,0,48,1,0,7.14
4.33,1,33,0,3,4.21
2.36,1,44,0,1,0.81
3.48,0,20,1,1,9.40
5.13,0,34,1,1,8.29
2.19,0,40,1,0,5.28
3.65,0,18,0,1,2.27
3.28,0,27,0,1,6.93
6.30,1,45,1,3,9.24
2.16,0,68,0,2,5.67
7.36,0,54,0,1,0.52
2.55,0,50,0,4,3.20
4.70,1,63,1,1,6.08
2.97,0,38,1,2,8.80
6.57,1,61,0,1,3.63
3.01,0,22,0,0,3.24
5.25,1,63,1,1,9.78
4.11,1,26,0,4,5.02
6.41,1,45,0,5,0.10
3.18,0,19,0,5,7.39
2.72,0,64,0,2,7.54
1.52,1,29,1,4,8.16
3.73,0,57,0,5,6.23
1.96,0,38,0,2,3.38
2.90,0,65,0,4,1.16
5.68,1,49,0,4,7.54
5.31,0,47,0,2,4.28
3.30,0,34,1,4,1.02
7.29,0,65,0,4,9.00
6.86,1,64,0,4,2.73
2.10,1,25,1,2,1.33
3.41,1,36,1,1,8.19
3.39,1,27,0,2,9.15
6.78,1,64,1,3,6.18
3.08,1,45,1,1,3.59
1.24,1,47,1,0,8.44
1.33,1,31,1,4,0.03
2.08,1,28,0,2,6.51
3.38,1,58,1,1,0.07
5.37,1,35,1,5,3.23
2.87,1,25,0,2,0.30
2.22,0,49,0,4,8.96
3.17,0,66,1,4,4.42
3.98,1,40,0,3,6.58
1.35,0,25,1,4,6.20
3.93,0,35,1,4,1.05
3.09,1,20,0,2,8.62
2.52,0,30,0,4,7.03
3.15,1,51,0,4,9.00
2.79,0,27,1,2,0.48
5.03,0,45,0,3,9.62
3.84,0,28,0,3,2.07
1.47,0,28,1,4,4.09
3.97,1,28,0,1,3.78
1.63,1,21,1,3,1.27
2.16,1,64,0,2,5.71
6.42,0,66,0,3,1.31
2.39,1,47,1,4,7.25
3.82,1,50,1,2,3.39
4.13,1,42,0,3,2.79
2.03,1,21,1,0,8.48
4.29,1,52,1,4,9.73
2.85,1,20,1,0,8.65
3.03,1,21,0,1,5.88
2.72,0,30,1,3,4.09
5.45,0,65,0,2,6.68
5.01,0,67,0,5,1.78
2.05,0,42,0,3,4.00
5.32,1,38,0,1,4.83
3.26,1,37,1,3,7.42
8.62,1,67,0,0,8.94
3.88,0,21,0,5,0.73
4.39,1,52,0,3,4.89
8.32,1,65,0,5,9.78
3.49,0,27,0,2,5.26
4.68,1,42,0,2,2.21
3.93,1,21,0,5,3.49
5.12,0,55,0,4,5.50
4.98,1,35,0,1,6.64
3.29,1,34,1,2,0.78
3.95,1,30,1,4,1.97
2.54,0,31,1,1,2.45
2.12,1,34,0,4,6.85
1.58,0,18,1,4,4.70
3.16,1,45,0,0,9.99
3.84,0,27,0,4,3.93
6.10,1,61,1,2,1.78
5.47,0,58,1,2,1.09
1.73,0,21,0,3,6.45
5.93,0,67,1,4,5.00
3.89,1,46,1,2,2.57
6.64,1,50,1,5,1.01
3.22,0,66,0,2,3.92
3.80,0,58,1,2,5.92
4.78,0,62,0,4,5.59
2.08,0,33,0,4,7.38
3.17,0,34,1,2,2.18
5.96,0,53,0,3,3.25
3.68,1,31,1,0,9.72
3.85,1,20,1,2,0.73
3.26,0,56,0,2,2.84
2.02,1,21,1,4,9.79
7.91,1,62,0,4,6.77
3.03,0,22,0,0,1.18
1.66,1,38,1,3,5.19
4.93,0,50,1,5,0.95
3.94,0,23,0,2,4.73
3.19,0,66,1,4,6.34
3.32,0,37,1,4,7.22
4.47,1,54,1,0,5.24
4.02,1,54,0,5,5.43
4.27,1,52,0,4,9.66
3.23,1,49,0,0,9.66
6.06,0,64,0,0,7.80
3.91,0,61,1,4,2.24
7.91,1,63,1,4,3.94
4.89,0,41,0,5,7.41
5.49,1,50,0,4,9.06
1.93,1,25,1,1,6.07
6.88,1,66,1,4,0.54
3.09,0,56,0,5,8.42
5.74,1,43,1,4,6.65
2.27,1,56,0,4,7.06
3.36,0,62,0,0,5.61
3.69,1,23,0,4,5.51
2.70,1,32,1,3,2.43
2.91,1,62,1,4,1.64
5.91,0,46,0,1,1.90
2.55,1,54,1,2,4.66
3.85,0,29,1,5,7.79
4.07,1,62,0,2,8.03
3.43,1,57,1,1,9.32
2.01,1,61,1,0,2.41
2.49,1,22,1,2,5.84
3.50,1,21,0,2,4.78
2.36,0,37,0,3,4.89
2.52,1,51,1,0,6.71
7.03,1,63,0,3,7.61
1.84,1,51,1,4,4.16
6.12,1,46,1,4,3.28
4.94,0,64,0,0,1.96
2.27,0,39,0,3,2.88
3.00,1,22,1,1,3.70
2.38,0,23,1,4,3.47
1.82,0,49,1,3,2.32
3.58,0,48,1,1,7.86
5.09,0,44,0,4,3.77
3.24,1,48,1,4,3.62
4.51,0,52,0,4,5.18
3.00,1,33,0,1,8.89
1.53,1,30,1,1,2.06
7.74,1,62,0,2,8.13
1.85,0,19,1,4,5.20
4.08,1,38,1,0,8.56
2.64,1,52,0,1,0.90
1.53,1,40,1,4,3.49
6.06,0,67,0,3,1.27
3.39,1,21,1,1,1.47
3.40,1,22,1,2,6.10
2.20,1,23,1,4,5.72
1.68,1,21,1,4,1.43
1.03,0,25,1,4,0.87
4.64,1,36,1,2,0.21
2.88,1,33,1,3,0.47
1.42,0,32,1,0,6.25
4.38,0,36,0,2,6.51
3.43,0,26,0,5,0.90
2.88,1,66,1,2,3.64
3.32,0,19,0,2,4.10
2.46,1,62,0,5,5.44
3.11,0,40,0,1,4.11
3.75,0,42,0,2,2.13
4.00,0,62,1,4,0.09
4.52,1,39,1,1,7.44
6.94,1,58,0,1,9.02
2.29,0,29,0,2,4.92
3.80,0,41,0,2,5.38
2.96,0,19,1,3,4.94
3.31,1,25,0,2,1.75
1.91,1,43,0,3,9.85
3.72,0,46,0,5,4.73
2.08,1,56,0,2,9.87
7.40,1,54,1,2,6.89
4.14,1,52,1,3,1.27
3.39,1,32,1,3,8.35
4.55,1,39,0,4,1.22
4.50,1,31,0,3,5.12
2.65,0,36,1,2,3.75
4.17,1,55,0,1,6.34
4.72,1,57,0,2,2.03
3.87,1,55,1,3,2.86
5.94,1,59,1,4,0.95
3.48,0,24,0,1,5.45
2.75,1,33,0,4,7.47
5.22,0,55,0,4,9.44
4.06,0,21,1,3,2.22
2.34,1,46,0,1,4.39
2.23,0,40,0,2,4.52
8.45,0,68,0,5,5.42
4.24,0,32,0,3,1.33
2.85,0,53,1,1,0.90
2.37,1,28,0,3,6.88
1.58,0,35,1,5,6.09
2.08,0,28,0,4,4.70
2.26,0,64,1,1,1.95
3.38,1,24,1,5,8.34
1.81,1,57,1,2,3.47
4.35,1,62,1,1,3.83
2.88,0,64,1,1,9.40
4.13,0,35,0,5,9.09
3.87,0,55,1,5,5.44
2.70,0,42,1,4,2.74
5.64,1,50,0,3,4.76
5.07,0,41,0,1,1.98
5.91,1,62,1,2,3.21
6.33,0,58,0,3,4.93
2.25,1,50,1,3,2.09
6.91,1,56,0,3,4.87
3.72,1,53,1,2,1.74
3.72,0,47,1,1,5.06
3.53,1,58,1,2,5.00
3.48,0,34,1,3,2.99
7.31,1,65,0,4,2.02
2.51,0,28,1,3,0.49
3.25,0,21,0,3,0.98
4.97,1,55,0,1,4.37
2.45,0,48,0,2,0.98
2.04,0,47,1,1,3.06
3.53,1,19,0,4,7.45
3.53,0,28,0,5,3.53
2.38,1,18,0,0,3.72
2.83,0,18,0,3,1.70
1.94,0,21,1,1,7.56
8.46,0,68,0,3,1.60
1.66,0,31,1,4,1.45
4.31,1,47,1,1,4.77
3.71,0,47,1,1,0.30
3.16,1,41,1,4,2.70
5.14,1,53,1,4,4.53
3.21,0,25,0,4,3.59
6.85,1,52,0,0,4.37
3.64,1,28,1,0,6.11
3.67,1,54,1,0,9.60
4.81,1,56,1,2,2.40
3.95,1,47,0,2,6.42
3.09,0,31,0,0,3.02
5.38,0,67,0,3,7.77
0.47,0,49,1,1,6.00
4.51,0,31,0,4,3.91
7.02,0,59,0,3,2.03
2.20,0,19,0,2,2.02
3.54,0,24,0,4,0.02
5.83,1,43,0,1,1.71
1.19,1,20,1,1,5.99
2.65,0,58,1,4,4.03
5.84,0,66,0,1,2.61
5.45,1,47,0,4,9.05
2.16,0,26,1,5,6.32
4.61,0,58,1,4,1.12
6.05,1,50,0,1,7.58
1.74,1,23,1,2,4.22
1.69,0,21,1,2,4.87
2.14,1,33,1,1,1.69
5.29,1,42,0,0,4.90
8.23,0,65,0,3,3.18
3.71,0,41,1,1,6.02
2.09,1,24,1,4,7.03
4.56,0,40,0,1,9.90
4.99,0,56,1,2,0.70
5.08,0,42,1,4,9.88
2.50,0,19,0,3,6.94
6.59,0,67,1,1,3.99
3.76,0,21,0,1,4.84
7.23,0,65,1,1,1.88
3.35,1,31,1,3,3.52
2.27,1,46,1,1,9.83
3.29,0,21,0,4,7.41
0.49,0,28,1,4,2.72
4.64,1,39,0,3,5.74
4.69,0,64,0,1,3.50
6.00,0,67,0,2,0.95
2.66,0,28,0,1,6.20
2.18,0,18,0,3,5.21
1.10,0,46,1,0,3.58
2.47,0,29,0,4,4.68
5.29,0,44,0,4,0.13
2.29,0,37,0,3,7.81
2.12,1,28,1,5,6.74
3.73,0,43,0,1,4.78
5.57,0,53,0,2,6.62
4.10,0,56,0,1,6.46
3.90,1,18,1,3,9.96
4.20,1,28,0,0,9.18
0.97,1,43,1,1,6.61
2.91,1,38,1,3,4.55
4.59,1,56,1,4,8.64
4.45,1,46,1,5,3.98
4.28,1,25,0,4,0.28
3.10,1,51,1,4,1.52
1.04,1,44,1,1,2.88
3.44,0,29,0,5,7.71
6.62,0,63,0,2,8.43
2.84,1,24,1,2,5.50
4.95,1,63,1,4,1.07
3.21,1,28,0,1,6.04
4.13,1,64,0,4,1.66
3.35,1,39,1,2,3.28
6.55,0,46,0,5,4.80
2.26,0,56,0,4,2.26
6.86,0,51,0,3,3.75
2.99,1,62,0,4,8.91
5.36,0,64,1,3,2.73
3.08,1,61,0,1,4.79
2.85,0,25,1,3,3.61
2.50,1,64,0,3,5.86
1.71,0,21,1,3,2.79
5.79,1,58,1,5,0.12
7.23,1,57,0,5,8.71
4.74,1,43,1,4,7.38
8.13,1,62,0,1,3.58
3.97,0,37,0,2,4.83
2.40,1,21,0,3,9.63
3.67,0,18,0,5,6.93
3.14,1,49,0,3,2.02
3.36,1,63,0,5,7.25
3.52,0,65,0,5,8.86
2.77,1,32,0,5,4.92
6.19,1,46,0,0,8.10
5.46,0,68,0,3,5.28
5.24,1,48,0,4,4.63
5.61,1,56,1,2,6.10
1.00,1,33,1,4,8.79
3.24,0,28,0,2,7.17
5.74,0,65,0,4,5.01
4.36,0,53,0,2,0.92
3.79,0,38,0,3,2.15
5.90,1,35,1,4,4.09
3.79,1,38,1,2,8.40
2.24,0,40,0,3,3.82
5.03,0,44,0,4,3.76
4.77,0,41,1,3,0.06
5.32,0,47,0,0,4.59
4.27,0,30,0,1,4.43
2.91,1,20,0,3,9.02
5.46,1,58,1,1,8.13
6.35,1,44,0,2,2.99
1.40,1,29,1,2,3.38
2.28,1,43,1,3,9.17
4.43,1,52,0,4,6.19
1.10,0,50,1,3,8.42
4.12,1,43,0,2,3.86
5.19,0,61,0,4,4.14
0.79,1,27,1,2,9.99
2.54,0,46,1,1,3.52
5.37,1,68,1,5,4.45
4.18,1,24,1,1,0.66
4.11,1,28,0,1,1.12
2.93,0,22,0,5,5.27
1.66,1,21,1,3,5.73
3.40,0,33,1,1,4.86
3.98,1,32,0,0,6.54
3.60,1,56,1,5,5.07
2.59,1,63,1,3,8.00
3.08,0,29,0,1,7.93
4.83,1,43,1,1,0.66
4.49,0,55,0,1,2.06
1.62,1,42,1,2,3.05
3.44,1,58,1,3,3.63
2.30,1,43,0,3,9.56
1.33,1,23,1,2,8.82
1.80,1,19,0,5,7.83
5.83,0,57,1,4,3.26
7.26,0,59,0,3,6.25
3.26,0,56,0,0,7.47
6.76,0,63,0,4,6.44
2.87,0,25,1,3,6.94
2.74,1,31,1,2,1.38
2.45,1,55,1,5,6.55
5.07,1,35,0,1,5.98
4.79,1,43,1,2,6.95
4.34,0,64,0,0,0.95
5.25,1,36,0,0,4.40
3.14,0,18,0,5,2.61
6.14,1,65,1,3,6.67
3.27,1,29,1,5,8.03
3.67,0,22,0,4,1.09
1.48,0,41,1,0,1.45
1.95,0,55,0,2,3.89
4.01,1,52,0,4,2.68
6.99,0,54,0,3,5.25
5.99,1,66,1,2,9.18
2.12,0,59,0,1,9.57
3.59,1,37,1,2,8.28
7.37,0,61,0,1,6.32
7.27,0,55,0,4,1.57
5.10,1,62,1,5,5.33
3.82,1,54,1,4,3.74
6.29,0,46,0,4,4.19
5.00,0,40,0,2,7.52
1.85,0,40,0,1,5.09
3.67,1,22,0,1,4.15
2.11,1,32,1,4,9.38
3.71,0,49,0,1,2.06
3.36,0,24,0,4,5.16
3.20,0,20,1,4,1.27
4.56,0,46,0,3,8.48
2.74,1,23,0,1,7.23
5.00,0,38,0,2,7.02
2.94,1,19,0,4,6.54
2.78,1,29,0,1,2.43
6.16,0,59,1,3,6.66
2.44,0,25,0,2,4.19
2.73,1,59,1,5,9.85
5.40,0,39,1,3,4.35
3.25,1,28,0,2,1.24
2.38,0,47,0,2,7.89
3.26,0,41,0,4,1.99
2.17,0,22,1,2,0.94
4.90,0,44,0,5,2.67
6.50,0,48,0,5,0.25
0.03,0,35,1,1,8.84
6.66,1,58,0,3,6.55
2.74,1,62,0,1,5.53
3.59,1,46,1,3,0.80
