spending,reduce_options,age,male,education_level,income
8.76,1,41,1,2,6.16
8.01,1,44,1,5,7.38
13.80,1,61,0,1,1.09
9.09,0,51,1,3,7.21
11.50,0,45,0,0,4.02
10.73,1,21,0,1,9.98
10.81,1,66,1,2,4.60
10.76,0,21,0,4,5.54
13.06,1,39,0,4,3.31
4.96,0,33,1,0,9.62
14.25,1,45,0,2,1.88
13.54,1,40,0,1,6.63
14.91,1,59,0,2,5.86
11.80,0,35,0,3,4.60
10.73,0,44,0,5,4.00
11.33,1,29,1,3,4.12
10.04,1,36,1,1,7.53
12.46,0,48,0,2,1.85
10.44,0,60,0,0,3.99
12.41,1,62,1,3,6.50
10.71,0,31,0,4,0.66
9.25,0,48,1,4,9.47
11.25,1,45,0,4,1.47
12.27,1,26,0,5,9.23
11.06,0,45,0,2,8.84
7.79,1,26,1,2,3.25
4.09,1,27,1,1,0.22
5.61,0,64,1,3,0.13
7.68,1,49,1,2,7.91
10.91,0,24,0,3,5.16
11.74,1,40,1,4,9.82
10.13,0,45,1,1,7.16
15.89,0,62,0,1,3.88
11.21,0,24,0,2,4.63
6.36,0,41,1,1,9.13
6.89,0,24,1,1,1.61
9.15,1,34,1,5,4.15
14.15,1,48,1,2,6.42
14.19,0,48,1,2,3.05
7.78,0,65,1,2,6.48
11.85,1,53,0,2,5.25
11.07,0,32,0,4,2.59
7.09,1,65,1,5,8.11
14.79,0,63,1,2,2.40
14.06,0,46,1,2,5.17
9.93,1,63,0,4,8.44
11.87,1,28,1,2,8.35
11.96,0,56,0,3,8.25
12.62,1,47,0,1,8.02
5.76,1,24,1,1,3.55
9.98,1,36,1,2,5.33
11.72,0,30,0,5,1.75
4.70,0,29,1,1,1.45
10.25,1,56,0,1,3.63
12.32,0,35,0,5,1.85
5.14,1,32,1,3,6.26
3.90,1,32,1,4,1.24
10.57,1,39,0,1,5.55
9.89,0,21,1,4,9.64
13.51,1,39,0,3,6.04
10.81,0,27,0,4,7.32
8.05,0,48,1,4,6.69
8.64,0,57,1,5,7.39
11.94,0,49,0,1,9.09
9.79,1,52,1,1,0.71
11.01,0,47,0,3,9.11
13.29,1,56,1,5,9.41
10.55,0,60,0,2,1.22
10.81,0,32,0,2,2.95
10.39,1,33,0,1,5.82
11.18,0,59,0,0,9.93
12.42,0,51,0,0,6.97
11.03,0,60,0,3,4.88
15.34,0,64,0,4,2.94
12.07,0,53,0,3,6.44
6.55,1,30,1,4,1.24
14.31,1,52,0,2,1.70
15.89,1,61,1,4,5.76
7.71,0,28,1,4,8.37
7.57,1,28,1,5,6.81
8.37,0,38,1,0,5.63
10.11,0,21,0,4,9.35
11.24,1,55,0,4,5.04
8.58,0,28,1,1,3.25
6.15,0,47,1,0,9.04
12.18,0,27,0,1,5.72
7.82,0,47,1,1,7.98
11.69,1,46,0,1,2.17
7.62,0,60,1,3,0.36
7.67,0,19,1,1,4.20
8.76,0,63,1,1,6.44
6.34,1,34,1,5,6.25
7.25,1,44,1,4,4.09
8.41,1,27,1,0,4.71
10.66,0,25,0,4,5.40
11.45,0,46,0,0,7.10
13.48,0,53,1,2,2.09
12.49,0,47,0,1,7.71
12.53,0,41,0,4,3.42
7.61,0,55,1,3,1.02
13.20,1,61,1,4,6.30
13.29,0,39,0,2,9.91
11.79,0,49,0,2,9.24
9.72,0,67,1,1,7.54
10.55,1,56,1,2,9.24
6.97,0,23,1,3,7.32
6.81,1,29,1,1,2.38
12.80,0,32,0,3,6.09
9.95,1,63,1,3,9.86
7.99,1,43,1,1,5.29
11.90,0,27,0,2,4.97
8.92,1,26,1,5,9.19
7.82,0,28,1,5,4.79
4.15,1,24,1,5,6.45
14.12,0,46,0,2,0.55
8.05,0,60,1,4,1.53
10.30,1,67,1,1,6.92
13.28,1,46,0,2,5.24
6.94,1,41,1,1,9.75
12.47,0,63,0,4,5.11
10.26,1,53,1,4,3.24
11.65,0,22,0,1,2.80
10.74,1,42,0,3,2.98
10.09,1,67,1,3,0.93
11.82,1,37,0,5,4.16
10.42,1,24,0,3,2.08
6.84,0,32,1,3,3.71
11.71,0,61,0,3,1.58
12.97,0,53,0,0,4.14
7.92,1,34,1,4,1.52
10.37,1,30,0,1,5.76
4.72,0,37,1,2,1.55
8.97,0,22,1,3,2.28
14.07,1,66,1,4,1.97
5.66,1,36,1,4,1.15
12.39,0,29,0,4,5.54
10.39,1,26,0,1,6.68
5.32,1,28,1,2,4.57
10.12,1,61,0,2,3.88
12.17,0,44,0,2,1.87
9.61,1,61,1,5,5.58
11.93,0,61,0,3,4.46
13.10,0,62,1,3,7.24
8.43,1,36,1,4,3.57
5.23,0,31,1,1,8.46
11.77,0,33,0,3,3.99
9.30,0,31,1,2,4.64
12.11,1,42,0,3,9.44
13.25,1,54,0,1,5.89
12.29,1,36,0,4,2.82
13.07,0,37,0,1,7.38
11.46,0,36,0,4,0.69
10.27,0,29,0,4,9.97
11.35,1,27,0,1,0.92
9.00,1,23,1,0,2.66
11.07,1,48,1,3,4.87
7.88,1,35,1,2,9.12
12.77,0,48,0,2,6.81
7.63,0,31,1,2,5.30
12.58,1,37,1,4,6.31
11.48,0,47,0,1,5.32
12.05,0,36,0,4,6.17
11.61,1,50,0,0,6.59
6.32,0,34,1,1,0.83
10.76,0,62,0,1,2.88
9.36,0,45,1,0,4.12
12.34,0,43,0,5,2.02
7.03,1,64,1,3,0.99
8.45,1,56,1,4,3.09
10.99,0,51,0,3,2.93
10.89,1,25,0,3,7.35
7.11,1,33,1,5,0.16
10.20,1,39,0,0,0.28
10.69,1,59,0,0,2.15
10.25,0,38,0,2,2.19
10.78,1,31,1,4,0.37
9.67,0,28,1,1,0.29
8.95,1,58,1,4,3.00
10.82,0,22,0,1,1.94
11.65,0,47,0,2,7.27
5.62,1,48,1,0,2.17
14.12,1,41,1,1,1.82
12.47,1,42,0,2,4.64
11.89,0,25,0,0,3.60
13.44,1,43,1,3,9.84
10.37,0,61,1,4,5.78
10.73,0,54,1,2,8.30
10.72,1,37,0,4,7.32
10.83,0,62,0,3,9.68
11.01,1,62,1,1,2.88
8.90,0,28,1,1,4.64
8.38,1,51,1,2,0.92
6.38,0,39,1,5,3.11
12.00,1,24,0,1,8.16
10.74,0,48,0,2,0.82
12.18,1,52,0,1,3.84
4.95,0,47,1,0,5.64
8.63,1,54,1,0,2.89
14.43,1,63,0,3,7.93
6.08,1,30,1,4,2.46
12.42,0,48,1,2,7.77
10.39,1,61,0,0,0.29
10.97,0,36,0,4,9.92
14.59,0,48,0,5,7.29
5.37,0,29,1,5,7.96
11.37,0,64,0,2,7.49
10.51,1,32,0,3,9.71
13.22,1,67,1,1,9.73
11.67,0,58,0,0,6.29
7.15,0,41,1,0,1.40
14.34,1,56,0,1,5.30
11.89,1,25,0,3,1.46
6.98,0,37,1,4,1.43
9.72,0,31,1,5,9.79
9.68,0,66,1,0,0.01
14.53,1,67,0,1,3.36
12.68,0,38,0,3,3.29
12.26,1,61,1,3,1.03
14.55,1,57,0,3,5.40
11.39,0,35,0,4,3.26
11.73,1,61,1,3,9.11
7.53,0,22,1,2,6.22
9.34,1,65,1,1,0.16
9.68,1,44,1,2,5.73
12.46,0,43,0,2,7.57
10.93,1,35,0,0,0.90
11.46,1,39,0,2,8.45
11.95,1,22,0,2,6.46
10.79,0,21,0,0,9.78
10.11,1,30,0,2,6.32
11.83,1,60,0,1,0.49
11.17,0,57,0,4,0.24
11.46,1,43,0,4,6.24
11.66,1,32,1,1,1.15
11.18,0,55,1,4,9.35
11.38,0,23,0,5,2.60
10.96,0,47,0,4,6.74
13.59,1,45,1,1,8.05
5.56,0,33,1,5,1.67
11.22,0,18,0,1,7.79
12.15,0,65,0,4,2.56
6.99,0,50,1,0,0.30
10.79,1,20,0,2,6.59
10.58,1,23,0,5,4.68
9.56,1,57,1,1,0.30
13.70,1,67,0,2,5.95
4.45,1,34,1,1,6.29
10.27,1,49,0,3,0.21
9.12,0,45,1,3,7.76
10.40,1,29,0,4,1.63
12.11,1,35,0,1,0.76
9.72,1,34,1,2,3.72
4.34,0,53,1,4,5.06
7.80,0,50,1,3,7.24
10.91,0,44,0,4,2.93
6.11,1,38,1,1,4.55
7.28,1,26,1,0,4.32
11.61,0,20,0,3,5.60
13.58,0,48,1,3,4.09
12.04,1,28,0,1,1.50
11.48,1,22,0,4,5.33
8.26,1,61,1,4,0.52
11.85,0,53,0,4,9.59
14.49,0,67,0,1,1.70
11.66,1,24,0,2,4.80
11.97,0,45,1,5,9.55
11.96,0,22,0,5,5.73
12.04,0,21,0,3,1.47
11.18,0,43,0,2,5.84
12.83,0,31,0,2,2.58
4.27,1,22,1,1,8.48
11.11,1,41,1,2,2.06
3.97,1,38,1,3,7.81
12.17,0,27,1,4,8.15
10.66,0,29,0,1,9.47
12.13,1,67,0,4,2.76
9.32,0,26,1,3,9.42
6.01,0,39,1,1,9.64
12.69,1,51,1,3,5.95
12.82,1,54,0,3,4.78
5.13,0,23,1,2,5.97
7.90,1,54,1,1,7.09
3.52,1,47,1,2,7.90
14.16,1,65,1,4,6.54
10.04,1,63,1,3,3.17
11.77,1,35,0,2,6.17
10.86,1,38,0,3,0.28
8.85,1,32,1,0,3.23
12.66,1,45,1,1,9.19
10.65,0,23,1,1,5.24
7.28,1,50,1,0,4.70
10.26,0,61,0,0,1.32
14.24,1,49,0,2,2.20
12.04,1,27,1,0,6.75
10.03,0,37,0,1,7.93
6.20,1,64,1,2,9.22
14.36,0,64,0,2,6.50
12.80,0,60,0,2,0.71
7.57,0,53,1,3,7.88
9.65,1,44,1,4,8.97
11.86,1,20,0,3,5.94
10.25,1,50,1,4,1.94
11.28,1,34,0,3,9.36
12.38,0,37,0,4,7.77
12.13,1,36,0,1,6.13
8.56,1,49,1,3,5.19
13.44,0,58,0,4,8.24
10.00,0,24,0,1,8.82
7.64,0,35,1,1,7.12
12.35,0,60,0,1,8.33
7.73,1,46,1,1,8.73
11.52,0,53,0,5,9.54
13.25,1,40,0,1,2.44
11.56,1,21,0,2,0.18
13.00,0,61,0,4,9.75
7.37,1,39,1,1,3.69
13.46,0,46,0,2,3.98
11.54,1,21,0,3,8.26
15.19,0,53,0,3,0.31
6.18,0,38,1,4,4.19
12.19,1,23,0,1,1.62
15.79,1,61,0,0,2.05
5.32,0,50,1,3,0.74
13.54,0,51,0,0,9.86
14.95,0,54,0,3,1.39
10.37,0,19,0,0,1.05
9.25,1,27,1,3,4.71
13.03,1,62,0,4,2.94
16.00,0,63,0,4,5.87
6.96,1,56,1,1,0.89
10.18,0,34,0,3,1.89
8.03,0,61,1,1,2.39
10.79,1,57,1,1,9.27
11.64,1,30,0,1,5.96
12.90,1,33,1,4,3.37
10.91,0,47,0,1,8.58
14.33,1,66,1,2,3.59
12.11,0,57,0,3,8.87
10.45,1,25,0,3,2.31
10.77,1,45,1,0,6.86
13.34,1,53,1,2,5.40
10.34,0,38,0,3,0.84
6.11,0,44,1,4,0.90
11.77,1,36,0,1,8.35
12.96,0,55,0,4,7.75
11.86,0,37,1,3,9.68
11.41,0,21,0,0,4.83
10.96,1,34,0,2,8.79
12.24,1,55,1,2,2.66
13.05,1,55,1,4,0.32
10.75,1,42,1,1,6.33
10.49,1,22,0,4,7.57
12.88,0,35,0,4,8.95
11.09,0,25,0,2,1.02
9.60,1,21,1,3,5.35
3.41,1,30,1,4,5.63
14.81,0,54,0,5,1.98
12.78,0,32,0,3,2.57
11.63,0,56,0,3,1.25
7.97,1,48,1,1,3.81
11.08,0,26,0,1,5.46
6.90,0,29,1,4,1.09
4.48,0,25,1,3,5.89
2.79,0,67,1,1,8.62
11.69,0,39,1,3,1.43
9.61,1,68,1,2,0.97
9.21,1,51,1,4,9.46
12.74,0,38,0,2,1.58
12.63,0,50,0,1,3.33
12.12,0,40,0,4,2.53
11.63,0,61,1,5,5.26
12.86,0,43,0,4,4.12
12.75,0,34,0,1,0.74
10.16,1,45,0,3,2.69
11.08,0,26,0,1,1.09
11.30,1,30,0,3,9.75
2.89,0,24,1,2,3.68
9.24,1,50,1,4,8.73
11.22,0,22,0,1,0.09
9.99,1,63,1,4,7.97
11.29,0,59,0,3,7.23
12.13,1,56,0,5,4.03
3.38,0,45,1,2,7.41
14.31,0,46,0,2,0.84
12.56,1,66,1,1,9.09
15.02,0,64,0,4,3.78
9.97,0,35,1,1,1.80
6.14,1,38,1,4,7.46
10.90,1,62,0,3,2.78
4.80,1,26,1,1,2.52
10.65,1,22,0,1,4.63
10.93,0,50,1,1,0.37
9.67,1,61,1,1,8.47
10.90,0,33,1,3,4.18
4.04,1,49,1,3,7.67
7.97,1,27,1,3,0.87
6.61,1,35,1,5,7.66
8.89,1,20,1,2,2.10
12.49,1,54,1,1,2.97
10.06,1,61,0,3,3.93
11.72,0,56,0,4,4.07
10.76,0,21,0,3,9.60
8.47,0,41,1,2,8.62
7.47,0,35,1,3,6.09
11.46,1,63,0,2,5.90
12.75,0,33,0,1,5.10
3.88,1,24,1,1,7.11
10.75,1,36,0,3,3.03
6.46,1,44,1,3,9.98
10.67,0,53,0,2,8.97
8.77,0,22,1,0,0.82
13.06,1,44,0,1,8.32
3.58,0,20,1,3,9.61
5.97,0,41,1,1,6.29
4.87,0,24,1,3,4.76
12.60,0,40,0,2,5.64
7.61,0,58,1,0,0.02
8.78,0,45,1,0,7.85
12.57,0,36,0,4,5.08
10.94,0,21,0,3,4.64
12.10,1,62,0,3,7.15
11.27,0,19,0,3,4.60
10.70,0,33,0,1,8.25
11.86,0,19,0,4,1.54
3.51,0,34,1,2,6.78
4.18,1,41,1,0,9.13
5.20,1,56,1,1,8.69
10.22,1,24,0,2,5.18
13.75,1,61,0,0,5.03
6.52,1,40,1,1,9.36
7.87,1,49,1,4,2.31
11.25,0,34,0,4,1.89
12.68,1,38,1,2,7.72
2.53,1,42,1,3,1.58
8.87,1,60,1,1,4.94
10.79,0,22,0,1,9.12
5.73,1,49,1,2,0.91
13.02,1,31,0,1,0.47
3.58,1,23,1,4,2.41
10.14,0,18,0,4,9.97
7.12,1,27,1,2,0.04
7.05,1,38,1,1,3.04
12.96,1,31,1,3,9.50
8.16,0,28,1,3,4.36
11.41,1,40,1,4,8.24
8.08,1,55,1,3,8.22
10.53,0,44,0,2,3.89
12.01,1,59,1,1,8.77
6.34,1,49,1,3,0.81
10.34,1,48,1,0,9.80
6.98,0,25,1,3,8.74
11.24,1,50,1,3,6.28
10.17,0,51,0,3,9.98
11.16,1,19,0,1,3.40
11.68,1,22,1,3,4.22
4.90,0,34,1,3,8.78
12.41,1,25,0,3,2.25
13.35,0,45,1,1,6.80
6.19,1,24,1,2,2.16
11.83,0,43,1,4,7.26
11.20,0,34,0,0,8.48
13.78,0,43,0,1,4.41
12.40,1,53,1,4,0.15
12.04,1,60,1,2,8.40
7.18,1,54,1,5,2.33
8.94,0,61,1,0,8.72
8.84,0,32,1,1,3.27
10.76,0,40,0,3,7.59
11.72,1,33,0,3,9.40
10.94,0,32,0,2,6.11
10.52,0,37,1,3,7.46
3.38,1,29,1,4,9.54
6.76,0,43,1,1,7.57
12.43,0,39,0,0,7.14
10.69,0,42,0,2,9.26
14.26,0,54,0,4,0.30
4.08,0,25,1,4,3.55
10.67,0,25,0,1,0.98
8.35,1,54,1,2,2.72
7.81,1,53,1,4,5.76
8.87,0,53,1,3,8.39
10.36,1,29,1,4,6.51
11.28,0,45,0,4,0.26
11.97,0,37,0,4,0.47
14.21,0,54,0,5,6.33
15.24,1,66,0,0,3.35
9.04,1,52,1,2,6.00
10.47,1,33,0,5,6.53
10.16,0,39,1,1,3.08
12.95,0,54,0,3,4.60
12.78,0,64,0,4,5.87
14.11,0,51,0,2,0.62
13.72,0,60,0,1,5.84
12.03,1,29,0,4,5.17
11.02,0,39,0,5,0.08
12.44,0,61,0,2,7.46
14.00,1,61,1,2,4.72
9.92,1,45,1,1,1.96
8.76,1,63,1,4,0.14
11.04,1,28,0,3,7.76
12.23,0,66,0,3,7.35
11.37,1,61,0,2,4.58
7.81,1,54,1,3,2.42
7.52,0,53,1,3,1.62
13.26,1,62,0,3,5.84
6.48,0,23,1,1,8.33
10.41,1,67,0,1,7.78
8.03,1,49,1,4,2.95
12.09,0,46,0,5,2.01
15.92,1,66,0,1,6.52
4.79,1,34,1,1,8.28
9.08,1,19,1,1,6.22
10.16,1,31,0,1,8.92
11.31,0,48,0,0,7.84
7.71,1,36,1,5,8.34
6.31,1,63,1,4,3.84
11.82,0,34,0,3,8.19
11.88,1,60,0,2,1.92
12.14,0,46,1,4,3.39
12.52,0,27,0,3,7.68
5.60,0,32,1,1,6.97
10.90,0,19,0,1,7.22
11.67,0,63,0,3,5.18
11.49,0,30,0,1,5.82
12.44,0,46,0,0,8.04
13.45,1,64,0,4,4.99
13.12,0,66,0,4,3.31
7.91,1,33,1,4,2.63
13.24,0,38,0,4,8.03
11.04,0,20,0,4,3.48
4.49,1,23,1,0,1.50
10.48,1,35,0,2,8.47
5.86,0,55,1,2,2.66
11.13,0,37,0,1,7.85
13.83,1,63,1,1,5.70
6.15,1,28,1,4,1.81
12.17,0,28,0,5,7.61
8.07,0,20,1,5,0.64
10.14,1,23,0,2,7.98
4.26,1,36,1,0,6.97
10.14,0,68,1,3,7.29
10.47,1,37,0,1,1.06
12.12,0,47,0,1,6.19
13.85,0,41,0,5,1.23
12.13,1,61,1,2,7.31
5.87,1,45,1,1,4.08
9.38,1,65,1,5,6.80
7.48,1,42,1,5,3.44
9.82,1,22,0,3,6.76
10.74,1,24,0,4,8.96
11.44,0,65,0,3,3.77
11.88,1,31,1,5,2.75
11.96,1,59,1,4,1.94
10.82,0,39,0,4,3.31
11.12,0,41,0,3,8.69
12.66,1,67,0,4,5.31
9.84,0,48,1,3,4.19
10.81,0,37,1,5,6.14
12.80,1,30,0,0,1.59
6.65,0,65,1,2,6.54
12.91,0,34,1,2,1.26
11.52,1,20,0,3,5.41
12.27,1,27,0,0,5.35
3.55,1,40,1,2,0.89
9.86,0,35,0,2,3.71
13.80,1,46,1,3,4.63
9.96,0,58,0,2,6.83
8.40,1,42,1,0,4.63
12.26,1,35,0,2,9.67
10.20,0,40,0,5,6.08
12.44,1,34,1,0,7.49
12.94,0,65,1,2,2.02
9.12,0,65,1,1,6.00
3.01,0,20,1,2,5.28
11.90,1,53,0,1,5.67
11.69,0,35,0,2,9.53
7.67,0,25,1,5,7.00
10.65,0,68,0,4,0.91
10.84,0,23,0,3,2.87
13.95,1,60,1,2,4.64
12.34,1,25,0,4,0.21
10.45,1,48,1,2,6.99
10.86,0,52,0,1,2.37
13.28,1,50,0,1,8.96
10.11,1,27,0,1,7.13
9.56,1,67,1,3,6.82
10.75,1,29,0,1,4.28
12.09,1,61,1,3,9.87
12.27,1,36,0,2,4.31
13.42,1,61,0,1,1.58
8.97,0,24,1,5,3.71
13.00,0,44,0,3,2.72
7.69,1,58,1,3,5.84
12.67,0,59,1,3,9.26
10.31,0,35,0,0,0.75
12.87,0,48,1,4,2.28
11.38,0,22,0,0,8.94
13.03,0,39,0,2,9.31
9.35,1,66,1,4,0.27
13.00,0,63,0,2,2.41
6.82,0,51,1,5,8.05
12.48,0,36,0,3,3.68
14.32,1,52,0,4,5.92
5.43,0,35,1,2,1.85
5.99,0,54,1,3,4.39
10.71,1,27,0,4,8.71
11.52,0,39,0,3,9.81
10.78,0,26,0,3,0.91
6.89,1,56,1,2,3.75
8.21,1,23,1,0,6.15
6.73,1,40,1,0,8.91
4.35,1,24,1,4,4.57
10.56,1,68,0,2,1.57
8.27,0,27,1,3,7.46
12.08,0,27,0,4,6.98
11.73,0,26,0,2,4.76
12.30,0,60,0,2,7.58
10.42,0,44,0,0,5.32
12.27,1,28,1,5,1.19
8.36,0,46,1,4,6.03
11.29,1,35,0,3,6.51
11.51,0,28,0,2,2.00
6.28,1,27,1,5,1.76
10.82,0,23,0,2,1.56
10.04,1,64,0,3,6.69
11.21,0,23,0,1,9.12
10.92,1,42,0,0,0.11
6.76,1,62,1,1,5.49
7.45,1,47,1,2,5.74
8.40,1,51,1,4,1.71
10.92,1,26,0,0,5.29
9.22,0,51,1,3,0.97
11.62,0,34,1,3,1.46
10.63,0,27,0,4,5.68
10.07,1,33,1,2,8.73
8.19,1,67,1,0,2.43
6.08,0,46,1,1,0.87
10.84,1,26,1,1,8.76
13.35,0,62,0,1,4.39
8.59,0,52,1,3,5.24
8.73,1,41,1,4,7.69
11.65,1,24,0,1,1.16
14.47,1,55,1,3,2.87
11.53,0,24,0,3,6.87
7.60,1,33,1,5,6.47
9.18,0,34,1,0,2.50
13.56,0,48,1,5,7.80
6.38,1,37,1,0,8.13
12.93,0,67,1,2,2.53
11.66,1,23,0,1,3.43
10.85,0,24,0,5,1.72
10.09,0,57,0,1,0.92
11.26,0,19,1,2,5.85
10.34,1,64,0,3,1.84
10.48,1,45,0,3,8.69
11.56,0,25,0,2,3.69
10.96,1,22,0,2,4.59
10.97,0,45,0,4,1.44
13.90,1,54,0,0,2.99
10.83,1,38,0,1,2.32
12.13,1,67,0,2,2.32
11.11,1,28,0,3,2.01
4.33,1,52,1,2,5.34
13.54,0,53,0,2,0.16
6.90,1,36,1,1,6.47
8.80,1,30,1,4,1.97
5.89,0,38,1,3,1.39
10.98,0,23,0,1,6.09
10.68,1,48,0,2,5.29
12.15,0,58,1,4,3.11
4.02,0,48,1,0,3.32
7.08,1,50,1,0,2.66
12.03,0,21,0,1,9.08
13.75,1,58,0,3,9.31
10.81,0,19,0,1,8.03
8.95,1,60,1,3,5.66
13.04,0,50,0,5,0.67
14.28,0,47,1,2,4.92
13.12,1,48,0,3,4.81
7.37,0,33,1,4,3.60
12.79,1,34,0,2,7.69
9.33,1,43,1,1,2.19
8.98,1,22,1,1,0.78
9.92,1,37,1,1,4.81
11.80,1,32,1,3,5.42
5.72,1,51,1,1,3.74
12.00,1,67,1,3,9.31
11.98,1,66,1,4,4.59
4.42,1,48,1,2,4.40
8.01,1,26,1,3,2.61
3.75,0,36,1,2,5.29
7.65,1,23,1,0,9.25
11.90,1,42,0,3,2.80
13.45,0,37,0,3,3.07
10.50,0,23,0,1,7.56
10.28,0,56,1,2,4.63
11.34,1,64,0,4,3.95
13.18,1,33,1,1,5.44
5.95,0,56,1,4,1.78
12.29,0,55,0,4,0.05
8.32,1,35,1,2,9.32
13.13,0,48,0,0,5.10
12.04,0,45,0,4,6.57
10.89,1,49,1,4,2.40
5.37,0,36,1,2,4.25
6.96,1,40,1,4,7.33
12.26,0,55,1,3,3.79
10.46,0,24,0,3,6.98
7.77,1,18,1,0,8.19
13.70,1,67,1,3,5.18
14.92,0,54,0,3,9.36
9.30,1,19,1,2,4.78
13.25,1,59,0,4,6.55
9.11,0,18,1,5,5.83
10.77,0,23,0,3,9.95
10.28,0,30,0,3,9.86
10.85,1,43,0,2,6.91
5.64,1,43,1,1,7.75
5.46,0,68,1,4,0.96
7.44,1,25,1,3,7.86
14.85,0,57,0,5,2.93
14.38,1,58,0,5,9.37
10.10,1,29,1,1,8.50
12.11,0,34,0,3,9.22
8.88,1,49,1,5,0.83
10.40,1,24,0,4,8.54
4.35,1,25,1,4,3.80
9.62,1,23,1,5,7.81
10.02,1,43,0,0,7.82
13.13,0,34,0,2,2.29
12.03,0,23,0,1,1.07
4.89,1,30,1,4,0.06
8.55,0,31,1,4,6.62
11.65,0,21,0,0,3.10
13.96,0,44,0,4,9.84
10.16,0,24,0,2,9.35
12.86,1,36,0,2,7.75
6.76,0,35,1,2,0.65
10.36,1,61,0,4,2.48
8.03,0,35,1,2,4.50
12.16,0,57,1,5,2.17
11.17,0,22,0,3,7.58
11.22,1,19,0,4,1.77
11.45,0,35,0,4,6.52
12.20,1,65,0,3,5.09
5.38,0,49,1,3,4.27
3.80,1,31,1,3,5.53
10.64,1,41,1,2,1.42
11.55,0,50,0,2,8.87
3.95,1,19,1,3,0.55
6.71,1,29,1,1,1.99
3.39,1,46,1,3,1.98
7.59,0,62,1,2,8.49
14.11,1,57,0,4,9.44
14.01,1,68,1,0,6.48
9.36,0,27,1,2,6.66
13.45,1,51,0,4,1.63
13.17,1,47,0,2,4.23
10.56,0,46,0,4,4.18
10.38,0,45,0,2,0.10
8.95,0,54,1,2,6.33
8.56,1,30,1,2,7.83
11.31,0,57,1,0,3.71
5.31,0,34,1,2,6.76
9.79,1,58,1,1,8.88
12.09,0,44,0,3,3.59
10.13,0,22,0,1,3.32
3.43,0,52,1,3,6.25
5.76,1,24,1,4,0.21
11.33,0,34,0,3,9.79
11.26,0,64,0,5,4.19
4.97,0,18,1,4,2.18
10.25,1,46,1,1,5.80
13.90,0,41,0,2,2.62
12.20,1,65,0,2,9.22
10.97,0,37,0,2,8.32
12.27,0,67,0,4,1.04
11.36,0,34,1,2,8.66
14.40,0,44,0,2,0.19
12.09,1,54,0,4,5.08
11.08,1,24,0,1,4.82
10.58,0,61,1,3,4.76
3.85,1,58,1,1,4.90
10.88,1,19,0,3,2.53
10.87,0,32,0,4,2.03
10.18,0,43,1,2,3.51
7.31,0,62,1,0,3.22
11.77,0,20,0,3,0.36
12.15,1,64,1,1,2.85
11.34,1,28,0,4,3.15
6.08,1,32,1,1,1.44
15.87,1,61,0,4,0.64
4.83,1,26,1,2,6.85
7.06,0,19,1,4,5.04
11.05,1,29,1,1,5.81
9.32,1,52,1,5,0.57
6.14,1,20,1,4,8.51
10.45,1,68,0,2,0.51
10.63,0,37,0,5,2.58
10.93,0,60,0,2,6.48
13.17,0,53,0,4,3.64
10.65,0,55,1,4,5.95
11.33,1,41,1,1,7.57
12.53,0,46,0,1,7.24
13.77,0,60,0,4,0.83
6.34,0,35,1,1,2.60
12.64,1,52,1,3,7.07
11.68,0,33,0,1,8.43
9.22,0,25,1,3,5.42
4.68,1,45,1,1,3.91
11.22,0,44,0,5,5.15
8.44,0,22,1,1,9.25
7.60,1,23,1,0,9.66
13.26,1,57,0,3,8.89
10.94,0,45,1,2,4.76
12.25,0,28,0,5,8.16
10.67,1,56,1,5,4.30
11.53,1,22,0,0,4.62
3.97,0,29,1,4,9.04
9.49,0,53,1,4,8.08
14.42,0,53,0,3,3.58
12.64,0,41,0,4,6.97
7.98,0,18,1,5,6.58
12.04,1,39,1,1,5.82
10.22,1,30,0,2,1.47
14.30,1,54,1,1,3.55
12.14,0,24,0,1,4.69
11.37,0,46,1,3,8.51
12.33,0,37,0,3,4.45
5.26,1,54,1,5,7.96
12.69,0,37,0,2,0.16
10.26,1,19,1,1,5.12
11.71,0,49,0,2,8.67
5.40,1,44,1,2,6.98
13.15,1,63,0,2,4.79
12.69,0,68,1,0,8.08
15.73,0,67,0,4,0.87
12.66,1,48,0,4,0.54
10.51,0,67,1,1,0.05
11.88,0,34,1,2,9.84
5.28,0,30,1,2,4.42
10.31,1,30,1,3,1.27
9.79,1,50,1,0,7.56
9.15,1,52,1,3,7.76
4.69,0,33,1,3,2.99
12.09,1,27,0,1,7.96
11.83,0,19,0,4,5.21
15.60,0,56,0,2,6.99
12.67,0,59,0,4,0.46
12.36,1,62,1,4,6.59
12.43,1,64,0,3,6.25
10.74,1,67,1,1,7.20
10.53,1,56,1,4,5.64
14.87,1,57,0,3,4.07
12.00,1,30,0,4,2.96
13.43,1,63,0,2,3.96
12.63,1,54,1,2,7.24
8.58,1,44,1,2,0.59
6.59,1,44,1,3,6.83
12.79,0,58,0,2,9.12
8.06,1,28,1,1,5.70
15.19,0,62,1,4,1.56
9.90,1,65,1,1,4.70
6.18,0,32,1,4,5.39
12.20,1,63,1,4,8.25
14.06,0,59,0,4,8.20
14.49,1,60,0,0,3.62
12.51,1,61,1,5,2.59
14.34,0,47,0,2,3.37
12.77,1,34,0,4,9.27
7.66,0,36,1,4,3.00
14.62,0,57,0,2,9.38
5.20,0,35,1,3,7.93
