spending,reduce_options,age,male,education_level,income
1.985690252,0,50,1,1,1.22
5.246238676,0,49,1,2,1.04
3.525334382,1,52,1,2,0.99
4.059490515,1,50,1,3,0.51
3.438090565,0,28,1,6,1.3
3.829039519,0,53,1,1,1.43
5.32288409,1,35,1,6,0.73
5.580314741,0,47,1,0,0.97
6.986185012,0,59,1,2,1.9
3.576468005,1,31,1,5,1.1
3.631641405,1,34,1,2,0.88
3.314311543,0,51,1,7,0.69
4.866352677,0,37,1,0,2.13
3.869792797,1,57,1,6,1.53
4.130631866,1,42,1,2,0.98
2.891760213,0,21,1,3,1.62
3.054067843,1,25,1,7,1.36
4.820742699,0,30,0,0,1.01
2.827148794,0,18,1,7,0.64
2.679632255,0,30,1,3,0.98
4.136991909,0,25,1,5,1.79
3.067402399,1,29,1,6,0.41
4.670342462,0,60,1,4,1.57
5.893007228,1,41,1,0,0.74
3.019000214,0,21,1,1,0.78
3.734706077,1,40,1,0,1.85
2.635731753,0,44,1,5,0.9
2.698684605,0,51,1,3,1.11
2.940186485,1,19,0,2,1.27
3.186493419,1,26,1,1,0.67
3.286265036,0,22,1,0,0.84
5.193108838,1,34,1,5,0.87
4.846509332,1,28,1,1,0.98
2.38906854,1,53,1,5,0.56
3.679470771,1,37,1,0,1.55
8.111871684,1,56,1,4,1.18
7.829500035,1,60,0,5,1.22
4.804060467,1,31,1,7,1.38
6.987990099,1,60,1,1,0.36
2.746397617,1,31,0,5,1.28
2.533018435,1,29,1,4,1.91
3.209785742,1,29,1,1,1.45
4.852058302,1,26,1,1,1.05
2.603165296,1,21,1,2,2.3
3.839669187,1,20,1,1,0.74
6.812104303,1,55,1,3,1.91
2.600878125,1,19,0,1,0.84
4.580729822,0,51,1,0,0.63
6.885684903,0,60,1,6,3.38
6.415842859,1,50,1,5,2.97
3.234119346,1,37,1,6,0.8
4.302537318,0,31,1,5,2.39
7.588607039,0,56,1,7,0.6
6.411123911,1,59,1,0,1.35
2.867776433,1,30,0,3,0.43
3.148260286,1,41,0,2,0.74
4.23657897,0,28,1,3,2.16
6.709193264,1,49,1,6,0.67
4.255931618,1,22,1,2,0.96
3.19797678,1,36,1,7,1.53
2.991704157,0,31,1,2,1.4
3.930369873,0,48,1,4,0.31
5.398302138,1,41,1,4,0.84
4.065433137,1,33,1,0,0.98
4.623928933,0,48,1,7,1.31
3.158287466,0,31,1,3,1.42
3.430700479,1,41,1,2,0.45
3.661847631,1,29,1,4,0.73
5.850480846,0,59,0,6,0.87
2.00220506,1,49,1,2,3.89
3.548412895,0,32,0,5,0.88
4.012697017,0,45,1,6,1.54
1.948124935,0,30,1,2,1.44
2.587516149,0,25,1,7,0.78
4.258195312,1,45,1,6,1.85
3.384930245,1,60,0,6,0.59
5.443160063,0,33,1,7,1.16
2.528735506,1,26,1,2,3.09
2.310216383,1,25,1,4,0.84
6.328579308,0,48,1,3,1.93
4.158295547,1,34,1,6,0.8
3.465386407,0,59,1,4,0.89
3.937914416,0,18,0,5,0.67
2.707365962,0,18,1,7,0.61
3.732666697,1,27,1,6,0.59
1.988810403,0,21,1,7,0.69
4.8732159,1,60,1,0,1.35
4.666687721,1,27,0,5,0.72
2.347916407,0,20,1,4,0.48
2.613603931,0,27,0,6,1.59
3.326413909,1,50,1,5,2.66
5.012088168,1,29,1,7,0.82
2.802091181,0,40,1,5,1.61
5.839306447,1,43,1,6,0.8
2.367932387,1,39,1,4,0.55
3.802939586,1,34,1,5,1.9
2.726107522,1,33,1,5,1.16
4.417819198,1,30,1,1,1.04
2.943590988,0,59,1,1,0.78
3.656770639,0,53,1,3,0.75
3.197326263,1,36,1,4,0.82
4.009434401,0,29,1,1,0.75
4.985123147,0,40,0,7,0.64
2.620046851,0,25,1,7,0.85
2.839198046,1,57,0,7,0.8
2.778513893,0,21,1,0,0.86
3.496525257,1,53,0,0,1.12
4.885663339,0,33,1,1,1.29
4.178869228,1,52,1,1,0.67
5.141374555,0,42,1,5,0.54
7.618205576,1,56,1,6,1.74
2.184517457,0,59,1,2,0.96
2.555953138,1,57,1,1,1.66
5.036045597,1,39,1,6,1.37
2.534482239,1,36,1,2,0.9
3.491999224,1,59,0,3,1.38
3.372429147,1,28,1,2,0.63
2.526635053,1,37,1,7,1.89
6.908821443,0,50,1,5,1.37
2.668214013,1,35,0,3,0.9
4.92649345,1,47,0,3,0.95
4.09519057,1,27,0,4,1.07
4.311316549,1,25,1,6,1.95
3.636444642,0,49,1,4,0.69
3.603031615,0,20,1,0,0.96
3.510144041,0,44,1,1,1.16
6.234661512,0,54,1,2,1.88
2.866812699,0,33,1,7,1.01
4.269777944,0,36,1,2,1.02
3.17140018,0,21,1,6,1.99
6.046761009,1,52,1,1,0.39
2.317868975,0,27,1,6,1.64
4.545529073,1,23,1,6,0.63
4.501960953,0,51,1,3,2.71
5.308929303,1,45,1,6,0.62
5.307855792,1,47,1,5,2.55
4.19726478,0,35,0,1,1.08
3.507763461,0,48,1,1,1.92
3.772880814,1,38,0,3,0.59
6.31790518,0,46,1,4,0.54
5.968301056,1,40,1,7,0.75
2.749751008,0,21,1,2,1.11
3.449774373,0,49,1,4,0.7
2.832355888,1,43,1,4,1.15
3.59858527,0,19,1,4,0.79
4.567067442,1,60,1,2,1.49
3.644147488,1,19,1,7,1.27
3.432997236,1,49,1,3,1.79
3.041333593,0,23,1,2,1
4.739750561,1,40,1,6,0.64
3.196991393,0,30,1,4,0.67
3.83374581,1,20,1,7,1.01
5.632573534,0,37,1,6,0.59
2.282061197,0,54,0,5,1.17
3.37380164,1,25,1,1,1.11
5.114649386,1,31,1,1,0.51
2.209090022,0,53,1,2,0.62
4.022974056,1,34,0,1,0.48
3.241727883,0,58,1,1,0.67
2.083811911,0,22,1,3,0.46
5.51858099,1,38,1,3,0.85
2.201873482,0,27,1,4,0.58
6.634412436,1,57,1,1,0.69
4.823329114,1,54,1,2,0.53
5.472764331,0,54,1,2,0.44
4.924848752,1,33,1,1,3.08
2.417906508,0,33,1,2,1.43
2.765001889,1,30,1,4,0.89
3.57902268,0,33,1,0,1.59
4.128820255,1,53,1,4,1.4
5.033390916,0,40,0,3,1.54
1.98863657,1,20,1,1,0.58
5.45041387,1,25,1,7,0.9
6.609858009,0,51,1,3,0.57
2.523226886,0,57,0,2,1.39
4.239229907,1,21,1,2,0.23
4.280778044,1,47,1,4,1.94
2.775422143,0,34,1,4,1.56
3.832262963,0,42,1,7,1.16
4.768584339,1,44,1,1,1.09
3.73604841,1,26,0,2,0.51
2.911199263,0,48,1,5,0.73
5.112793764,1,44,1,6,1.36
2.557926091,0,32,1,3,1.03
5.33497765,1,41,1,2,1.07
3.935390496,0,26,1,0,1.23
5.131518912,1,47,0,7,2.95
4.650349032,0,43,1,1,0.34
4.869098988,1,30,1,7,1.01
2.938344626,0,46,1,2,0.59
4.595999416,0,35,1,3,2.54
5.171609355,1,51,1,7,0.75
3.226262287,1,22,0,1,0.99
2.584631003,0,26,0,0,0.7
4.049818788,1,44,1,2,0.85
3.078688709,0,30,1,1,3.08
3.142946084,0,26,1,6,1.14
4.285037206,1,60,1,0,1.54
2.38018428,0,29,1,2,0.92
2.774830896,1,27,0,7,0.96
5.381827772,0,44,1,5,1.8
4.175127209,0,36,1,5,0.64
3.471944981,1,27,1,0,1.82
2.11963916,0,36,1,2,0.64
5.060290935,0,57,1,3,1.57
4.918483305,0,33,1,1,0.95
2.705278888,0,18,1,3,0.48
3.445617386,1,21,1,2,1.13
5.178907522,1,41,0,5,0.66
5.0918418,0,46,1,3,0.56
2.17547218,0,40,1,3,2.09
3.612143673,1,45,0,0,1.15
2.497760838,0,53,1,3,0.99
2.431178576,0,26,1,5,1.12
5.354561926,0,44,0,5,1.09
3.359365368,0,60,1,2,0.59
4.183115298,1,26,1,2,1.04
2.888229154,0,18,0,1,1.05
2.091730948,0,39,1,4,1.25
7.963684768,1,53,1,0,2.7
2.026699002,0,31,1,1,3.34
6.449492372,0,50,0,5,1.51
4.499831552,0,28,1,5,0.92
5.194009326,1,26,1,0,0.62
3.922663059,1,24,1,6,0.73
2.352555558,1,27,0,5,1.79
2.713935941,0,48,1,0,1.54
2.874424737,1,19,1,1,0.84
3.137644238,0,58,1,1,0.82
2.294870605,0,44,1,1,1.12
5.970229138,1,45,1,5,1.62
4.133515671,1,56,1,7,2.08
4.731865827,1,36,0,6,1.47
2.765035863,0,43,1,2,0.92
2.273775874,0,38,1,6,0.77
3.734720493,1,44,1,7,3.82
4.413188221,1,51,1,2,0.89
6.334899325,1,43,1,7,1.67
2.342256364,0,33,1,3,1.38
4.113150661,0,45,1,2,0.9
6.378574606,1,60,1,1,0.9
1.976292229,1,19,1,2,1.05
2.055668023,0,48,1,3,0.75
5.118789002,0,43,1,1,0.46
3.507102799,0,47,0,0,0.45
3.56637679,0,29,0,2,1.53
4.191226481,1,50,1,7,2.14
3.499507683,1,56,1,0,1.33
2.465213058,0,19,0,5,1.96
6.293218422,0,49,1,4,0.71
4.344731674,0,46,1,2,1.21
5.541380422,1,48,1,3,0.86
3.297454682,1,33,1,1,0.69
5.687698298,1,49,0,2,0.83
2.383604448,0,19,1,5,0.97
6.408539253,1,55,1,4,1.56
2.707579651,0,21,1,1,0.58
3.992277419,0,36,0,1,0.63
4.169559152,0,30,1,3,0.31
4.210342784,0,43,0,5,0.49
4.880336084,1,41,1,5,1.22
7.397226336,0,59,1,1,1.91
2.330104608,1,45,1,7,0.66
2.879346786,0,43,0,6,1.04
2.063178145,0,24,1,7,0.92
4.146545088,1,27,1,3,1.08
3.665942083,1,53,1,6,0.82
6.311275005,1,46,1,3,1.21
2.288545349,0,28,0,4,1.53
6.690763727,1,49,1,5,0.78
4.968687698,1,45,1,7,0.95
5.083631915,1,48,0,2,0.62
2.766114309,1,18,1,2,1.05
3.325709836,1,27,1,7,1.11
3.553340205,1,26,0,7,1.66
3.743932242,1,56,1,5,1.48
6.606457522,0,49,1,3,1.36
4.754536534,0,29,1,0,1.4
2.919315709,1,43,1,1,1.02
6.084003926,1,42,1,4,1.64
5.057344383,0,47,1,1,1.09
3.626203808,1,49,1,6,1.44
2.028671116,1,34,0,3,1.79
2.800922611,1,24,1,7,1.87
4.652396433,1,35,1,1,0.45
2.93272832,0,34,1,1,0.56
2.92946779,1,36,1,1,1.26
3.505022225,0,36,0,2,0.59
3.821279927,0,28,1,5,0.94
3.321576724,1,57,1,7,0.61
3.595725128,1,36,1,7,2.04
3.403534112,0,34,1,1,0.82
5.123336708,0,35,1,6,1.09
3.887375978,0,23,1,2,0.71
3.617711017,1,29,1,2,0.83
2.611213279,1,18,1,4,0.95
3.60802326,0,31,1,3,0.37
3.685412526,0,23,1,2,0.4
4.386242735,1,41,1,1,0.58
5.825963052,1,53,1,6,1.88
4.624481876,0,51,0,4,0.34
3.811895755,0,33,1,4,0.69
1.94815296,0,22,1,3,2.03
3.248924647,0,18,0,2,0.9
4.174588084,0,25,1,2,0.33
5.601173467,0,54,1,0,2.39
4.458955427,1,24,0,3,0.64
3.315908004,1,50,1,2,1.15
5.503435631,0,41,1,7,1.83
6.15687644,1,38,1,6,1.32
5.260445889,1,36,0,3,1.04
3.481578007,1,26,1,5,0.38
4.793155534,1,43,1,3,1.54
5.124486447,0,31,1,7,1.06
7.396619523,1,59,1,5,0.62
3.3516924,1,21,0,2,0.6
6.026928721,1,56,0,7,0.98
4.18127277,0,22,1,7,0.83
1.981091193,0,46,1,0,3.87
5.877884922,1,40,1,5,1.02
6.204837892,0,50,1,4,1.24
4.26009769,1,51,1,6,1.73
7.827697829,1,59,1,3,0.85
2.4390888,0,22,0,3,0.86
2.614968464,0,24,1,2,0.45
4.804286832,1,29,1,2,1.04
2.732962517,0,41,1,1,0.7
5.647712468,1,59,1,0,1.64
4.716682316,0,47,1,2,1.13
4.776615943,1,41,1,6,1.31
3.122168764,1,52,1,7,1.27
7.757077624,1,59,0,2,0.62
5.299728069,1,53,1,0,1.62
3.084552831,0,33,1,0,0.51
2.058524337,0,19,1,5,0.46
5.527572314,0,39,1,0,1.31
2.915859698,1,42,1,1,1.13
3.866849908,1,27,0,1,1.07
2.968142391,1,39,1,0,0.81
3.885750071,1,19,1,5,1.34
5.896278812,0,52,1,4,1.93
3.875046109,1,40,0,5,0.97
2.786497228,1,18,0,1,0.96
4.89716087,1,38,1,6,0.35
5.596345944,1,47,1,4,1.22
4.007755291,0,55,1,2,0.69
4.632876701,0,33,1,3,0.57
3.015098881,1,24,1,6,2.32
6.654329913,0,54,0,2,1.07
2.391364483,0,38,1,6,0.41
4.861130703,1,36,1,7,2.43
4.179566268,1,43,1,4,0.91
3.273418291,1,45,1,5,1.26
3.872824606,0,28,1,0,1.01
6.452910356,1,55,0,7,0.33
6.182567266,1,46,1,5,0.95
3.036318958,0,49,1,7,1.39
3.542040814,0,31,1,6,1.79
7.805518432,1,56,0,5,0.74
4.756392492,0,48,1,2,1.03
3.988799842,1,30,0,2,0.42
4.551267372,1,34,1,2,0.74
5.847817072,0,59,0,7,0.89
3.327209059,1,18,1,1,0.7
3.514439631,1,30,0,3,0.73
2.532540062,1,23,0,1,0.42
3.366595729,1,53,1,3,0.44
4.546231713,0,40,0,3,0.42
4.776104958,1,41,0,5,0.96
3.137313513,0,32,1,1,1.16
2.87846594,1,59,1,1,1.52
2.801288875,0,46,1,4,0.76
3.081368269,1,37,1,1,2.21
3.231882619,0,38,1,1,2.1
4.427722339,1,51,1,5,1.86
2.018274818,1,47,1,0,1.75
5.935645356,1,47,1,6,0.6
4.852924302,1,29,0,5,1.53
3.77079864,1,60,1,4,0.73
3.417972131,1,18,0,6,0.78
3.264089721,1,30,1,7,0.91
4.521341629,0,49,1,4,1.23
6.586363173,0,56,0,7,1.19
2.92092258,1,26,1,3,1.45
2.600651543,0,25,1,3,0.76
4.449021282,0,44,1,0,2.1
3.110079644,1,31,1,1,0.99
3.217483323,0,59,0,7,1.39
3.099371004,0,30,1,5,0.78
4.595243377,0,28,1,7,1.69
2.893381604,0,50,1,5,1.43
4.638417382,1,34,1,7,0.87
2.682260891,0,29,0,3,1.33
3.222017134,0,59,1,1,1.25
6.531418669,1,44,1,4,1.67
3.467925039,0,44,1,5,0.65
4.752443773,0,43,1,1,0.84
2.816007954,1,41,0,1,1.34
5.664592561,0,48,1,1,2.7
2.486925133,0,35,1,1,0.87
2.535641011,0,37,1,0,0.63
4.750753589,0,52,1,7,0.86
3.298671053,0,48,1,1,1.24
3.624831632,1,37,1,3,1.59
7.720488235,0,56,0,7,0.55
5.259209895,1,27,1,4,2.04
3.615086511,1,41,1,2,1.55
5.495368597,0,37,1,0,0.99
3.57866401,1,43,1,7,2.08
3.733013786,0,25,1,2,0.92
3.72529475,0,36,1,4,2.42
3.445787335,0,26,1,4,1.34
3.821931909,0,35,1,6,1.06
2.946912262,0,19,1,4,2.23
3.700618465,1,57,1,0,0.96
6.421561378,0,48,1,3,0.39
6.001878789,0,39,1,5,1.47
3.621883319,0,39,0,4,0.38
4.531193781,1,42,1,4,0.48
5.097910358,0,40,1,2,1.41
3.630483099,0,23,1,1,0.7
3.175438896,0,53,1,1,2.37
2.668626982,0,18,1,0,0.76
3.934431635,1,46,0,5,1.25
3.224647458,1,23,1,1,1.78
6.993964514,0,50,1,6,0.79
5.295670485,0,53,1,6,1.06
4.453424484,1,22,1,1,0.85
5.196399616,0,58,0,2,0.74
3.696340146,1,21,1,0,1.78
3.006919341,0,23,1,4,0.65
5.061072516,0,45,1,1,0.65
3.498339899,1,23,1,1,1.97
2.827935481,1,45,1,6,1.05
5.743464741,1,59,1,1,1.25
3.80448822,0,34,1,4,0.56
6.848477823,0,60,1,7,0.47
2.277247819,1,54,1,3,0.95
2.902543195,0,45,1,2,0.53
3.000721194,0,24,1,3,0.89
3.97265886,1,42,0,7,1.18
5.59362463,0,44,1,1,1.19
3.465541901,1,36,1,0,1.13
4.349095466,1,40,1,7,0.79
2.512436781,0,30,1,3,1.21
2.884500284,0,19,1,7,0.93
2.722252479,0,20,1,4,0.35
5.124964719,1,45,0,7,0.55
4.516329036,0,35,1,5,0.97
3.369051423,0,59,1,6,0.51
5.408817233,0,46,1,5,1.97
5.394976306,0,50,1,5,2.41
6.068606738,0,55,0,5,1.05
4.743508502,1,27,1,7,1.7
4.512104032,0,55,1,0,1.2
7.16606079,1,55,1,4,0.52
3.792569743,0,34,1,0,0.67
6.529825283,1,48,1,5,1.02
4.623609071,1,37,0,4,1.06
5.555063192,0,43,1,1,1.33
2.989792253,0,32,1,1,0.71
3.700817075,0,43,0,1,0.61
7.24305373,0,57,1,5,1.16
4.098213864,1,25,1,4,1.17
4.197785524,0,23,1,4,0.37
4.473843313,0,59,1,3,1.13
6.339220831,1,60,1,4,0.53
2.695432424,1,49,0,4,0.47
5.435202633,0,50,1,4,0.59
4.232980111,1,25,1,4,1.14
2.449096579,0,30,1,5,0.98
3.25952363,0,26,1,6,1.25
3.167226249,0,23,1,5,1.6
2.679658561,0,26,1,4,0.89
3.924387828,1,51,1,6,1.36
4.20906059,1,18,1,7,0.73
3.354272224,1,22,1,5,0.81
6.697900624,1,47,1,6,1.59
5.065463153,0,41,0,4,1.03
3.220683152,1,29,1,5,1.5
2.505739946,0,27,1,3,1.47
6.123247946,1,50,1,6,0.95
2.396829698,0,21,1,2,1.37
2.374738329,0,53,1,3,0.43
2.265209825,0,41,1,5,0.8
4.107112279,0,26,0,0,0.7
3.447863924,1,57,0,1,2.04
3.885627297,1,19,1,3,1.17
2.425600424,0,59,1,2,0.94
2.929903296,1,32,1,3,0.84
4.341983787,0,23,1,7,1.16
6.228024636,0,56,1,4,1.22
5.077760489,0,53,0,6,0.9
2.208020174,0,24,1,7,0.51
5.842733725,1,54,1,4,0.76
4.389062132,1,24,0,7,1.51
3.624645184,1,55,0,2,0.91
2.989890372,0,23,1,7,1.41
3.188299909,1,30,0,1,0.81
6.263209591,0,56,1,3,1.64
7.206162976,1,53,1,0,0.57
2.733271948,1,51,0,7,1.9
4.61970332,1,27,1,5,0.96
1.982718657,0,34,1,1,0.83
4.680316288,1,54,1,5,1.48
3.413449789,0,34,1,7,0.93
4.512137759,1,41,1,1,0.79
3.866675559,1,34,1,7,0.7
2.797142594,0,46,1,2,3.04
4.083936199,1,31,1,0,1.93
4.431729877,0,26,1,5,0.84
6.89456356,1,49,1,4,0.46
4.082284435,0,29,1,6,1.26
4.658956764,0,50,1,6,0.73
2.731091612,0,19,1,2,1.02
3.612677553,0,50,0,0,3.01
6.714862474,1,56,1,0,1.73
5.527609155,0,48,1,0,0.49
2.368090793,0,48,1,4,1.13
3.38801033,1,26,0,3,0.91
2.252140273,1,19,1,5,1.29
3.1311968,1,26,1,0,0.94
4.440289279,0,26,1,3,0.44
3.95069644,0,37,0,0,1.15
2.1836165,0,28,1,2,1.46
3.193238232,0,30,1,7,0.96
2.508829837,1,33,1,6,1.08
7.619414369,1,46,1,6,0.28
3.380736149,0,21,1,1,1.05
4.705900263,0,46,1,5,0.94
3.862942425,0,43,0,1,0.77
3.422071586,1,26,1,3,0.55
2.516514441,1,24,0,0,2.2
3.679010108,0,18,1,2,0.52
3.933887666,0,46,1,3,1.25
3.295461999,0,50,1,5,2.25
2.733135792,1,35,1,2,0.79
2.57993407,0,18,1,0,2.33
4.341774545,0,34,0,4,0.96
3.115844066,1,33,1,4,1.67
3.913947704,0,40,1,1,1.35
6.435161619,1,56,1,3,1.45
5.147861903,1,27,1,3,1.33
3.590494143,1,59,0,2,0.95
5.912929669,1,35,1,7,0.41
2.683957923,0,40,1,4,1.2
4.539086284,0,41,0,0,0.91
2.758033432,1,21,1,2,1.74
4.77524955,1,43,1,7,1.23
7.457082215,1,52,1,7,2.56
4.348367821,0,33,0,5,0.63
2.767025278,0,45,0,1,1.2
3.548814301,0,26,0,1,0.69
2.665786275,1,22,0,5,2.73
3.821643439,0,48,0,5,0.61
4.94532788,1,22,1,7,2.85
4.549030453,1,44,1,6,1.49
3.552426518,1,22,1,5,2.33
3.386920656,0,44,1,2,0.96
3.49648306,1,26,0,6,1.03
2.791011465,0,35,1,0,0.67
6.639959858,0,56,1,4,0.84
5.86927263,1,47,1,7,0.68
7.505207179,0,59,1,0,0.81
4.013900716,1,35,1,7,1.43
2.964207143,1,21,0,0,1.43
3.271818048,1,57,1,2,1.1
3.72320101,1,40,1,0,2.24
2.715356148,1,31,0,1,1.54
4.466123656,0,51,1,7,0.4
5.996504178,0,45,1,7,0.99
2.644896973,1,41,1,6,0.44
3.298532657,1,41,1,4,0.85
4.027442129,0,28,1,3,1.23
3.817725663,0,19,1,4,1
4.714034896,0,53,1,6,1.29
3.793684597,1,47,1,1,2.33
4.947258525,0,38,1,0,0.91
6.90600969,0,50,0,0,0.43
3.033125696,0,33,1,1,1.69
4.408919531,1,49,1,0,2.17
3.417025082,0,35,0,2,0.83
5.128888985,1,59,1,0,1.78
3.66005245,1,19,0,4,1.33
3.37289581,1,53,0,3,0.92
2.872256746,1,19,0,4,0.85
4.18771033,1,21,1,6,0.42
6.284618234,1,52,1,6,0.48
4.709327397,0,55,1,5,0.85
6.754827741,1,55,1,4,1.98
5.720469246,1,38,1,5,1.13
3.199635401,0,27,0,0,1.84
2.906780181,0,48,1,5,2.13
4.988889382,0,60,1,7,1.27
4.323313048,1,29,1,4,3.34
2.641847593,0,56,1,7,2.02
3.25113486,0,23,1,1,1.12
5.114477737,1,40,0,2,1.21
5.277349439,0,45,1,1,3.28
2.338482158,1,20,1,4,0.45
3.014695926,0,46,0,4,0.32
3.949529604,1,42,1,5,2.64
6.572951811,1,57,1,3,0.77
5.719344473,1,31,1,7,0.99
2.378584772,0,55,1,1,1.25
4.54512204,1,50,1,4,1.49
2.805488826,0,35,0,0,0.77
5.291648372,1,40,1,2,0.67
2.996694266,1,22,1,7,1.67
5.269665641,1,40,1,2,0.86
3.951293008,0,39,0,3,1.13
4.020582702,1,35,1,3,0.46
2.743124298,0,53,1,7,1.08
3.431326372,0,22,1,0,0.8
2.937254653,0,53,1,6,1.03
3.926526378,1,48,0,4,0.61
3.663935825,1,57,1,3,0.76
4.465331436,0,33,0,1,1.26
4.842291093,1,27,1,7,0.74
2.924986009,0,55,1,2,1.7
5.499125858,1,37,1,0,0.69
3.821392009,1,19,1,3,1.22
4.274959189,1,39,1,1,0.53
5.276990704,1,46,1,4,1.79
3.11874399,0,21,1,2,1.34
5.742475399,1,40,1,2,1.1
3.802300666,0,42,1,7,1.86
3.606196407,0,26,1,3,0.87
4.753189048,1,44,1,3,0.62
6.761130901,1,42,1,4,0.81
4.195327855,1,21,1,4,0.87
2.603401714,0,46,1,1,1.08
2.995699702,0,22,1,3,1.36
3.671360508,1,50,1,4,2.05
5.110394473,1,38,1,2,1.26
2.185034043,1,23,0,2,0.65
4.644869626,1,27,1,4,1.37
4.176589381,1,24,1,7,0.99
6.61636561,0,54,1,1,0.64
2.893374372,1,30,0,6,0.38
3.276711045,0,48,1,1,1.1
6.221669579,0,60,1,7,0.82
4.826094441,1,37,1,7,0.35
4.320965417,1,26,1,7,0.55
5.970530858,1,41,1,2,0.76
2.858847422,1,23,1,4,1.48
5.058646005,1,46,1,5,1.3
5.215087955,0,39,1,3,1.7
4.225365522,1,36,0,2,0.53
5.336094155,0,35,0,6,0.67
4.218430993,1,36,1,6,1.66
3.327034008,1,18,1,4,0.43
2.310935857,0,31,1,0,0.55
2.10454515,0,43,1,2,0.34
3.747733032,0,60,0,3,1.42
4.733187175,1,55,1,0,1.6
2.217726736,0,41,0,7,0.69
4.713657165,0,57,1,1,1.1
4.446079275,0,38,1,0,1.68
4.858169542,0,49,0,0,0.73
6.580477337,1,48,1,7,0.64
2.453456327,1,21,1,7,1.17
4.768647251,0,45,1,3,0.41
3.608500519,0,23,0,7,1.57
3.577241057,0,30,1,1,0.73
7.756589568,0,60,1,3,0.8
3.948996006,0,39,0,5,1.11
2.274298354,0,45,0,0,0.65
2.36702463,0,44,1,6,0.67
3.644034409,1,50,0,2,0.62
4.557578581,1,19,1,6,1.37
3.021442487,0,25,1,5,0.65
4.069579024,1,52,1,0,2.6
4.840507884,1,30,0,6,1.56
6.779940361,0,57,0,2,1.07
4.319303314,0,59,0,7,0.82
2.554088649,0,50,1,2,1.93
5.598732193,1,41,1,2,0.66
2.765124085,0,29,1,3,1.33
7.094719192,1,52,1,5,0.51
4.829527346,1,38,1,6,0.65
4.345618124,0,35,1,1,0.59
4.633558022,1,38,1,7,2.05
5.302463017,1,44,1,7,0.99
5.75828167,1,50,1,0,0.85
4.903430894,0,50,1,5,1.33
7.864825783,1,60,1,6,0.83
4.890777596,1,59,0,1,0.59
6.484577575,0,48,0,4,0.83
6.338267804,1,57,1,4,0.98
3.249792003,1,22,1,0,0.68
2.901797569,0,26,0,0,2.21
5.566141321,0,37,0,2,0.76
4.048470621,1,27,0,0,0.75
4.648959805,0,29,1,4,1.06
3.658600289,0,44,1,6,0.96
4.712981064,0,53,1,5,1.74
5.866477695,1,42,1,5,2.78
3.99097977,0,24,0,6,0.91
5.290881084,0,56,0,3,0.61
4.936695389,0,49,1,2,0.82
2.675612369,0,43,1,7,0.6
5.19673837,0,40,1,4,0.84
3.575455177,1,36,1,7,0.91
3.961599996,1,24,1,2,1.25
2.720774046,0,43,1,4,0.92
1.928591596,0,51,1,0,0.37
2.179041899,0,20,1,3,0.6
5.370169888,1,53,1,3,0.83
4.849530169,0,40,0,4,1.03
4.862377058,0,32,1,4,1.35
8.170501311,1,59,0,7,1.28
3.345804257,1,29,0,5,1.15
2.333280083,1,29,0,5,0.92
5.184830098,1,42,1,1,0.96
2.226434911,0,41,1,4,1.57
2.180617582,1,60,1,1,1.01
4.920035688,0,57,1,7,0.5
3.28334268,1,24,1,0,1.37
5.80854986,0,41,0,1,0.81
2.228218578,0,24,1,2,1.34
2.816868452,0,29,1,5,1.53
6.500838972,1,51,1,5,1.92
2.242830279,1,19,0,2,0.58
3.047590863,1,38,0,5,0.44
3.404968973,0,20,1,4,0.4
2.955383792,0,51,1,7,1.02
5.554757359,0,58,1,3,0.59
2.406009306,1,37,1,0,2.13
2.984264007,0,21,0,2,0.61
3.744852258,1,60,0,0,0.51
4.031140523,0,32,0,6,0.89
6.372230902,0,57,1,1,0.75
5.086925819,0,54,1,1,1.39
2.890521828,1,45,1,1,0.6
2.977481445,0,56,1,3,0.95
5.606069932,1,36,1,1,0.88
4.54064259,0,46,1,6,0.72
4.922219412,1,48,1,0,0.91
4.465051637,0,57,0,4,1.14
3.375790509,1,43,1,5,0.87
5.650593395,0,54,1,0,0.48
4.606542762,1,41,1,0,1.24
5.846195839,1,43,1,7,0.8
4.725078895,0,50,1,0,0.49
4.402164723,0,55,1,5,1.76
2.545385666,0,28,0,1,0.87
4.626660322,0,33,0,6,0.86
2.996218213,0,25,0,6,2.3
3.236463511,0,45,1,3,1.66
3.37335763,1,25,0,4,0.56
3.332913106,1,57,1,7,0.68
6.450794826,0,49,0,0,1.93
4.096767706,1,59,1,0,1.94
5.054833832,1,59,0,5,0.74
3.82446621,1,22,1,6,1.72
2.432690086,0,36,1,5,1.18
4.070447248,1,51,1,7,1.19
2.475113388,0,53,1,6,1.43
3.735429774,1,26,1,6,0.89
6.022494312,1,36,1,4,1.06
6.67917276,1,51,0,6,2.18
7.745160181,0,59,1,1,1.19
6.872787577,1,52,1,2,1.25
2.995179427,1,28,0,4,1.13
3.613599891,0,24,1,1,0.92
4.257120346,0,55,1,4,0.58
3.758787519,0,30,1,6,1.29
4.058484886,1,41,0,2,3.13
3.024533597,0,37,1,2,1.55
3.035918488,0,48,1,0,1.56
3.829017072,0,41,1,0,0.64
3.347909304,0,52,1,1,0.93
3.182310695,1,19,1,6,0.76
5.042207963,0,36,1,4,0.71
3.037161168,1,34,1,3,1.9
