wellbeing_index,counselled,age,male,education_level,income
7.74,1,44,1,4,1.67
6.01,0,44,1,5,0.65
5.62,0,43,1,1,0.84
7.91,1,41,0,1,1.34
3.52,0,48,1,1,2.70
5.39,0,35,1,1,0.87
5.71,0,37,1,0,0.63
6.13,0,52,1,7,0.86
5.26,0,48,1,1,1.24
7.61,1,37,1,3,1.59
6.57,0,56,0,7,0.55
6.92,1,27,1,4,2.04
7.73,1,41,1,2,1.55
5.28,0,37,1,0,0.99
7.42,1,43,1,7,2.08
5.17,0,25,1,2,0.92
3.64,0,36,1,4,2.42
4.75,0,26,1,4,1.34
5.38,0,35,1,6,1.06
3.59,0,19,1,4,2.23
8.88,1,57,1,0,0.96
6.34,0,48,1,3,0.39
4.91,0,39,1,5,1.47
6.09,0,39,0,4,0.38
9.11,1,42,1,4,0.48
4.88,0,40,1,2,1.41
5.38,0,23,1,1,0.70
4.06,0,53,1,1,2.37
5.24,0,18,1,0,0.76
8.29,1,46,0,5,1.25
7.09,1,23,1,1,1.78
6.08,0,50,1,6,0.79
5.85,0,53,1,6,1.06
8.19,1,22,1,1,0.85
6.15,0,58,0,2,0.74
7.05,1,21,1,0,1.78
5.53,0,23,1,4,0.65
5.90,0,45,1,1,0.65
6.86,1,23,1,1,1.97
8.62,1,45,1,6,1.05
8.62,1,59,1,1,1.25
5.83,0,34,1,4,0.56
6.87,0,60,1,7,0.47
8.85,1,54,1,3,0.95
6.05,0,45,1,2,0.53
5.22,0,24,1,3,0.89
8.40,1,42,0,7,1.18
5.22,0,44,1,1,1.19
8.10,1,36,1,0,1.13
8.89,1,40,1,7,0.79
4.94,0,30,1,3,1.21
5.35,0,19,1,7,0.93
5.85,0,20,1,4,0.35
9.24,1,45,0,7,0.55
5.41,0,35,1,5,0.97
6.70,0,59,1,6,0.51
4.48,0,46,1,5,1.97
4.06,0,50,1,5,2.41
5.80,0,55,0,5,1.05
7.53,1,27,1,7,1.70
5.52,0,55,1,0,1.20
9.44,1,55,1,4,0.52
5.61,0,34,1,0,0.67
8.68,1,48,1,5,1.02
8.24,1,37,0,4,1.06
5.02,0,43,1,1,1.33
5.52,0,32,1,1,0.71
5.83,0,43,0,1,0.61
5.80,0,57,1,5,1.16
7.94,1,25,1,4,1.17
5.87,0,23,1,4,0.37
5.80,0,59,1,3,1.13
9.59,1,60,1,4,0.53
9.26,1,49,0,4,0.47
6.19,0,50,1,4,0.59
7.98,1,25,1,4,1.14
5.31,0,30,1,5,0.98
4.97,0,26,1,6,1.25
4.45,0,23,1,5,1.60
5.29,0,26,1,4,0.89
8.43,1,51,1,6,1.36
8.58,1,18,1,7,0.73
8.39,1,22,1,5,0.81
8.03,1,47,1,6,1.59
5.36,0,41,0,4,1.03
7.67,1,29,1,5,1.50
4.57,0,27,1,3,1.47
8.89,1,50,1,6,0.95
4.57,0,21,1,2,1.37
6.44,0,53,1,3,0.43
5.75,0,41,1,5,0.80
5.37,0,26,0,0,0.70
7.53,1,57,0,1,2.04
7.82,1,19,1,3,1.17
6.00,0,59,1,2,0.94
8.41,1,32,1,3,0.84
5.12,0,23,1,7,1.16
5.64,0,56,1,4,1.22
5.97,0,53,0,6,0.90
5.92,0,24,1,7,0.51
9.12,1,54,1,4,0.76
7.65,1,24,0,7,1.51
8.84,1,55,0,2,0.91
4.83,0,23,1,7,1.41
8.30,1,30,0,1,0.81
5.09,0,56,1,3,1.64
9.22,1,53,1,0,0.57
7.79,1,51,0,7,1.90
8.28,1,27,1,5,0.96
5.42,0,34,1,1,0.83
8.31,1,54,1,5,1.48
5.59,0,34,1,7,0.93
8.62,1,41,1,1,0.79
8.86,1,34,1,7,0.70
3.07,0,46,1,2,3.04
7.04,1,31,1,0,1.93
5.41,0,26,1,5,0.84
9.33,1,49,1,4,0.46
5.01,0,29,1,6,1.26
6.16,0,50,1,6,0.73
4.97,0,19,1,2,1.02
3.14,0,50,0,0,3.01
7.92,1,56,1,0,1.73
6.17,0,48,1,0,0.49
5.49,0,48,1,4,1.13
8.17,1,26,0,3,0.91
7.76,1,19,1,5,1.29
8.14,1,26,1,0,0.94
5.78,0,26,1,3,0.44
5.03,0,37,0,0,1.15
4.56,0,28,1,2,1.46
5.47,0,30,1,7,0.96
8.30,1,33,1,6,1.08
9.58,1,46,1,6,0.28
4.93,0,21,1,1,1.05
5.72,0,46,1,5,0.94
5.64,0,43,0,1,0.77
8.66,1,26,1,3,0.55
6.53,1,24,0,0,2.20
5.56,0,18,1,2,0.52
5.25,0,46,1,3,1.25
4.27,0,50,1,5,2.25
8.50,1,35,1,2,0.79
3.37,0,18,1,0,2.33
5.29,0,34,0,4,0.96
7.48,1,33,1,4,1.67
4.93,0,40,1,1,1.35
8.31,1,56,1,3,1.45
7.74,1,27,1,3,1.33
8.93,1,59,0,2,0.95
9.23,1,35,1,7,0.41
5.19,0,40,1,4,1.20
5.41,0,41,0,0,0.91
7.13,1,21,1,2,1.74
8.43,1,43,1,7,1.23
7.10,1,52,1,7,2.56
5.72,0,33,0,5,0.63
5.17,0,45,0,1,1.20
5.37,0,26,0,1,0.69
6.02,1,22,0,5,2.73
6.11,0,48,0,5,0.61
6.07,1,22,1,7,2.85
8.07,1,44,1,6,1.49
6.55,1,22,1,5,2.33
5.51,0,44,1,2,0.96
8.19,1,26,0,6,1.03
5.62,0,35,1,0,0.67
6.09,0,56,1,4,0.84
9.20,1,47,1,7,0.68
6.14,0,59,1,0,0.81
8.00,1,35,1,7,1.43
7.41,1,21,0,0,1.43
8.74,1,57,1,2,1.10
6.85,1,40,1,0,2.24
7.45,1,31,0,1,1.54
6.66,0,51,1,7,0.40
5.77,0,45,1,7,0.99
9.26,1,41,1,6,0.44
8.64,1,41,1,4,0.85
4.87,0,28,1,3,1.23
5.07,0,19,1,4,1.00
5.57,0,53,1,6,1.29
6.93,1,47,1,1,2.33
5.41,0,38,1,0,0.91
6.24,0,50,0,0,0.43
4.37,0,33,1,1,1.69
7.18,1,49,1,0,2.17
5.39,0,35,0,2,0.83
7.97,1,59,1,0,1.78
7.61,1,19,0,4,1.33
8.80,1,53,0,3,0.92
8.19,1,19,0,4,0.85
8.91,1,21,1,6,0.42
9.51,1,52,1,6,0.48
6.10,0,55,1,5,0.85
7.69,1,55,1,4,1.98
8.29,1,38,1,5,1.13
4.01,0,27,0,0,1.84
4.35,0,48,1,5,2.13
5.91,0,60,1,7,1.27
5.40,1,29,1,4,3.34
4.87,0,56,1,7,2.02
4.88,0,23,1,1,1.12
8.06,1,40,0,2,1.21
2.74,0,45,1,1,3.28
8.73,1,20,1,4,0.45
6.35,0,46,0,4,0.32
6.57,1,42,1,5,2.64
9.16,1,57,1,3,0.77
8.45,1,31,1,7,0.99
5.48,0,55,1,1,1.25
8.12,1,50,1,4,1.49
5.44,0,35,0,0,0.77
8.75,1,40,1,2,0.67
7.49,1,22,1,7,1.67
8.53,1,40,1,2,0.86
5.15,0,39,0,3,1.13
8.93,1,35,1,3,0.46
5.90,0,53,1,7,1.08
5.25,0,22,1,0,0.80
5.89,0,53,1,6,1.03
9.05,1,48,0,4,0.61
9.17,1,57,1,3,0.76
4.82,0,33,0,1,1.26
8.69,1,27,1,7,0.74
4.95,0,55,1,2,1.70
8.64,1,37,1,0,0.69
7.75,1,19,1,3,1.22
8.88,1,39,1,1,0.53
7.64,1,46,1,4,1.79
4.60,0,21,1,2,1.34
8.25,1,40,1,2,1.10
4.65,0,42,1,7,1.86
5.27,0,26,1,3,0.87
8.95,1,44,1,3,0.62
8.71,1,42,1,4,0.81
8.25,1,21,1,4,0.87
5.41,0,46,1,1,1.08
4.63,0,22,1,3,1.36
7.44,1,50,1,4,2.05
8.01,1,38,1,2,1.26
8.41,1,23,0,2,0.65
7.73,1,27,1,4,1.37
8.34,1,24,1,7,0.99
6.17,0,54,1,1,0.64
9.03,1,30,0,6,0.38
5.44,0,48,1,1,1.10
6.45,0,60,1,7,0.82
9.34,1,37,1,7,0.35
8.90,1,26,1,7,0.55
8.68,1,41,1,2,0.76
7.54,1,23,1,4,1.48
8.29,1,46,1,5,1.30
4.53,0,39,1,3,1.70
8.77,1,36,0,2,0.53
5.78,0,35,0,6,0.67
7.68,1,36,1,6,1.66
8.74,1,18,1,4,0.43
5.69,0,31,1,0,0.55
6.23,0,43,1,2,0.34
5.43,0,60,0,3,1.42
8.05,1,55,1,0,1.60
5.97,0,41,0,7,0.69
5.72,0,57,1,1,1.10
4.48,0,38,1,0,1.68
5.85,0,49,0,0,0.73
9.27,1,48,1,7,0.64
8.08,1,21,1,7,1.17
6.23,0,45,1,3,0.41
4.57,0,23,0,7,1.57
5.46,0,30,1,1,0.73
6.24,0,60,1,3,0.80
5.28,0,39,0,5,1.11
5.83,0,45,0,0,0.65
6.05,0,44,1,6,0.67
9.02,1,50,0,2,0.62
7.74,1,19,1,6,1.37
5.62,0,25,1,5,0.65
6.75,1,52,1,0,2.60
7.61,1,30,0,6,1.56
5.71,0,57,0,2,1.07
6.36,0,59,0,7,0.82
4.52,0,50,1,2,1.93
8.79,1,41,1,2,0.66
4.77,0,29,1,3,1.33
9.41,1,52,1,5,0.51
8.93,1,38,1,6,0.65
5.73,0,35,1,1,0.59
7.33,1,38,1,7,2.05
8.75,1,44,1,7,0.99
8.79,1,50,1,0,0.85
5.36,0,50,1,5,1.33
9.36,1,60,1,6,0.83
9.34,1,59,0,1,0.59
5.79,0,48,0,4,0.83
8.95,1,57,1,4,0.98
8.39,1,22,1,0,0.68
3.56,0,26,0,0,2.21
5.52,0,37,0,2,0.76
8.31,1,27,0,0,0.75
5.14,0,29,1,4,1.06
5.71,0,44,1,6,0.96
4.97,0,53,1,5,1.74
6.40,1,42,1,5,2.78
5.30,0,24,0,6,0.91
6.26,0,56,0,3,0.61
5.82,0,49,1,2,0.82
6.19,0,43,1,7,0.60
5.63,0,40,1,4,0.84
8.65,1,36,1,7,0.91
7.75,1,24,1,2,1.25
5.61,0,43,1,4,0.92
6.39,0,51,1,0,0.37
5.51,0,20,1,3,0.60
8.96,1,53,1,3,0.83
5.34,0,40,0,4,1.03
4.84,0,32,1,4,1.35
8.81,1,59,0,7,1.28
8.02,1,29,0,5,1.15
8.30,1,29,0,5,0.92
8.45,1,42,1,1,0.96
4.77,0,41,1,4,1.57
8.94,1,60,1,1,1.01
6.73,0,57,1,7,0.50
7.59,1,24,1,0,1.37
5.53,0,41,0,1,0.81
4.65,0,24,1,2,1.34
4.62,0,29,1,5,1.53
7.68,1,51,1,5,1.92
8.44,1,19,0,2,0.58
9.05,1,38,0,5,0.44
5.79,0,20,1,4,0.40
5.91,0,51,1,7,1.02
6.41,0,58,1,3,0.59
6.92,1,37,1,0,2.13
5.43,0,21,0,2,0.61
9.47,1,60,0,0,0.51
5.46,0,32,0,6,0.89
6.14,0,57,1,1,0.75
5.28,0,54,1,1,1.39
8.95,1,45,1,1,0.60
5.92,0,56,1,3,0.95
8.40,1,36,1,1,0.88
6.05,0,46,1,6,0.72
8.66,1,48,1,0,0.91
5.70,0,57,0,4,1.14
8.72,1,43,1,5,0.87
6.36,0,54,1,0,0.48
8.08,1,41,1,0,1.24
8.94,1,43,1,7,0.80
6.22,0,50,1,0,0.49
5.00,0,55,1,5,1.76
5.20,0,28,0,1,0.87
5.51,0,33,0,6,0.86
3.64,0,25,0,6,2.30
4.73,0,45,1,3,1.66
8.61,1,25,0,4,0.56
9.51,1,57,1,7,0.68
4.40,0,49,0,0,1.93
7.78,1,59,1,0,1.94
9.31,1,59,0,5,0.74
7.36,1,22,1,6,1.72
5.18,0,36,1,5,1.18
8.71,1,51,1,7,1.19
5.40,0,53,1,6,1.43
8.41,1,26,1,6,0.89
8.27,1,36,1,4,1.06
7.38,1,51,0,6,2.18
5.68,0,59,1,1,1.19
8.39,1,52,1,2,1.25
7.97,1,28,0,4,1.13
5.14,0,24,1,1,0.92
6.36,0,55,1,4,0.58
5.00,0,30,1,6,1.29
5.78,1,41,0,2,3.13
4.64,0,37,1,2,1.55
4.88,0,48,1,0,1.56
5.80,0,41,1,0,0.64
5.76,0,52,1,1,0.93
8.47,1,19,1,6,0.76
5.70,0,36,1,4,0.71
7.19,1,34,1,3,1.90
8.77,1,39,0,4,0.65
5.85,0,53,1,1,0.88
8.80,1,37,1,5,0.69
5.43,0,45,1,5,1.15
8.64,1,21,1,4,0.54
5.51,0,28,1,7,0.90
5.94,0,43,1,5,0.69
5.23,0,25,0,6,0.98
5.81,0,45,1,1,0.72
8.59,1,32,0,6,0.78
7.22,1,29,1,2,1.77
5.23,0,33,1,1,0.97
7.52,1,18,1,0,1.36
7.69,1,28,1,7,1.59
8.69,1,60,1,3,1.26
4.39,0,22,1,6,1.70
5.86,0,40,1,0,0.57
9.04,1,47,1,4,0.65
8.27,1,25,1,4,0.89
6.40,0,55,1,0,0.47
4.76,0,21,1,5,1.32
7.50,1,41,1,5,1.85
7.92,1,18,1,4,1.11
8.43,1,35,0,2,0.80
8.77,1,45,0,7,0.94
5.94,0,35,1,7,0.65
9.28,1,54,0,4,0.58
8.28,1,29,1,6,1.04
6.18,0,55,1,7,0.90
6.08,0,50,1,4,0.69
7.13,1,23,1,4,1.82
9.09,1,56,1,6,0.94
5.93,0,59,1,3,1.03
8.77,1,49,1,0,0.84
8.26,1,27,1,1,0.85
6.18,0,56,1,5,0.81
4.62,0,29,1,3,1.46
9.22,1,54,1,7,0.84
8.19,1,34,0,2,0.99
8.55,1,29,1,5,0.76
4.67,0,34,0,6,1.58
7.46,1,18,1,6,1.60
7.94,1,29,1,6,1.32
8.87,1,40,1,3,0.61
8.67,1,40,0,2,0.70
7.89,1,28,1,5,1.30
8.87,1,53,1,2,0.88
6.02,0,48,1,2,0.63
5.33,0,51,1,4,1.34
5.82,0,49,0,4,0.83
5.01,0,48,1,6,1.64
8.71,1,44,0,6,0.91
5.01,0,42,1,0,1.32
5.03,0,55,1,4,1.69
8.70,1,27,1,5,0.61
7.80,1,24,0,5,1.27
4.47,0,41,0,7,1.94
8.39,1,47,1,5,1.24
5.61,0,32,1,4,0.71
5.58,0,22,1,4,0.60
7.87,1,49,0,7,1.79
9.51,1,60,1,2,0.54
5.49,0,53,1,1,1.18
7.88,1,29,1,6,1.37
6.96,1,20,0,1,1.81
8.33,1,46,1,7,1.38
6.52,1,34,1,7,2.65
8.49,1,52,1,1,1.16
9.05,1,56,1,4,0.87
7.36,1,45,1,7,2.16
4.03,0,18,1,4,1.86
5.68,0,52,1,4,1.08
5.24,0,25,1,5,0.96
8.14,1,24,1,7,1.15
5.08,0,38,1,2,1.20
8.05,1,31,1,2,1.10
6.34,0,56,1,6,0.73
8.77,1,52,1,3,0.96
8.87,1,29,1,3,0.41
4.04,0,24,1,1,1.84
5.25,0,18,1,2,0.78
8.68,1,44,1,4,0.88
6.01,0,56,1,5,0.95
5.81,0,39,1,2,0.60
4.96,1,35,1,3,3.77
5.78,0,41,1,7,0.90
9.13,1,51,0,4,0.63
8.94,1,54,1,5,0.95
8.16,1,18,1,0,0.83
7.01,1,29,1,1,1.93
9.23,1,46,1,6,0.57
4.22,0,46,1,6,2.25
9.19,1,60,1,2,0.81
9.40,1,43,1,7,0.43
7.45,1,21,1,3,1.50
6.19,0,53,1,2,0.61
5.44,0,36,1,6,1.02
9.15,1,45,1,7,0.67
8.12,1,31,1,3,1.07
7.67,1,24,1,6,1.48
6.35,0,58,1,0,0.60
5.48,0,50,1,7,1.36
8.88,1,46,1,2,0.70
4.16,0,35,1,0,1.89
8.13,1,40,1,3,1.22
5.97,0,39,1,6,0.63
5.55,0,39,1,2,0.83
4.94,0,29,1,7,1.39
6.34,0,46,1,4,0.38
4.94,0,21,1,2,1.06
8.17,1,23,1,7,1.12
5.69,0,47,1,1,0.87
5.20,0,56,1,2,1.52
8.36,1,21,1,4,0.78
5.98,0,59,1,1,0.94
9.16,1,58,1,1,0.76
8.15,1,31,1,5,1.12
8.58,1,43,1,2,0.89
8.21,1,58,1,5,1.67
5.45,0,37,0,3,0.85
5.40,0,55,1,6,1.49
5.40,0,19,1,5,0.77
5.57,0,53,1,3,1.16
5.81,0,51,1,7,1.10
5.57,0,45,1,0,0.92
4.29,0,52,1,0,2.15
5.13,0,27,1,5,1.09
5.43,0,37,1,5,0.99
5.40,1,36,0,5,3.45
8.34,1,21,1,1,0.71
9.03,1,31,1,6,0.44
8.63,1,28,1,3,0.60
8.87,1,50,1,3,0.83
9.56,1,57,1,2,0.42
4.27,0,26,1,3,1.71
5.90,0,39,1,6,0.69
8.82,1,51,0,6,0.98
9.76,1,55,1,7,0.42
7.61,1,43,1,2,1.69
4.93,0,30,1,0,1.17
9.05,1,47,1,5,0.68
7.38,1,43,1,3,1.91
5.33,0,51,1,2,1.28
5.59,0,39,1,7,1.02
5.00,0,41,1,5,1.43
6.06,0,56,1,3,0.83
4.59,0,49,0,1,1.78
8.53,1,31,1,5,0.80
4.95,0,34,1,2,1.23
9.13,1,40,0,7,0.54
5.76,0,36,1,7,0.82
5.88,0,44,1,3,0.68
8.73,1,55,0,0,0.98
8.83,1,50,1,2,0.84
8.60,1,37,1,0,0.73
7.43,1,33,1,3,1.68
4.78,0,35,1,3,1.42
8.41,1,36,0,0,0.81
7.68,1,25,1,5,1.43
5.90,0,53,1,4,0.91
6.14,0,53,1,4,0.71
7.24,1,18,1,5,1.72
5.79,0,33,1,5,0.62
4.76,0,48,1,3,1.71
8.61,1,39,0,6,0.89
8.42,1,18,1,0,0.61
8.66,1,39,0,6,0.84
9.40,1,58,1,1,0.56
5.65,0,51,1,1,1.00
9.25,1,51,1,3,0.54
4.45,0,56,1,7,2.37
6.13,0,59,1,1,0.81
5.60,0,59,1,4,1.33
7.37,1,34,1,3,1.74
5.61,0,55,1,0,1.13
9.50,1,59,1,3,0.55
8.20,1,24,0,2,0.83
9.45,1,51,1,4,0.41
7.47,1,41,1,2,1.77
5.67,0,45,1,3,0.88
8.37,1,38,1,4,1.02
7.00,1,24,1,5,1.99
4.74,0,43,1,2,1.58
7.03,1,25,1,3,1.89
4.28,0,43,0,7,2.14
5.72,0,54,1,3,1.06
7.77,1,29,1,1,1.29
5.98,1,31,1,0,2.80
4.08,0,25,1,6,1.98
9.87,1,60,1,4,0.31
5.17,0,25,1,6,1.08
4.91,0,44,1,1,1.45
7.92,1,50,1,1,1.58
9.11,1,44,0,3,0.43
4.43,0,25,0,4,1.54
5.94,0,43,1,7,0.81
6.12,1,50,0,4,3.10
5.68,0,41,1,7,0.98
8.35,1,44,1,5,1.20
9.42,1,47,1,6,0.43
5.44,0,36,1,3,0.89
5.94,0,54,1,1,0.83
5.67,0,35,1,1,0.63
5.24,0,48,1,1,1.26
5.50,0,59,0,3,1.33
9.42,1,58,1,2,0.56
5.71,0,34,1,7,0.83
8.68,1,37,0,1,0.62
9.76,1,54,1,7,0.39
8.63,1,56,1,4,1.22
6.55,1,19,1,3,2.22
8.85,1,38,1,6,0.72
9.71,1,57,1,3,0.31
5.58,0,31,1,6,0.82
8.55,1,19,1,0,0.51
8.21,1,27,0,3,0.89
5.23,0,42,1,4,1.21
5.79,0,20,1,6,0.50
5.27,0,20,1,1,0.76
8.53,1,50,0,7,1.26
8.28,1,19,1,0,0.74
6.67,0,55,1,3,0.29
8.73,1,60,0,1,1.13
5.36,0,29,1,4,0.87
8.24,1,45,1,0,1.19
5.67,0,33,1,2,0.62
8.81,1,44,1,4,0.78
8.57,1,40,1,6,0.99
6.07,0,53,0,7,0.89
5.38,0,47,1,4,1.20
4.19,0,31,1,4,1.88
6.05,0,34,1,6,0.48
7.16,1,51,1,3,2.28
5.72,0,22,0,6,0.53
8.74,1,43,0,2,0.69
5.66,0,36,1,1,0.66
8.32,1,56,1,7,1.65
5.92,0,52,1,1,0.80
5.18,0,29,0,6,1.07
3.51,0,22,1,4,2.33
6.33,0,54,0,7,0.70
8.63,1,27,0,4,0.57
7.81,1,51,1,2,1.71
8.92,1,58,0,2,0.92
5.25,0,19,1,1,0.77
6.71,1,26,0,3,2.12
4.78,0,25,1,1,1.23
7.93,1,39,1,3,1.37
4.52,0,31,1,7,1.77
9.66,1,58,1,0,0.34
8.96,1,47,1,7,0.88
7.82,1,56,0,0,1.77
8.79,1,23,0,6,0.49
5.10,0,20,1,6,1.08
5.47,0,22,1,4,0.69
7.72,1,20,1,4,1.30
9.39,1,53,1,7,0.68
6.31,0,48,1,3,0.41
8.85,1,54,1,5,1.03
6.00,0,51,0,6,0.83
3.95,0,29,1,2,1.99
9.22,1,54,1,3,0.64
6.81,0,56,1,6,0.34
8.25,1,44,1,5,1.29
5.77,0,30,1,5,0.59
8.75,1,51,1,3,0.95
8.31,1,24,1,3,0.81
9.11,1,48,1,4,0.61
8.89,1,49,1,3,0.79
5.12,0,23,1,7,1.16
9.56,1,59,1,3,0.50
4.50,0,18,1,6,1.56
5.43,0,31,1,0,0.77
6.25,0,54,1,7,0.81
8.35,1,24,1,3,0.78
6.20,0,44,1,5,0.49
4.82,0,59,0,5,1.98
7.75,1,27,1,4,1.35
4.71,0,18,0,1,1.16
7.83,1,60,1,2,1.95
5.26,0,35,1,1,0.98
4.41,0,36,0,3,1.70
6.63,1,54,0,2,2.72
9.05,1,46,1,7,0.78
5.62,0,23,1,4,0.58
8.21,1,28,1,5,1.03
9.32,1,56,1,3,0.61
8.20,1,24,1,4,0.94
8.66,1,56,0,1,1.07
8.27,1,20,1,5,0.88
6.17,0,50,1,4,0.61
5.38,0,48,1,3,1.18
5.04,0,34,0,6,1.27
4.99,0,54,1,2,1.64
5.77,0,33,1,6,0.70
5.22,0,40,1,1,1.11
8.31,1,39,1,3,1.05
8.66,1,60,1,3,1.28
8.77,1,18,1,6,0.50
8.87,1,36,1,4,0.57
5.07,0,24,1,3,1.01
8.26,1,50,1,6,1.47
5.23,0,19,1,5,0.91
5.64,0,38,1,4,0.79
9.22,1,44,1,1,0.35
8.37,1,30,0,1,0.76
6.10,0,49,0,6,0.70
5.12,0,49,1,4,1.46
8.10,1,18,1,7,1.12
7.83,1,46,1,1,1.56
7.65,1,19,1,3,1.31
7.63,1,56,0,6,2.11
7.73,1,56,1,1,1.90
5.92,0,47,1,5,0.79
8.10,1,43,1,0,1.26
9.22,1,44,0,7,0.55
4.21,0,29,1,6,1.93
3.96,0,20,1,1,1.86
8.70,1,25,1,1,0.46
8.42,1,37,1,5,1.00
5.58,1,20,1,6,3.18
5.54,0,50,0,3,1.06
8.67,1,27,1,7,0.75
4.23,0,26,1,7,1.94
7.69,1,40,1,1,1.54
4.86,0,55,1,7,2.00
7.76,1,32,1,0,1.34
4.30,0,38,1,6,2.01
4.38,0,33,1,6,1.85
6.71,1,23,0,4,2.12
7.30,1,19,1,1,1.56
9.15,1,55,1,6,0.86
7.00,1,22,1,7,2.08
6.29,0,56,0,3,0.59
9.02,1,57,1,4,0.92
9.01,1,52,1,1,0.72
6.31,0,39,1,6,0.35
9.15,1,49,1,2,0.54
5.01,0,32,0,5,1.21
4.46,0,26,1,5,1.63
8.91,1,55,1,5,1.01
8.86,1,45,1,5,0.80
8.84,1,27,0,6,0.50
7.18,1,20,1,5,1.79
8.37,1,50,1,7,1.45
5.60,0,28,0,7,0.77
5.79,0,45,1,4,0.81
5.30,0,25,1,2,0.81
4.32,0,25,1,2,1.63
9.57,1,59,1,6,0.63
4.28,0,37,0,1,1.78
9.15,1,43,0,3,0.38
4.81,0,29,1,7,1.50
8.74,1,58,1,1,1.11
8.58,1,41,1,0,0.82
3.96,0,27,1,7,2.18
5.02,0,20,1,1,0.97
4.67,0,19,0,4,1.28
8.83,1,43,1,0,0.66
5.75,0,45,1,7,1.01
6.18,0,52,1,7,0.82
8.22,1,38,1,4,1.14
8.18,1,47,1,6,1.46
7.25,1,29,1,5,1.84
4.62,0,58,1,2,2.06
8.51,1,28,1,1,0.66
5.59,0,52,0,6,1.20
4.61,0,27,1,4,1.47
7.97,1,19,1,4,1.08
6.61,1,51,1,0,2.69
5.38,0,43,0,1,0.99
6.85,1,19,0,6,2.06
8.62,1,23,1,1,0.50
8.76,1,18,1,6,0.51
7.99,1,31,1,5,1.26
9.14,1,54,0,6,0.80
9.90,1,58,1,7,0.39
5.36,0,28,1,0,0.78
9.42,1,54,0,6,0.56
4.29,0,29,1,5,1.81
5.41,0,43,1,1,1.01
5.16,0,48,1,0,1.32
8.85,1,22,1,7,0.54
6.12,0,47,1,3,0.55
5.94,0,48,1,6,0.86
5.02,0,25,0,5,1.10
8.53,1,29,1,3,0.70
5.73,0,44,1,4,0.84
5.60,0,46,1,0,0.91
5.87,0,47,0,3,0.71
6.22,0,33,1,7,0.38
5.52,0,22,1,1,0.58
5.68,0,54,1,7,1.29
5.70,0,44,1,3,0.83
9.91,1,59,1,6,0.34
9.51,1,55,1,4,0.46
5.57,0,58,1,0,1.25
5.41,0,25,1,0,0.70
4.76,0,50,0,1,1.66
4.31,0,28,1,3,1.70
4.76,0,19,1,0,1.18
4.97,0,32,1,6,1.35
8.66,1,21,1,7,0.69
8.26,1,25,1,2,0.84
5.10,0,50,1,5,1.55
4.96,0,23,1,7,1.29
8.97,1,53,1,5,0.91
5.00,0,45,0,2,1.36
3.61,0,28,1,3,2.28
8.90,1,37,1,2,0.50
5.28,0,56,1,5,1.56
5.51,0,27,1,3,0.69
8.73,1,20,1,6,0.55
5.05,0,20,1,2,0.96
6.22,0,52,1,3,0.59
6.12,1,31,0,6,2.82
9.14,1,59,1,5,0.93
5.67,0,59,1,5,1.32
5.82,0,44,1,6,0.86
6.87,1,28,1,2,2.04
7.67,1,25,1,5,1.44
9.61,1,56,1,6,0.50
8.84,1,57,1,0,1.00
5.25,0,25,1,4,0.91
5.43,0,36,1,0,0.85
6.01,0,57,0,3,0.85
5.55,0,37,0,1,0.72
8.47,1,27,1,3,0.72
8.35,1,60,1,6,1.67
6.71,0,58,1,3,0.34
5.62,0,40,1,0,0.77
8.20,1,23,1,7,1.09
8.00,1,22,1,6,1.19
8.63,1,27,1,7,0.79
8.17,1,60,1,7,1.88
9.02,1,43,1,1,0.50
8.73,1,43,1,7,0.98
7.38,1,18,1,6,1.66
9.10,1,46,1,5,0.62
5.93,0,33,0,1,0.34
9.00,1,51,1,1,0.71
4.51,0,19,1,5,1.51
3.51,0,42,1,6,2.75
7.96,1,19,0,6,1.14
4.56,0,22,1,1,1.38
5.08,0,33,1,0,1.09
9.53,1,60,1,2,0.53
5.98,0,60,1,4,1.05
8.90,1,38,0,5,0.57
8.33,1,45,0,4,1.15
5.12,0,27,1,3,1.01
8.05,1,43,1,1,1.31
6.74,1,38,1,3,2.34
8.63,1,23,1,4,0.57
5.87,0,38,1,5,0.65
6.21,0,46,1,3,0.45
5.99,0,44,0,6,0.67
7.98,1,45,1,0,1.41
8.24,1,51,0,1,1.29
5.89,0,43,1,4,0.68
5.56,0,27,0,0,0.55
5.13,0,20,1,3,0.92
5.13,0,53,1,3,1.52
9.03,1,40,0,2,0.39
5.96,0,48,1,1,0.66
5.11,0,22,1,6,1.09
7.08,1,25,1,1,1.81
5.35,0,29,1,1,0.81
9.24,1,38,1,7,0.45
9.31,1,59,1,3,0.71
5.03,0,24,0,1,0.96
3.78,0,56,0,5,2.76
5.66,0,58,1,0,1.18
8.22,1,18,1,1,0.78
5.43,0,32,0,5,0.85
5.22,0,49,1,4,1.38
6.75,1,45,1,2,2.45
4.64,0,34,0,6,1.61
9.00,1,40,0,1,0.40
5.32,0,32,1,1,0.87
5.21,0,41,1,2,1.15
5.63,0,56,1,0,1.14
9.01,1,48,1,7,0.86
8.14,1,37,1,7,1.35
7.19,1,56,1,3,2.38
7.35,1,24,1,7,1.81
8.21,1,58,1,7,1.79
4.22,0,30,1,3,1.80
5.82,0,53,1,6,1.08
5.86,0,46,1,0,0.70
7.82,1,24,1,2,1.20
