wellbeing_index,counselled,age,male,education_level,income
7.030586961,0,21,1,2,1.37
8.052084205,0,53,1,3,0.43
7.642158257,0,41,1,5,0.8
5.846256676,0,26,0,0,0.7
6.774860031,1,57,0,1,2.04
8.275421011,1,19,1,3,1.17
8.322792197,0,59,1,2,0.94
8.580840624,1,32,1,3,0.84
7.466444504,0,23,1,7,1.16
7.169058231,0,56,1,4,1.22
6.302343534,0,53,0,6,0.9
7.773773608,0,24,1,7,0.51
8.954511667,1,54,1,4,0.76
6.417491578,1,24,0,7,1.51
8.038289361,1,55,0,2,0.91
6.42201657,0,23,1,7,1.41
6.836638562,1,30,0,1,0.81
6.912847989,0,56,1,3,1.64
9.42011456,1,53,1,0,0.57
6.578598311,1,51,0,7,1.9
8.336337461,1,27,1,5,0.96
6.777801501,0,34,1,1,0.83
8.58481425,1,54,1,5,1.48
6.953707265,0,34,1,7,0.93
8.666304696,1,41,1,1,0.79
8.551694231,1,34,1,7,0.7
4.489053106,0,46,1,2,3.04
6.733751586,1,31,1,0,1.93
7.648990287,0,26,1,5,0.84
8.786074637,1,49,1,4,0.46
6.985094146,0,29,1,6,1.26
7.543792595,0,50,1,6,0.73
7.286649538,0,19,1,2,1.02
4.129378829,0,50,0,0,3.01
7.935344182,1,56,1,0,1.73
7.620193307,0,48,1,0,0.49
7.495519195,0,48,1,4,1.13
7.631530013,1,26,0,3,0.91
8.546526973,1,19,1,5,1.29
7.834223965,1,26,1,0,0.94
7.422484969,0,26,1,3,0.44
5.084495415,0,37,0,0,1.15
6.638723944,0,28,1,2,1.46
6.653702787,0,30,1,7,0.96
8.046789171,1,33,1,6,1.08
8.800718733,1,46,1,6,0.28
7.271922559,0,21,1,1,1.05
7.691560908,0,46,1,5,0.94
6.283802008,0,43,0,1,0.77
9.217296436,1,26,1,3,0.55
5.533777849,1,24,0,0,2.2
7.567246691,0,18,1,2,0.52
6.790457885,0,46,1,3,1.25
5.943751009,0,50,1,5,2.25
8.614959892,1,35,1,2,0.79
5.781214272,0,18,1,0,2.33
5.747344029,0,34,0,4,0.96
7.565456734,1,33,1,4,1.67
6.496367435,0,40,1,1,1.35
8.439891414,1,56,1,3,1.45
8.1558459,1,27,1,3,1.33
7.73194062,1,59,0,2,0.95
8.553401477,1,35,1,7,0.41
6.256005311,0,40,1,4,1.2
6.119095997,0,41,0,0,0.91
7.155199154,1,21,1,2,1.74
8.424363933,1,43,1,7,1.23
7.21689087,1,52,1,7,2.56
5.985215983,0,33,0,5,0.63
6.0642218,0,45,0,1,1.2
6.046779309,0,26,0,1,0.69
5.220644008,1,22,0,5,2.73
6.343732822,0,48,0,5,0.61
6.271837102,1,22,1,7,2.85
7.786923819,1,44,1,6,1.49
7.199438332,1,22,1,5,2.33
6.810985974,0,44,1,2,0.96
7.447919398,1,26,0,6,1.03
7.164916735,0,35,1,0,0.67
7.523267449,0,56,1,4,0.84
9.161529749,1,47,1,7,0.68
8.192746495,0,59,1,0,0.81
7.966105611,1,35,1,7,1.43
6.452129839,1,21,0,0,1.43
8.903002499,1,57,1,2,1.1
6.257899353,1,40,1,0,2.24
5.854405175,1,31,0,1,1.54
7.999985164,0,51,1,7,0.4
7.497370099,0,45,1,7,0.99
9.266220914,1,41,1,6,0.44
7.867016384,1,41,1,4,0.85
6.650482217,0,28,1,3,1.23
7.887789057,0,19,1,4,1
7.285293725,0,53,1,6,1.29
6.69879004,1,47,1,1,2.33
7.266108798,0,38,1,0,0.91
6.600095123,0,50,0,0,0.43
6.10123587,0,33,1,1,1.69
6.839997822,1,49,1,0,2.17
5.457774659,0,35,0,2,0.83
8.792043807,1,59,1,0,1.78
7.126012882,1,19,0,4,1.33
8.029152224,1,53,0,3,0.92
8.034296268,1,19,0,4,0.85
9.206125225,1,21,1,6,0.42
9.529344682,1,52,1,6,0.48
7.854051042,0,55,1,5,0.85
7.926461715,1,55,1,4,1.98
8.396123111,1,38,1,5,1.13
4.830065796,0,27,0,0,1.84
5.84574267,0,48,1,5,2.13
8.311113971,0,60,1,7,1.27
5.589680275,1,29,1,4,3.34
6.388230142,0,56,1,7,2.02
7.500860894,0,23,1,1,1.12
6.411478814,1,40,0,2,1.21
4.218030096,0,45,1,1,3.28
9.655519517,1,20,1,4,0.45
7.144577002,0,46,0,4,0.32
5.856363331,1,42,1,5,2.64
9.172460749,1,57,1,3,0.77
7.754168654,1,31,1,7,0.99
7.812461063,0,55,1,1,1.25
7.528943867,1,50,1,4,1.49
5.555285726,0,35,0,0,0.77
8.820688308,1,40,1,2,0.67
7.196212017,1,22,1,7,1.67
8.185174325,1,40,1,2,0.86
5.226804601,0,39,0,3,1.13
9.167280441,1,35,1,3,0.46
7.679825429,0,53,1,7,1.08
7.476445328,0,22,1,0,0.8
7.094311659,0,53,1,6,1.03
7.644613164,1,48,0,4,0.61
9.743280457,1,57,1,3,0.76
5.048505742,0,33,0,1,1.26
8.325110619,1,27,1,7,0.74
6.457888274,0,55,1,2,1.7
8.60957988,1,37,1,0,0.69
8.241299908,1,19,1,3,1.22
9.187484084,1,39,1,1,0.53
7.037636006,1,46,1,4,1.79
6.982219974,0,21,1,2,1.34
7.632605611,1,40,1,2,1.1
6.095956994,0,42,1,7,1.86
7.035548569,0,26,1,3,0.87
8.282309277,1,44,1,3,0.62
7.947381411,1,42,1,4,0.81
9.038705698,1,21,1,4,0.87
6.742295074,0,46,1,1,1.08
7.117812569,0,22,1,3,1.36
7.62021519,1,50,1,4,2.05
7.68197012,1,38,1,2,1.26
7.15093332,1,23,0,2,0.65
7.933724157,1,27,1,4,1.37
8.378411769,1,24,1,7,0.99
7.923231632,0,54,1,1,0.64
7.326684914,1,30,0,6,0.38
7.581938423,0,48,1,1,1.1
8.319082952,0,60,1,7,0.82
8.569353477,1,37,1,7,0.35
9.09900849,1,26,1,7,0.55
8.037837128,1,41,1,2,0.76
8.069164331,1,23,1,4,1.48
8.236663963,1,46,1,5,1.3
5.978737333,0,39,1,3,1.7
7.690132954,1,36,0,2,0.53
5.824098414,0,35,0,6,0.67
7.294678414,1,36,1,6,1.66
9.786390183,1,18,1,4,0.43
7.48749922,0,31,1,0,0.55
7.521473109,0,43,1,2,0.34
5.979072384,0,60,0,3,1.42
7.90238603,1,55,1,0,1.6
6.061464381,0,41,0,7,0.69
7.882689345,0,57,1,1,1.1
6.404598968,0,38,1,0,1.68
6.232057923,0,49,0,0,0.73
8.949749673,1,48,1,7,0.64
8.374639745,1,21,1,7,1.17
8.10198322,0,45,1,3,0.41
4.808893397,0,23,0,7,1.57
7.588660542,0,30,1,1,0.73
8.456570808,0,60,1,3,0.8
5.887368668,0,39,0,5,1.11
6.551832312,0,45,0,0,0.65
7.000783476,0,44,1,6,0.67
7.417560894,1,50,0,2,0.62
8.619775942,1,19,1,6,1.37
7.806326745,0,25,1,5,0.65
6.882565439,1,52,1,0,2.6
5.851048478,1,30,0,6,1.56
6.419946908,0,57,0,2,1.07
7.199591681,0,59,0,7,0.82
6.261975766,0,50,1,2,1.93
8.799503045,1,41,1,2,0.66
6.168709381,0,29,1,3,1.33
9.274633874,1,52,1,5,0.51
8.563145249,1,38,1,6,0.65
7.743398728,0,35,1,1,0.59
6.738001829,1,38,1,7,2.05
7.991851347,1,44,1,7,0.99
8.850392524,1,50,1,0,0.85
7.326989089,0,50,1,5,1.33
9.777422544,1,60,1,6,0.83
8.929698066,1,59,0,1,0.59
6.319075592,0,48,0,4,0.83
9.365137872,1,57,1,4,0.98
8.398091144,1,22,1,0,0.68
4.093959525,0,26,0,0,2.21
5.822566047,0,37,0,2,0.76
7.398471988,1,27,0,0,0.75
7.061825075,0,29,1,4,1.06
6.879823609,0,44,1,6,0.96
6.995242791,0,53,1,5,1.74
6.22390044,1,42,1,5,2.78
6.491727327,0,24,0,6,0.91
7.091454055,0,56,0,3,0.61
7.959981138,0,49,1,2,0.82
7.246158144,0,43,1,7,0.6
6.888637211,0,40,1,4,0.84
8.396791544,1,36,1,7,0.91
7.714427284,1,24,1,2,1.25
6.664414885,0,43,1,4,0.92
8.236227403,0,51,1,0,0.37
7.680328893,0,20,1,3,0.6
9.440743513,1,53,1,3,0.83
5.699054701,0,40,0,4,1.03
6.057758962,0,32,1,4,1.35
7.576942826,1,59,0,7,1.28
6.533789102,1,29,0,5,1.15
7.548894116,1,29,0,5,0.92
8.229384012,1,42,1,1,0.96
5.981052485,0,41,1,4,1.57
9.372336271,1,60,1,1,1.01
8.535667194,0,57,1,7,0.5
8.361856263,1,24,1,0,1.37
6.069127946,0,41,0,1,0.81
6.736630979,0,24,1,2,1.34
6.382691746,0,29,1,5,1.53
7.471863031,1,51,1,5,1.92
7.491229169,1,19,0,2,0.58
7.225790778,1,38,0,5,0.44
7.960385392,0,20,1,4,0.4
7.818765333,0,51,1,7,1.02
8.241451266,0,58,1,3,0.59
6.959837609,1,37,1,0,2.13
6.260367857,0,21,0,2,0.61
8.575689287,1,60,0,0,0.51
6.041898717,0,32,0,6,0.89
8.288569088,0,57,1,1,0.75
7.078996326,0,54,1,1,1.39
8.327715493,1,45,1,1,0.6
7.895358968,0,56,1,3,0.95
7.885173363,1,36,1,1,0.88
7.808256293,0,46,1,6,0.72
8.297449528,1,48,1,0,0.91
6.726373617,0,57,0,4,1.14
8.287799673,1,43,1,5,0.87
8.553183023,0,54,1,0,0.48
7.898924546,1,41,1,0,1.24
8.868566237,1,43,1,7,0.8
8.147237803,0,50,1,0,0.49
7.08914847,0,55,1,5,1.76
5.903409548,0,28,0,1,0.87
5.938650851,0,33,0,6,0.86
3.915524283,0,25,0,6,2.3
5.886873713,0,45,1,3,1.66
7.786322704,1,25,0,4,0.56
9.396205332,1,57,1,7,0.68
5.076787123,0,49,0,0,1.93
8.189792843,1,59,1,0,1.94
8.655650611,1,59,0,5,0.74
7.267734655,1,22,1,6,1.72
6.654962597,0,36,1,5,1.18
7.98399207,1,51,1,7,1.19
7.094758754,0,53,1,6,1.43
8.664565926,1,26,1,6,0.89
7.942055766,1,36,1,4,1.06
5.522667414,1,51,0,6,2.18
7.718031335,0,59,1,1,1.19
7.95207588,1,52,1,2,1.25
7.308272087,1,28,0,4,1.13
7.33691664,0,24,1,1,0.92
8.60574908,0,55,1,4,0.58
6.697901198,0,30,1,6,1.29
4.435205797,1,41,0,2,3.13
6.734160262,0,37,1,2,1.55
6.11297364,0,48,1,0,1.56
7.032161083,0,41,1,0,0.64
7.631614838,0,52,1,1,0.93
9.278658499,1,19,1,6,0.76
7.207985544,0,36,1,4,0.71
7.447622263,1,34,1,3,1.9
7.274792809,1,39,0,4,0.65
7.910912366,0,53,1,1,0.88
8.692159714,1,37,1,5,0.69
7.290088987,0,45,1,5,1.15
8.868636811,1,21,1,4,0.54
7.160886368,0,28,1,7,0.9
7.545673778,0,43,1,5,0.69
6.170458523,0,25,0,6,0.98
7.340438442,0,45,1,1,0.72
7.303113195,1,32,0,6,0.78
6.795664387,1,29,1,2,1.77
7.308292423,0,33,1,1,0.97
8.329268291,1,18,1,0,1.36
7.664659114,1,28,1,7,1.59
8.571904042,1,60,1,3,1.26
6.16975327,0,22,1,6,1.7
7.227379508,0,40,1,0,0.57
8.922917717,1,47,1,4,0.65
8.397153403,1,25,1,4,0.89
8.323189977,0,55,1,0,0.47
7.102222269,0,21,1,5,1.32
7.106979253,1,41,1,5,1.85
8.211610107,1,18,1,4,1.11
6.883565886,1,35,0,2,0.8
7.105876258,1,45,0,7,0.94
7.161457066,0,35,1,7,0.65
8.328401555,1,54,0,4,0.58
8.131258463,1,29,1,6,1.04
8.17501174,0,55,1,7,0.9
7.296847982,0,50,1,4,0.69
7.69272365,1,23,1,4,1.82
9.267816975,1,56,1,6,0.94
7.756675557,0,59,1,3,1.03
8.314890073,1,49,1,0,0.84
8.46547959,1,27,1,1,0.85
8.437737925,0,56,1,5,0.81
6.54174852,0,29,1,3,1.46
9.147585656,1,54,1,7,0.84
7.374339364,1,34,0,2,0.99
8.824826464,1,29,1,5,0.76
4.970532865,0,34,0,6,1.58
7.852767302,1,18,1,6,1.6
7.673433833,1,29,1,6,1.32
8.124831813,1,40,1,3,0.61
7.287623173,1,40,0,2,0.7
8.200398658,1,28,1,5,1.3
9.191337815,1,53,1,2,0.88
8.002981015,0,48,1,2,0.63
7.44332582,0,51,1,4,1.34
6.53872899,0,49,0,4,0.83
6.130415104,0,48,1,6,1.64
6.993832569,1,44,0,6,0.91
6.596435438,0,42,1,0,1.32
6.621476429,0,55,1,4,1.69
8.798566919,1,27,1,5,0.61
6.953440923,1,24,0,5,1.27
4.35468792,0,41,0,7,1.94
7.617973577,1,47,1,5,1.24
7.514214426,0,32,1,4,0.71
7.314174968,0,22,1,4,0.6
6.405697821,1,49,0,7,1.79
9.840876023,1,60,1,2,0.54
7.412521216,0,53,1,1,1.18
7.403350416,1,29,1,6,1.37
6.730668346,1,20,0,1,1.81
7.629387175,1,46,1,7,1.38
6.389468609,1,34,1,7,2.65
8.276348526,1,52,1,1,1.16
9.59939418,1,56,1,4,0.87
7.019255579,1,45,1,7,2.16
6.892100677,0,18,1,4,1.86
7.761862505,0,52,1,4,1.08
7.362702311,0,25,1,5,0.96
8.25717449,1,24,1,7,1.15
6.343074415,0,38,1,2,1.2
8.23712033,1,31,1,2,1.1
7.945091323,0,56,1,6,0.73
8.452050235,1,52,1,3,0.96
8.680012587,1,29,1,3,0.41
6.511421112,0,24,1,1,1.84
7.652838278,0,18,1,2,0.78
7.955971322,1,44,1,4,0.88
7.599311589,0,56,1,5,0.95
7.81419738,0,39,1,2,0.6
4.366484773,1,35,1,3,3.77
6.75281397,0,41,1,7,0.9
7.52115151,1,51,0,4,0.63
9.13301453,1,54,1,5,0.95
9.213065468,1,18,1,0,0.83
7.438589923,1,29,1,1,1.93
8.808186598,1,46,1,6,0.57
5.984666079,0,46,1,6,2.25
9.133896275,1,60,1,2,0.81
8.797953573,1,43,1,7,0.43
8.065931237,1,21,1,3,1.5
7.76365142,0,53,1,2,0.61
6.793107784,0,36,1,6,1.02
8.776276658,1,45,1,7,0.67
7.658592207,1,31,1,3,1.07
7.33369416,1,24,1,6,1.48
8.175243103,0,58,1,0,0.6
7.176499218,0,50,1,7,1.36
9.152755428,1,46,1,2,0.7
5.804084272,0,35,1,0,1.89
7.403500089,1,40,1,3,1.22
6.970586009,0,39,1,6,0.63
6.866121857,0,39,1,2,0.83
6.174830903,0,29,1,7,1.39
8.082217641,0,46,1,4,0.38
7.164471324,0,21,1,2,1.06
7.829196646,1,23,1,7,1.12
7.095862822,0,47,1,1,0.87
7.397796714,0,56,1,2,1.52
8.925190632,1,21,1,4,0.78
7.790719335,0,59,1,1,0.94
9.062378243,1,58,1,1,0.76
8.485566637,1,31,1,5,1.12
8.778956652,1,43,1,2,0.89
8.257191885,1,58,1,5,1.67
6.243890732,0,37,0,3,0.85
6.640006114,0,55,1,6,1.49
7.405230575,0,19,1,5,0.77
7.494607839,0,53,1,3,1.16
7.373008528,0,51,1,7,1.1
7.585835082,0,45,1,0,0.92
5.904176838,0,52,1,0,2.15
6.796199654,0,27,1,5,1.09
7.179768099,0,37,1,5,0.99
3.513620009,1,36,0,5,3.45
8.768649218,1,21,1,1,0.71
9.082920992,1,31,1,6,0.44
8.28007707,1,28,1,3,0.6
9.093941409,1,50,1,3,0.83
10.1366515,1,57,1,2,0.42
6.067335738,0,26,1,3,1.71
6.91496052,0,39,1,6,0.69
7.668718291,1,51,0,6,0.98
9.422301829,1,55,1,7,0.42
7.861147655,1,43,1,2,1.69
7.040817941,0,30,1,0,1.17
8.364750135,1,47,1,5,0.68
7.397268574,1,43,1,3,1.91
7.138160599,0,51,1,2,1.28
6.448046266,0,39,1,7,1.02
6.008088264,0,41,1,5,1.43
7.685605532,0,56,1,3,0.83
4.741987449,0,49,0,1,1.78
8.387086192,1,31,1,5,0.8
6.453438338,0,34,1,2,1.23
7.175014743,1,40,0,7,0.54
6.712525342,0,36,1,7,0.82
7.007867662,0,44,1,3,0.68
7.63587929,1,55,0,0,0.98
8.580980274,1,50,1,2,0.84
8.738540633,1,37,1,0,0.73
7.726284351,1,33,1,3,1.68
6.371967347,0,35,1,3,1.42
7.147961989,1,36,0,0,0.81
7.940259561,1,25,1,5,1.43
7.809188034,0,53,1,4,0.91
8.139789638,0,53,1,4,0.71
8.089656441,1,18,1,5,1.72
7.559411197,0,33,1,5,0.62
6.731414566,0,48,1,3,1.71
7.484390683,1,39,0,6,0.89
9.094222254,1,18,1,0,0.61
6.956226598,1,39,0,6,0.84
9.810446903,1,58,1,1,0.56
7.815472785,0,51,1,1,1
9.241974607,1,51,1,3,0.54
6.521157066,0,56,1,7,2.37
8.740804479,0,59,1,1,0.81
7.657477264,0,59,1,4,1.33
7.487187662,1,34,1,3,1.74
7.531631719,0,55,1,0,1.13
10.24055957,1,59,1,3,0.55
7.667022615,1,24,0,2,0.83
8.859812432,1,51,1,4,0.41
7.673360739,1,41,1,2,1.77
7.429134251,0,45,1,3,0.88
7.745883292,1,38,1,4,1.02
7.500491782,1,24,1,5,1.99
6.412607769,0,43,1,2,1.58
6.742179536,1,25,1,3,1.89
4.18756177,0,43,0,7,2.14
7.270641596,0,54,1,3,1.06
7.776697374,1,29,1,1,1.29
5.887623948,1,31,1,0,2.8
6.156036672,0,25,1,6,1.98
10.19224844,1,60,1,4,0.31
6.991862437,0,25,1,6,1.08
6.692936879,0,44,1,1,1.45
7.577939675,1,50,1,1,1.58
8.043147677,1,44,0,3,0.43
5.404568187,0,25,0,4,1.54
6.900301541,0,43,1,7,0.81
5.015569523,1,50,0,4,3.1
7.242893939,0,41,1,7,0.98
7.998878226,1,44,1,5,1.2
9.200886419,1,47,1,6,0.43
7.137574601,0,36,1,3,0.89
7.50937842,0,54,1,1,0.83
7.549687174,0,35,1,1,0.63
7.179817281,0,48,1,1,1.26
6.671623757,0,59,0,3,1.33
9.476525465,1,58,1,2,0.56
6.712829896,0,34,1,7,0.83
7.814251946,1,37,0,1,0.62
9.469287924,1,54,1,7,0.39
9.160485818,1,56,1,4,1.22
6.96123438,1,19,1,3,2.22
7.971641965,1,38,1,6,0.72
9.512995695,1,57,1,3,0.31
6.814728188,0,31,1,6,0.82
9.385140036,1,19,1,0,0.51
7.383194937,1,27,0,3,0.89
6.82132792,0,42,1,4,1.21
7.865559363,0,20,1,6,0.5
7.930394959,0,20,1,1,0.76
6.782431864,1,50,0,7,1.26
8.760388284,1,19,1,0,0.74
8.642670152,0,55,1,3,0.29
7.844451926,1,60,0,1,1.13
7.599287996,0,29,1,4,0.87
8.425941204,1,45,1,0,1.19
7.585516937,0,33,1,2,0.62
8.58987491,1,44,1,4,0.78
8.022895451,1,40,1,6,0.99
6.268283081,0,53,0,7,0.89
6.989266579,0,47,1,4,1.2
5.67127225,0,31,1,4,1.88
7.688498779,0,34,1,6,0.48
6.689162626,1,51,1,3,2.28
6.948343678,0,22,0,6,0.53
6.989669469,1,43,0,2,0.69
7.128573011,0,36,1,1,0.66
8.314392253,1,56,1,7,1.65
7.476169938,0,52,1,1,0.8
5.612075407,0,29,0,6,1.07
6.05568386,0,22,1,4,2.33
7.131183222,0,54,0,7,0.7
7.62741424,1,27,0,4,0.57
7.785405045,1,51,1,2,1.71
8.190262175,1,58,0,2,0.92
7.473982112,0,19,1,1,0.77
5.466589696,1,26,0,3,2.12
7.046932019,0,25,1,1,1.23
7.994900067,1,39,1,3,1.37
5.903412085,0,31,1,7,1.77
9.740121323,1,58,1,0,0.34
8.101566233,1,47,1,7,0.88
7.142359389,1,56,0,0,1.77
7.668004795,1,23,0,6,0.49
7.299518751,0,20,1,6,1.08
7.933384995,0,22,1,4,0.69
7.856068161,1,20,1,4,1.3
9.490374881,1,53,1,7,0.68
7.935022568,0,48,1,3,0.41
9.017798901,1,54,1,5,1.03
6.263341732,0,51,0,6,0.83
5.757174418,0,29,1,2,1.99
9.16282813,1,54,1,3,0.64
8.383259358,0,56,1,6,0.34
7.908681427,1,44,1,5,1.29
7.901123521,0,30,1,5,0.59
8.447589413,1,51,1,3,0.95
8.622214515,1,24,1,3,0.81
8.430622764,1,48,1,4,0.61
8.862080423,1,49,1,3,0.79
7.054349856,0,23,1,7,1.16
9.392373348,1,59,1,3,0.5
6.894600616,0,18,1,6,1.56
7.055057956,0,31,1,0,0.77
7.849548914,0,54,1,7,0.81
8.285870772,1,24,1,3,0.78
7.973013603,0,44,1,5,0.49
5.946403875,0,59,0,5,1.98
7.561874053,1,27,1,4,1.35
6.52222797,0,18,0,1,1.16
8.209273297,1,60,1,2,1.95
7.422352077,0,35,1,1,0.98
5.318150451,0,36,0,3,1.7
5.213249425,1,54,0,2,2.72
8.194124403,1,46,1,7,0.78
8.128972707,0,23,1,4,0.58
8.119436841,1,28,1,5,1.03
9.804334463,1,56,1,3,0.61
8.638857703,1,24,1,4,0.94
8.085120713,1,56,0,1,1.07
8.856114401,1,20,1,5,0.88
8.083444978,0,50,1,4,0.61
7.363948187,0,48,1,3,1.18
5.112183181,0,34,0,6,1.27
6.455949535,0,54,1,2,1.64
7.681494031,0,33,1,6,0.7
6.797153679,0,40,1,1,1.11
7.586453062,1,39,1,3,1.05
9.513877884,1,60,1,3,1.28
9.66130376,1,18,1,6,0.5
8.513963158,1,36,1,4,0.57
6.988785281,0,24,1,3,1.01
8.313537713,1,50,1,6,1.47
7.054346564,0,19,1,5,0.91
7.20261979,0,38,1,4,0.79
8.956121273,1,44,1,1,0.35
7.217678291,1,30,0,1,0.76
6.73502381,0,49,0,6,0.7
6.792416242,0,49,1,4,1.46
8.358802316,1,18,1,7,1.12
8.007631745,1,46,1,1,1.56
8.313148481,1,19,1,3,1.31
6.064132688,1,56,0,6,2.11
7.645657998,1,56,1,1,1.9
7.161259338,0,47,1,5,0.79
7.64164074,1,43,1,0,1.26
7.424836209,1,44,0,7,0.55
6.015552821,0,29,1,6,1.93
6.137641668,0,20,1,1,1.86
8.99927923,1,25,1,1,0.46
7.970776633,1,37,1,5,1
6.026374353,1,20,1,6,3.18
6.391781951,0,50,0,3,1.06
8.683217939,1,27,1,7,0.75
5.64655728,0,26,1,7,1.94
7.641573376,1,40,1,1,1.54
6.575053332,0,55,1,7,2
7.81832677,1,32,1,0,1.34
5.744815101,0,38,1,6,2.01
5.673089088,0,33,1,6,1.85
6.283183161,1,23,0,4,2.12
7.867972791,1,19,1,1,1.56
9.144965925,1,55,1,6,0.86
6.696771819,1,22,1,7,2.08
7.265020698,0,56,0,3,0.59
9.620789046,1,57,1,4,0.92
9.32093861,1,52,1,1,0.72
8.08577409,0,39,1,6,0.35
9.077254094,1,49,1,2,0.54
5.049479265,0,32,0,5,1.21
6.274284279,0,26,1,5,1.63
9.157977774,1,55,1,5,1.01
8.653049781,1,45,1,5,0.8
7.791398811,1,27,0,6,0.5
8.021989601,1,20,1,5,1.79
7.74346507,1,50,1,7,1.45
6.045506879,0,28,0,7,0.77
7.230887681,0,45,1,4,0.81
7.089700522,0,25,1,2,0.81
6.247824397,0,25,1,2,1.63
9.812719282,1,59,1,6,0.63
5.152458686,0,37,0,1,1.78
7.476246181,1,43,0,3,0.38
6.869267695,0,29,1,7,1.5
9.393980603,1,58,1,1,1.11
8.303831672,1,41,1,0,0.82
5.916108972,0,27,1,7,2.18
6.893024071,0,20,1,1,0.97
5.84805902,0,19,0,4,1.28
8.200308539,1,43,1,0,0.66
7.023687193,0,45,1,7,1.01
7.877685196,0,52,1,7,0.82
7.577844088,1,38,1,4,1.14
7.460642253,1,47,1,6,1.46
7.659813427,1,29,1,5,1.84
6.338867907,0,58,1,2,2.06
8.111545642,1,28,1,1,0.66
6.48450092,0,52,0,6,1.2
5.985044535,0,27,1,4,1.47
8.129210543,1,19,1,4,1.08
6.658958934,1,51,1,0,2.69
6.276857093,0,43,0,1,0.99
5.719059026,1,19,0,6,2.06
9.244167748,1,23,1,1,0.5
9.295026465,1,18,1,6,0.51
7.638322988,1,31,1,5,1.26
8.073404929,1,54,0,6,0.8
9.917557806,1,58,1,7,0.39
7.502722933,0,28,1,0,0.78
8.305174896,1,54,0,6,0.56
5.54759577,0,29,1,5,1.81
7.255993532,0,43,1,1,1.01
6.601374051,0,48,1,0,1.32
8.922606078,1,22,1,7,0.54
7.296097295,0,47,1,3,0.55
7.674401504,0,48,1,6,0.86
5.427324708,0,25,0,5,1.1
8.080243607,1,29,1,3,0.7
7.091070497,0,44,1,4,0.84
6.990711607,0,46,1,0,0.91
6.477704193,0,47,0,3,0.71
7.469558403,0,33,1,7,0.38
7.253567118,0,22,1,1,0.58
6.907687982,0,54,1,7,1.29
7.237878669,0,44,1,3,0.83
10.47870133,1,59,1,6,0.34
9.431837947,1,55,1,4,0.46
7.691687869,0,58,1,0,1.25
7.951321538,0,25,1,0,0.7
5.070411757,0,50,0,1,1.66
6.280677738,0,28,1,3,1.7
6.988123495,0,19,1,0,1.18
6.385948002,0,32,1,6,1.35
8.769384306,1,21,1,7,0.69
8.828230839,1,25,1,2,0.84
7.135178519,0,50,1,5,1.55
6.828229528,0,23,1,7,1.29
8.397689131,1,53,1,5,0.91
5.629725519,0,45,0,2,1.36
5.124188178,0,28,1,3,2.28
8.319171861,1,37,1,2,0.5
6.973238983,0,56,1,5,1.56
7.441021703,0,27,1,3,0.69
9.47256346,1,20,1,6,0.55
7.897875941,0,20,1,2,0.96
8.141271837,0,52,1,3,0.59
4.611950043,1,31,0,6,2.82
9.425056573,1,59,1,5,0.93
7.54681983,0,59,1,5,1.32
7.444359416,0,44,1,6,0.86
7.067102873,1,28,1,2,2.04
7.76010312,1,25,1,5,1.44
9.195943708,1,56,1,6,0.5
9.049696702,1,57,1,0,1
7.1307993,0,25,1,4,0.91
7.335567147,0,36,1,0,0.85
6.682284416,0,57,0,3,0.85
5.619384325,0,37,0,1,0.72
8.95699073,1,27,1,3,0.72
8.893627338,1,60,1,6,1.67
8.857334467,0,58,1,3,0.34
7.642836004,0,40,1,0,0.77
8.265242384,1,23,1,7,1.09
8.57284292,1,22,1,6,1.19
8.838365212,1,27,1,7,0.79
8.78117875,1,60,1,7,1.88
9.317388563,1,43,1,1,0.5
8.322803887,1,43,1,7,0.98
7.529606977,1,18,1,6,1.66
8.801565974,1,46,1,5,0.62
6.195586935,0,33,0,1,0.34
9.327298621,1,51,1,1,0.71
7.297297841,0,19,1,5,1.51
4.57175149,0,42,1,6,2.75
7.437890759,1,19,0,6,1.14
7.167896913,0,22,1,1,1.38
7.213614232,0,33,1,0,1.09
9.718143791,1,60,1,2,0.53
7.765714854,0,60,1,4,1.05
7.012374385,1,38,0,5,0.57
6.460340246,1,45,0,4,1.15
6.564089894,0,27,1,3,1.01
7.681455668,1,43,1,1,1.31
6.58192939,1,38,1,3,2.34
8.776929201,1,23,1,4,0.57
6.922727356,0,38,1,5,0.65
7.568942222,0,46,1,3,0.45
5.911014663,0,44,0,6,0.67
7.312641494,1,45,1,0,1.41
6.632228979,1,51,0,1,1.29
7.241265397,0,43,1,4,0.68
5.914275403,0,27,0,0,0.55
7.030809798,0,20,1,3,0.92
6.70978167,0,53,1,3,1.52
7.817045975,1,40,0,2,0.39
7.9943339,0,48,1,1,0.66
7.582335016,0,22,1,6,1.09
7.21662838,1,25,1,1,1.81
7.589875758,0,29,1,1,0.81
8.764713191,1,38,1,7,0.45
9.216469469,1,59,1,3,0.71
5.988280444,0,24,0,1,0.96
4.969773654,0,56,0,5,2.76
8.070256125,0,58,1,0,1.18
8.679632683,1,18,1,1,0.78
6.012152612,0,32,0,5,0.85
6.471013923,0,49,1,4,1.38
6.613243742,1,45,1,2,2.45
4.629731262,0,34,0,6,1.61
7.298296624,1,40,0,1,0.4
7.405515079,0,32,1,1,0.87
7.266072429,0,41,1,2,1.15
7.215223244,0,56,1,0,1.14
8.701368405,1,48,1,7,0.86
